Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
May 2015,2015-05-04,1000.0,13159.05,1000.0,14159.05,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 67.047605}, {'Ticker': 'BPCL.NS', 'Quantity': 7.248019}, {'Ticker': 'ARVIND.NS', 'Quantity': 3.354148}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.615244}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 15.23863}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.184158}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 1.68645}]"
Jun 2015,2015-06-01,1000.0,14191.44,0.0,14191.44,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 70.852867}, {'Ticker': 'BPCL.NS', 'Quantity': 7.248019}, {'Ticker': 'ARVIND.NS', 'Quantity': 3.354148}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.756349}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.426119}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 10.406682}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}]"
Jul 2015,2015-07-01,1562.89,15441.11,0.0,15441.11,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 69.665931}, {'Ticker': 'BPCL.NS', 'Quantity': 5.551954}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 3.99756}, {'Ticker': 'ATUL.NS', 'Quantity': 0.892691}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.426119}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 14.318645}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.941541}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}]"
Aug 2015,2015-08-03,1778.02,16445.61,0.0,16445.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.783024}, {'Ticker': 'BPCL.NS', 'Quantity': 7.5084}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 3.135974}, {'Ticker': 'ATUL.NS', 'Quantity': 1.130007}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.545976}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 14.022195}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.941541}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.792555}]"
Sep 2015,2015-09-01,1578.18,15487.27,0.0,15487.27,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 62.906548}, {'Ticker': 'BPCL.NS', 'Quantity': 9.336371}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 3.135974}, {'Ticker': 'ATUL.NS', 'Quantity': 1.328199}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.143031}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 13.746079}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.868089}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.941541}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.792555}]"
Oct 2015,2015-10-01,1275.76,17173.95,0.0,17173.95,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 59.849458}, {'Ticker': 'BPCL.NS', 'Quantity': 10.828317}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 2.365261}, {'Ticker': 'ATUL.NS', 'Quantity': 1.183444}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.143031}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 13.302573}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.941541}, {'Ticker': 'ASTRAL.NS', 'Quantity': 4.139544}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.322764}]"
Nov 2015,2015-11-02,0.0,17362.87,0.0,17362.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 59.849458}, {'Ticker': 'BPCL.NS', 'Quantity': 10.828317}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 2.365261}, {'Ticker': 'ATUL.NS', 'Quantity': 1.183444}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.143031}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 13.302573}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.941541}, {'Ticker': 'ASTRAL.NS', 'Quantity': 4.139544}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.322764}]"
Dec 2015,2015-12-01,2915.17,18082.15,0.0,18082.15,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 54.871965}, {'Ticker': 'BPCL.NS', 'Quantity': 9.170973}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 1.748263}, {'Ticker': 'ATUL.NS', 'Quantity': 1.320558}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.143031}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.187539}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.887764}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.050446}, {'Ticker': 'WHEELS.NS', 'Quantity': 1.178683}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.322764}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}]"
Jan 2016,2016-01-01,1641.99,19054.61,0.0,19054.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 54.599024}, {'Ticker': 'BPCL.NS', 'Quantity': 9.170973}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 1.145054}, {'Ticker': 'ATUL.NS', 'Quantity': 1.483882}, {'Ticker': 'AARTIIND.NS', 'Quantity': 18.621578}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.61386}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.936022}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 1.178683}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.879957}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}]"
Feb 2016,2016-02-01,0.0,18153.07,0.0,18153.07,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 54.599024}, {'Ticker': 'BPCL.NS', 'Quantity': 9.170973}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.433788}, {'Ticker': 'HAVELLS.NS', 'Quantity': 1.145054}, {'Ticker': 'ATUL.NS', 'Quantity': 1.483882}, {'Ticker': 'AARTIIND.NS', 'Quantity': 18.621578}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.61386}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.936022}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 1.178683}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.879957}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}]"
Mar 2016,2016-03-01,2477.78,17517.67,0.0,17517.67,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 46.780005}, {'Ticker': 'BPCL.NS', 'Quantity': 9.674176}, {'Ticker': 'HAVELLS.NS', 'Quantity': 0.546717}, {'Ticker': 'ATUL.NS', 'Quantity': 1.358148}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.795352}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.023552}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.936022}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.879957}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 4.188341}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.417431}]"
Apr 2016,2016-04-01,1344.68,19414.4,0.0,19414.4,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 42.754289}, {'Ticker': 'BPCL.NS', 'Quantity': 9.674176}, {'Ticker': 'ATUL.NS', 'Quantity': 1.358148}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.548401}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 11.67679}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.936022}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'LAOPALA.NS', 'Quantity': 1.69873}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 2.349823}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.354805}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.417431}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.678548}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}]"
May 2016,2016-05-02,0.0,20561.61,0.0,20561.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 42.754289}, {'Ticker': 'BPCL.NS', 'Quantity': 9.674176}, {'Ticker': 'ATUL.NS', 'Quantity': 1.358148}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.548401}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 11.67679}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.936022}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'LAOPALA.NS', 'Quantity': 1.69873}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 2.349823}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.354805}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.417431}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.678548}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}]"
Jun 2016,2016-06-01,3044.51,21197.94,0.0,21197.94,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 41.613332}, {'Ticker': 'BPCL.NS', 'Quantity': 8.398178}, {'Ticker': 'ATUL.NS', 'Quantity': 1.217042}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.297518}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.035276}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 11.415954}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.61142}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 2.349823}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.678548}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}]"
