Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2015,2015-01-01,ATUL.NS,0.48951,1374.55,672.86
Jan 2015,2015-01-01,KAJARIACER.NS,0.623636,300.6,187.46
Jan 2015,2015-01-01,AARTIIND.NS,6.465282,62.51,404.15
Jan 2015,2015-01-01,CHOLAFIN.NS,11.278708,94.6,1066.97
Jan 2015,2015-01-01,BERGEPAINT.NS,2.267589,120.64,273.56
Jan 2015,2015-01-01,TTKPRESTIG.NS,0.521076,302.03,157.38
Jan 2015,2015-01-01,HERITGFOOD.NS,4.588725,96.15,441.2
Jan 2015,2015-01-01,AJANTPHARM.NS,0.460858,628.83,289.8
Jan 2015,2015-01-01,CANFINHOME.NS,4.088222,91.53,374.21
Jan 2015,2015-01-01,ASTRAL.NS,2.203521,175.12,385.88
Jan 2015,2015-01-01,VAKRANGEE.NS,5.831347,58.1,338.79
Feb 2015,2015-02-02,BAJFINANCE.NS,55.233974,41.6,2297.79
Feb 2015,2015-02-02,BPCL.NS,4.689147,124.78,585.09
Feb 2015,2015-02-02,ARVIND.NS,1.92036,104.74,201.13
Feb 2015,2015-02-02,HAVELLS.NS,3.563815,250.25,891.84
Feb 2015,2015-02-02,ATUL.NS,0.615244,1325.55,815.54
Feb 2015,2015-02-02,KAJARIACER.NS,0.623636,364.42,227.27
Feb 2015,2015-02-02,AARTIIND.NS,8.775444,72.14,633.1
Feb 2015,2015-02-02,CHOLAFIN.NS,11.278708,108.21,1220.47
Feb 2015,2015-02-02,BERGEPAINT.NS,2.267589,132.71,300.93
Feb 2015,2015-02-02,TTKPRESTIG.NS,0.521076,276.28,143.96
Feb 2015,2015-02-02,HERITGFOOD.NS,4.588725,93.65,429.74
Feb 2015,2015-02-02,AJANTPHARM.NS,0.460858,677.21,312.1
Feb 2015,2015-02-02,CANFINHOME.NS,5.420064,125.14,678.27
Feb 2015,2015-02-02,ASTRAL.NS,2.203521,173.43,382.16
Feb 2015,2015-02-02,VAKRANGEE.NS,5.831347,58.8,342.86
Feb 2015,2015-02-02,WHEELS.NS,0.291184,572.38,166.67
Mar 2015,2015-03-02,BAJFINANCE.NS,59.046678,43.71,2581.14
Mar 2015,2015-03-02,BPCL.NS,5.97202,129.92,775.87
Mar 2015,2015-03-02,ARVIND.NS,3.354148,116.24,389.89
Mar 2015,2015-03-02,HAVELLS.NS,4.162152,278.55,1159.37
Mar 2015,2015-03-02,ATUL.NS,0.615244,1290.75,794.13
Mar 2015,2015-03-02,KAJARIACER.NS,0.623636,410.55,256.03
Mar 2015,2015-03-02,AARTIIND.NS,11.143022,70.4,784.42
Mar 2015,2015-03-02,CHOLAFIN.NS,11.278708,116.04,1308.78
Mar 2015,2015-03-02,BERGEPAINT.NS,2.267589,133.1,301.81
Mar 2015,2015-03-02,TTKPRESTIG.NS,0.521076,252.49,131.57
Mar 2015,2015-03-02,HERITGFOOD.NS,4.588725,84.81,389.19
Mar 2015,2015-03-02,AJANTPHARM.NS,0.460858,782.28,360.52
Mar 2015,2015-03-02,CANFINHOME.NS,6.754144,124.93,843.8
Mar 2015,2015-03-02,ASTRAL.NS,2.203521,197.78,435.8
Mar 2015,2015-03-02,VAKRANGEE.NS,5.831347,57.75,336.75
Mar 2015,2015-03-02,WHEELS.NS,0.291184,737.2,214.66
Apr 2015,2015-04-01,BAJFINANCE.NS,63.072394,41.4,2611.23
Apr 2015,2015-04-01,BPCL.NS,5.97202,134.03,800.45
Apr 2015,2015-04-01,ARVIND.NS,3.354148,98.68,330.99
Apr 2015,2015-04-01,HAVELLS.NS,4.708868,304.85,1435.5
Apr 2015,2015-04-01,ATUL.NS,0.615244,1153.05,709.41
Apr 2015,2015-04-01,KAJARIACER.NS,0.623636,392.15,244.56
Apr 2015,2015-04-01,AARTIIND.NS,13.149421,83.07,1092.29
Apr 2015,2015-04-01,CHOLAFIN.NS,11.278708,119.64,1349.38
Apr 2015,2015-04-01,BERGEPAINT.NS,2.267589,128.07,290.4
Apr 2015,2015-04-01,TTKPRESTIG.NS,0.521076,289.06,150.62
Apr 2015,2015-04-01,HERITGFOOD.NS,4.588725,83.1,381.34
Apr 2015,2015-04-01,AJANTPHARM.NS,0.460858,815.53,375.84
Apr 2015,2015-04-01,CANFINHOME.NS,8.046735,128.94,1037.55
Apr 2015,2015-04-01,ASTRAL.NS,2.203521,201.87,444.82
Apr 2015,2015-04-01,VAKRANGEE.NS,5.831347,50.41,293.96
Apr 2015,2015-04-01,WHEELS.NS,0.291184,633.47,184.46
Apr 2015,2015-04-01,RECLTD.NS,1.316482,126.6,166.67
Apr 2015,2015-04-01,LAOPALA.NS,0.848824,196.35,166.67
May 2015,2015-05-04,BAJFINANCE.NS,67.047605,41.93,2811.07
May 2015,2015-05-04,BPCL.NS,7.248019,130.62,946.71
May 2015,2015-05-04,ARVIND.NS,3.354148,100.56,337.31
May 2015,2015-05-04,HAVELLS.NS,4.708868,287.15,1352.15
May 2015,2015-05-04,ATUL.NS,0.615244,1164.2,716.27
May 2015,2015-05-04,KAJARIACER.NS,0.623636,389.52,242.92
May 2015,2015-05-04,AARTIIND.NS,15.23863,79.78,1215.66
May 2015,2015-05-04,CHOLAFIN.NS,11.278708,120.19,1355.59
May 2015,2015-05-04,BERGEPAINT.NS,2.267589,126.19,286.15
May 2015,2015-05-04,TTKPRESTIG.NS,0.521076,325.37,169.54
May 2015,2015-05-04,HERITGFOOD.NS,4.588725,80.06,367.37
May 2015,2015-05-04,AJANTPHARM.NS,0.460858,884.47,407.61
May 2015,2015-05-04,CANFINHOME.NS,9.184158,146.53,1345.75
May 2015,2015-05-04,ASTRAL.NS,3.025015,202.88,613.72
May 2015,2015-05-04,VAKRANGEE.NS,5.831347,53.74,313.38
May 2015,2015-05-04,WHEELS.NS,0.291184,634.6,184.79
May 2015,2015-05-04,RECLTD.NS,1.316482,119.62,157.48
May 2015,2015-05-04,LAOPALA.NS,1.68645,198.98,335.56
Jun 2015,2015-06-01,BAJFINANCE.NS,70.852867,43.8,3103.28
Jun 2015,2015-06-01,BPCL.NS,7.248019,143.46,1039.79
Jun 2015,2015-06-01,HAVELLS.NS,4.708868,276.8,1303.41
Jun 2015,2015-06-01,ATUL.NS,0.756349,1181.15,893.36
Jun 2015,2015-06-01,KAJARIACER.NS,0.623636,424.9,264.98
Jun 2015,2015-06-01,AARTIIND.NS,17.426119,76.19,1327.71
Jun 2015,2015-06-01,CHOLAFIN.NS,11.278708,118.34,1334.72
Jun 2015,2015-06-01,BERGEPAINT.NS,2.267589,124.67,282.71
Jun 2015,2015-06-01,TTKPRESTIG.NS,0.521076,329.53,171.71
Jun 2015,2015-06-01,HERITGFOOD.NS,4.588725,94.3,432.71
Jun 2015,2015-06-01,AJANTPHARM.NS,0.460858,1080.73,498.06
Jun 2015,2015-06-01,CANFINHOME.NS,10.406682,136.33,1418.74
Jun 2015,2015-06-01,ASTRAL.NS,0.483414,173.12,83.69
Jun 2015,2015-06-01,WHEELS.NS,0.291184,608.8,177.27
Jun 2015,2015-06-01,RECLTD.NS,1.316482,111.53,146.82
Jun 2015,2015-06-01,LAOPALA.NS,2.547554,193.55,493.08
Jun 2015,2015-06-01,FINCABLES.NS,0.666001,250.25,166.67
Jul 2015,2015-07-01,BAJFINANCE.NS,75.632148,54.98,4158.41
Jul 2015,2015-07-01,BPCL.NS,7.248019,147.99,1072.65
Jul 2015,2015-07-01,HAVELLS.NS,4.708868,287.6,1354.27
Jul 2015,2015-07-01,ATUL.NS,0.924805,1207.2,1116.43
Jul 2015,2015-07-01,KAJARIACER.NS,0.623636,369.62,230.51
Jul 2015,2015-07-01,AARTIIND.NS,17.426119,82.65,1440.35
Jul 2015,2015-07-01,CHOLAFIN.NS,13.323168,128.53,1712.43
Jul 2015,2015-07-01,BERGEPAINT.NS,2.267589,118.36,268.4
Jul 2015,2015-07-01,HERITGFOOD.NS,4.588725,96.22,441.55
Jul 2015,2015-07-01,AJANTPHARM.NS,0.460858,1056.0,486.67
Jul 2015,2015-07-01,CANFINHOME.NS,12.11146,154.14,1866.86
Jul 2015,2015-07-01,WHEELS.NS,0.291184,630.6,183.62
Aug 2015,2015-08-03,BAJFINANCE.NS,78.995106,56.82,4488.78
Aug 2015,2015-08-03,BPCL.NS,8.50965,151.47,1288.93
Aug 2015,2015-08-03,HAVELLS.NS,4.708868,277.15,1305.06
Aug 2015,2015-08-03,ATUL.NS,0.346365,1248.7,432.51
Aug 2015,2015-08-03,AARTIIND.NS,19.308403,101.52,1960.25
Aug 2015,2015-08-03,CHOLAFIN.NS,14.72385,136.43,2008.77
Aug 2015,2015-08-03,BERGEPAINT.NS,2.267589,132.2,299.78
Aug 2015,2015-08-03,HERITGFOOD.NS,4.588725,112.49,516.19
Aug 2015,2015-08-03,AJANTPHARM.NS,0.460858,1034.33,476.68
Aug 2015,2015-08-03,CANFINHOME.NS,12.11146,160.06,1938.56
Aug 2015,2015-08-03,WHEELS.NS,0.291184,643.17,187.28
Aug 2015,2015-08-03,KAJARIACER.NS,0.511086,373.9,191.1
Sep 2015,2015-09-01,BAJFINANCE.NS,83.073114,49.35,4099.7
Sep 2015,2015-09-01,BPCL.NS,9.908284,143.89,1425.72
Sep 2015,2015-09-01,HAVELLS.NS,0.709789,258.45,183.44
Sep 2015,2015-09-01,ATUL.NS,0.498007,1327.15,660.93
Sep 2015,2015-09-01,AARTIIND.NS,21.295486,101.28,2156.81
Sep 2015,2015-09-01,CHOLAFIN.NS,16.394128,120.49,1975.33
Sep 2015,2015-09-01,BERGEPAINT.NS,2.267589,127.08,288.17
Sep 2015,2015-09-01,HERITGFOOD.NS,6.65974,97.18,647.16
Sep 2015,2015-09-01,AJANTPHARM.NS,0.460858,1015.6,468.05
Sep 2015,2015-09-01,CANFINHOME.NS,12.11146,152.89,1851.72
Sep 2015,2015-09-01,WHEELS.NS,0.291184,593.5,172.82
Oct 2015,2015-10-01,BAJFINANCE.NS,86.709522,51.08,4428.73
Oct 2015,2015-10-01,BPCL.NS,11.211509,142.52,1597.83
Oct 2015,2015-10-01,ATUL.NS,0.203536,1601.75,326.01
Oct 2015,2015-10-01,AARTIIND.NS,21.295486,135.77,2891.35
Oct 2015,2015-10-01,CHOLAFIN.NS,17.826908,129.63,2310.9
Oct 2015,2015-10-01,BERGEPAINT.NS,2.267589,129.64,293.98
Oct 2015,2015-10-01,HERITGFOOD.NS,8.560624,97.71,836.44
Oct 2015,2015-10-01,CANFINHOME.NS,12.11146,175.94,2130.89
Oct 2015,2015-10-01,WHEELS.NS,0.291184,576.05,167.74
Oct 2015,2015-10-01,KAJARIACER.NS,0.463142,401.02,185.73
Oct 2015,2015-10-01,ASTRAL.NS,0.973549,190.78,185.73
Nov 2015,2015-11-02,BAJFINANCE.NS,86.709522,52.23,4529.01
Nov 2015,2015-11-02,BPCL.NS,12.902392,145.3,1874.72
Nov 2015,2015-11-02,AARTIIND.NS,16.564348,124.74,2066.25
Nov 2015,2015-11-02,CHOLAFIN.NS,17.826908,125.68,2240.49
Nov 2015,2015-11-02,HERITGFOOD.NS,10.615678,119.55,1269.12
Nov 2015,2015-11-02,CANFINHOME.NS,13.433628,185.82,2496.24
Nov 2015,2015-11-02,WHEELS.NS,0.291184,603.03,175.59
Nov 2015,2015-11-02,KAJARIACER.NS,0.463142,445.77,206.46
Nov 2015,2015-11-02,ASTRAL.NS,2.289133,186.75,427.5
Nov 2015,2015-11-02,VAKRANGEE.NS,4.18191,58.75,245.69
Dec 2015,2015-12-01,BAJFINANCE.NS,90.404886,56.04,5066.11
Dec 2015,2015-12-01,BPCL.NS,12.902392,155.45,2005.68
Dec 2015,2015-12-01,AARTIIND.NS,9.844432,121.8,1199.06
Dec 2015,2015-12-01,CHOLAFIN.NS,17.826908,128.46,2290.04
Dec 2015,2015-12-01,HERITGFOOD.NS,10.615678,132.29,1404.38
Dec 2015,2015-12-01,CANFINHOME.NS,14.504865,193.31,2803.94
Dec 2015,2015-12-01,WHEELS.NS,0.669449,547.45,366.49
Dec 2015,2015-12-01,KAJARIACER.NS,0.463142,474.52,219.77
Dec 2015,2015-12-01,VAKRANGEE.NS,6.816636,78.6,535.77
Dec 2015,2015-12-01,ATUL.NS,0.125542,1649.5,207.08
Dec 2015,2015-12-01,AJANTPHARM.NS,0.230559,898.17,207.08
Jan 2016,2016-01-01,BAJFINANCE.NS,93.971332,60.96,5728.35
Jan 2016,2016-01-01,BPCL.NS,12.902392,149.34,1926.86
Jan 2016,2016-01-01,AARTIIND.NS,5.841156,127.6,745.31
Jan 2016,2016-01-01,CHOLAFIN.NS,17.826908,127.75,2277.39
Jan 2016,2016-01-01,HERITGFOOD.NS,10.615678,146.12,1551.21
Jan 2016,2016-01-01,CANFINHOME.NS,15.495637,219.43,3400.21
Jan 2016,2016-01-01,KAJARIACER.NS,0.905787,491.15,444.88
Jan 2016,2016-01-01,VAKRANGEE.NS,9.483904,81.51,773.02
Jan 2016,2016-01-01,ATUL.NS,0.255289,1675.6,427.76
Feb 2016,2016-02-01,BAJFINANCE.NS,99.72664,60.03,5986.74
Feb 2016,2016-02-01,BPCL.NS,15.257671,146.69,2238.17
Feb 2016,2016-02-01,CHOLAFIN.NS,17.826908,129.27,2304.48
Feb 2016,2016-02-01,HERITGFOOD.NS,8.005963,124.99,1000.67
Feb 2016,2016-02-01,CANFINHOME.NS,17.135642,210.67,3609.97
Feb 2016,2016-02-01,KAJARIACER.NS,0.905787,485.12,439.42
Feb 2016,2016-02-01,VAKRANGEE.NS,9.483904,88.92,843.27
Feb 2016,2016-02-01,APOLLOTYRE.NS,2.399304,144.0,345.5
Mar 2016,2016-03-01,BAJFINANCE.NS,99.72664,62.09,6191.88
Mar 2016,2016-03-01,BPCL.NS,16.947804,132.28,2241.91
Mar 2016,2016-03-01,CHOLAFIN.NS,17.826908,129.52,2308.94
Mar 2016,2016-03-01,HERITGFOOD.NS,8.005963,133.18,1066.24
Mar 2016,2016-03-01,CANFINHOME.NS,13.516293,198.96,2689.2
Mar 2016,2016-03-01,VAKRANGEE.NS,9.483904,99.54,944.02
Mar 2016,2016-03-01,APOLLOTYRE.NS,2.399304,158.35,379.93
Mar 2016,2016-03-01,AARTIIND.NS,2.085188,107.22,223.58
Mar 2016,2016-03-01,ARVIND.NS,2.267544,98.6,223.58
Mar 2016,2016-03-01,KEC.NS,2.057767,108.65,223.58
Mar 2016,2016-03-01,CEATLTD.NS,0.225995,989.3,223.58
Apr 2016,2016-04-01,BAJFINANCE.NS,99.72664,68.78,6858.7
Apr 2016,2016-04-01,BPCL.NS,16.947804,147.88,2506.16
Apr 2016,2016-04-01,CHOLAFIN.NS,17.826908,146.49,2611.46
Apr 2016,2016-04-01,HERITGFOOD.NS,8.005963,130.85,1047.56
Apr 2016,2016-04-01,CANFINHOME.NS,8.813072,236.95,2088.26
Apr 2016,2016-04-01,VAKRANGEE.NS,9.483904,92.74,879.51
Apr 2016,2016-04-01,APOLLOTYRE.NS,2.399304,174.4,418.44
Apr 2016,2016-04-01,AARTIIND.NS,3.834991,127.38,488.49
Apr 2016,2016-04-01,ARVIND.NS,4.422132,103.45,457.46
Apr 2016,2016-04-01,KEC.NS,2.057767,124.8,256.81
Apr 2016,2016-04-01,CEATLTD.NS,0.225995,1067.9,241.34
Apr 2016,2016-04-01,AVANTIFEED.NS,1.669347,133.52,222.89
Apr 2016,2016-04-01,M&M.NS,0.372968,597.6,222.89
Apr 2016,2016-04-01,KAJARIACER.NS,0.46729,476.98,222.89
May 2016,2016-05-02,BAJFINANCE.NS,103.227915,70.54,7281.44
May 2016,2016-05-02,BPCL.NS,18.47617,161.59,2985.59
May 2016,2016-05-02,CHOLAFIN.NS,17.826908,170.19,3033.96
May 2016,2016-05-02,HERITGFOOD.NS,8.005963,129.53,1037.01
May 2016,2016-05-02,CANFINHOME.NS,3.798632,246.26,935.45
May 2016,2016-05-02,VAKRANGEE.NS,9.483904,92.25,874.87
May 2016,2016-05-02,APOLLOTYRE.NS,2.399304,162.1,388.93
May 2016,2016-05-02,AARTIIND.NS,5.720993,130.95,749.16
May 2016,2016-05-02,ARVIND.NS,4.422132,108.66,480.49
May 2016,2016-05-02,KEC.NS,2.057767,132.3,272.24
May 2016,2016-05-02,CEATLTD.NS,0.451652,1094.45,494.31
May 2016,2016-05-02,AVANTIFEED.NS,1.669347,145.9,243.56
May 2016,2016-05-02,M&M.NS,0.372968,668.28,249.25
May 2016,2016-05-02,KAJARIACER.NS,0.46729,530.33,247.82
May 2016,2016-05-02,ATUL.NS,0.142894,1728.35,246.97
Jun 2016,2016-06-01,BAJFINANCE.NS,106.633658,76.42,8149.37
Jun 2016,2016-06-01,BPCL.NS,18.47617,164.52,3039.64
Jun 2016,2016-06-01,CHOLAFIN.NS,9.866853,196.19,1935.78
Jun 2016,2016-06-01,HERITGFOOD.NS,8.005963,128.59,1029.49
Jun 2016,2016-06-01,CANFINHOME.NS,4.875373,241.73,1178.52
Jun 2016,2016-06-01,VAKRANGEE.NS,9.483904,85.21,808.15
Jun 2016,2016-06-01,APOLLOTYRE.NS,2.399304,153.45,368.17
Jun 2016,2016-06-01,AARTIIND.NS,7.786038,126.04,981.36
Jun 2016,2016-06-01,ARVIND.NS,6.603877,119.3,787.84
Jun 2016,2016-06-01,KEC.NS,2.057767,137.1,282.12
Jun 2016,2016-06-01,CEATLTD.NS,0.738558,907.2,670.02
Jun 2016,2016-06-01,AVANTIFEED.NS,1.669347,161.22,269.13
Jun 2016,2016-06-01,M&M.NS,0.372968,666.88,248.72
Jun 2016,2016-06-01,KAJARIACER.NS,0.46729,552.53,258.19
Jun 2016,2016-06-01,ATUL.NS,0.142894,1874.05,267.79
Jun 2016,2016-06-01,ASTRAL.NS,1.280782,203.22,260.28
Jul 2016,2016-07-01,BAJFINANCE.NS,109.986022,81.67,8982.78
Jul 2016,2016-07-01,BPCL.NS,19.980603,181.99,3636.3
Jul 2016,2016-07-01,CHOLAFIN.NS,11.266119,195.67,2204.44
Jul 2016,2016-07-01,HERITGFOOD.NS,0.407073,132.29,53.85
Jul 2016,2016-07-01,CANFINHOME.NS,5.998171,243.85,1462.65
Jul 2016,2016-07-01,VAKRANGEE.NS,9.483904,88.03,834.88
Jul 2016,2016-07-01,APOLLOTYRE.NS,2.399304,154.75,371.29
Jul 2016,2016-07-01,AARTIIND.NS,9.926524,127.91,1269.72
Jul 2016,2016-07-01,ARVIND.NS,6.603877,124.24,820.48
Jul 2016,2016-07-01,KEC.NS,2.057767,143.55,295.39
Jul 2016,2016-07-01,AVANTIFEED.NS,1.669347,172.75,288.38
Jul 2016,2016-07-01,M&M.NS,0.372968,731.55,272.84
Jul 2016,2016-07-01,KAJARIACER.NS,0.46729,600.05,280.4
Jul 2016,2016-07-01,ATUL.NS,0.142894,2026.0,289.5
Jul 2016,2016-07-01,ASTRAL.NS,1.280782,218.05,279.27
Jul 2016,2016-07-01,FINCABLES.NS,0.76054,360.0,273.79
Aug 2016,2016-08-01,BAJFINANCE.NS,112.553337,112.26,12635.52
Aug 2016,2016-08-01,BPCL.NS,21.434756,198.2,4248.37
Aug 2016,2016-08-01,CHOLAFIN.NS,5.301331,230.43,1221.59
Aug 2016,2016-08-01,CANFINHOME.NS,7.040873,276.41,1946.17
Aug 2016,2016-08-01,VAKRANGEE.NS,9.483904,87.15,826.48
Aug 2016,2016-08-01,APOLLOTYRE.NS,2.399304,162.95,390.97
Aug 2016,2016-08-01,AARTIIND.NS,9.926524,136.76,1357.52
Aug 2016,2016-08-01,ARVIND.NS,6.603877,115.81,764.82
Aug 2016,2016-08-01,KEC.NS,2.057767,146.3,301.05
Aug 2016,2016-08-01,AVANTIFEED.NS,1.669347,203.07,338.99
Aug 2016,2016-08-01,M&M.NS,0.372968,735.08,274.16
Aug 2016,2016-08-01,KAJARIACER.NS,0.46729,635.83,297.11
Aug 2016,2016-08-01,ATUL.NS,0.142894,1921.8,274.61
Aug 2016,2016-08-01,ASTRAL.NS,1.280782,222.73,285.27
Aug 2016,2016-08-01,FINCABLES.NS,0.76054,401.6,305.43
Aug 2016,2016-08-01,KPRMILL.NS,2.604258,110.67,288.21
Aug 2016,2016-08-01,EICHERMOT.NS,0.129098,2232.52,288.21
Sep 2016,2016-09-01,BAJFINANCE.NS,112.553337,111.61,12561.91
Sep 2016,2016-09-01,BPCL.NS,23.210113,195.6,4539.9
Sep 2016,2016-09-01,CANFINHOME.NS,5.384182,301.76,1624.73
Sep 2016,2016-09-01,VAKRANGEE.NS,9.483904,90.66,859.84
Sep 2016,2016-09-01,APOLLOTYRE.NS,2.399304,186.1,446.51
Sep 2016,2016-09-01,AARTIIND.NS,9.926524,149.7,1485.97
Sep 2016,2016-09-01,ARVIND.NS,6.603877,119.77,790.96
Sep 2016,2016-09-01,KEC.NS,2.057767,135.55,278.93
Sep 2016,2016-09-01,AVANTIFEED.NS,3.586674,181.12,649.61
Sep 2016,2016-09-01,M&M.NS,0.372968,726.78,271.06
Sep 2016,2016-09-01,KAJARIACER.NS,0.46729,642.38,300.18
Sep 2016,2016-09-01,ATUL.NS,0.302272,2178.85,658.6
Sep 2016,2016-09-01,ASTRAL.NS,1.280782,215.42,275.9
Sep 2016,2016-09-01,FINCABLES.NS,0.76054,435.6,331.29
Sep 2016,2016-09-01,KPRMILL.NS,5.659778,113.65,643.23
Sep 2016,2016-09-01,EICHERMOT.NS,0.281577,2277.43,641.27
Oct 2016,2016-10-03,BAJFINANCE.NS,115.787582,108.67,12582.64
Oct 2016,2016-10-03,BPCL.NS,24.673393,209.25,5162.91
Oct 2016,2016-10-03,VAKRANGEE.NS,9.483904,110.65,1049.4
Oct 2016,2016-10-03,APOLLOTYRE.NS,2.399304,223.85,537.08
Oct 2016,2016-10-03,AARTIIND.NS,9.926524,156.67,1555.19
Oct 2016,2016-10-03,ARVIND.NS,6.603877,134.17,886.02
Oct 2016,2016-10-03,KEC.NS,2.057767,126.4,260.1
Oct 2016,2016-10-03,AVANTIFEED.NS,3.586674,177.97,638.31
Oct 2016,2016-10-03,M&M.NS,0.372968,721.92,269.25
Oct 2016,2016-10-03,KAJARIACER.NS,0.46729,699.28,326.76
Oct 2016,2016-10-03,ATUL.NS,0.302272,2384.9,720.89
Oct 2016,2016-10-03,FINCABLES.NS,0.76054,440.05,334.68
