Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
May 2015,2015-05-04,1000.0,13159.05,1000.0,14159.05,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 67.047605}, {'Ticker': 'BPCL.NS', 'Quantity': 7.248019}, {'Ticker': 'ARVIND.NS', 'Quantity': 3.354148}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.615244}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 15.23863}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.184158}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.025015}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 1.68645}]"
Jun 2015,2015-06-01,1000.0,13138.72,0.0,13138.72,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 70.852867}, {'Ticker': 'BPCL.NS', 'Quantity': 7.248019}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.756349}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.426119}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 10.406682}, {'Ticker': 'ASTRAL.NS', 'Quantity': 0.483414}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 2.547554}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.666001}]"
Jul 2015,2015-07-01,1051.1,14332.13,0.0,14332.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 75.632148}, {'Ticker': 'BPCL.NS', 'Quantity': 7.248019}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.924805}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.426119}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 13.323168}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.11146}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}]"
Aug 2015,2015-08-03,1146.57,15093.88,0.0,15093.88,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 78.995106}, {'Ticker': 'BPCL.NS', 'Quantity': 8.50965}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.346365}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.308403}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 14.72385}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.11146}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.511086}]"
Sep 2015,2015-09-01,1207.51,13929.85,0.0,13929.85,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 83.073114}, {'Ticker': 'BPCL.NS', 'Quantity': 9.908284}, {'Ticker': 'HAVELLS.NS', 'Quantity': 0.709789}, {'Ticker': 'ATUL.NS', 'Quantity': 0.498007}, {'Ticker': 'AARTIIND.NS', 'Quantity': 21.295486}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 16.394128}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 6.65974}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.11146}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}]"
Oct 2015,2015-10-01,1114.39,15355.33,0.0,15355.33,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 86.709522}, {'Ticker': 'BPCL.NS', 'Quantity': 11.211509}, {'Ticker': 'ATUL.NS', 'Quantity': 0.203536}, {'Ticker': 'AARTIIND.NS', 'Quantity': 21.295486}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.560624}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.11146}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.463142}, {'Ticker': 'ASTRAL.NS', 'Quantity': 0.973549}]"
Nov 2015,2015-11-02,1228.43,15531.06,0.0,15531.06,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 86.709522}, {'Ticker': 'BPCL.NS', 'Quantity': 12.902392}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.564348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 10.615678}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.433628}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.463142}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.289133}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 4.18191}]"
Dec 2015,2015-12-01,1242.48,16305.39,0.0,16305.39,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 90.404886}, {'Ticker': 'BPCL.NS', 'Quantity': 12.902392}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.844432}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 10.615678}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.504865}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.669449}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.463142}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 6.816636}, {'Ticker': 'ATUL.NS', 'Quantity': 0.125542}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.230559}]"
Jan 2016,2016-01-01,1304.43,17274.99,0.0,17274.99,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 93.971332}, {'Ticker': 'BPCL.NS', 'Quantity': 12.902392}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.841156}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 10.615678}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 15.495637}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.905787}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'ATUL.NS', 'Quantity': 0.255289}]"
Feb 2016,2016-02-01,1382.0,16768.23,0.0,16768.23,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 99.72664}, {'Ticker': 'BPCL.NS', 'Quantity': 15.257671}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.005963}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 17.135642}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.905787}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}]"
Mar 2016,2016-03-01,1341.46,16716.42,0.0,16716.42,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 99.72664}, {'Ticker': 'BPCL.NS', 'Quantity': 16.947804}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.005963}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.516293}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 2.085188}, {'Ticker': 'ARVIND.NS', 'Quantity': 2.267544}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.225995}]"
Apr 2016,2016-04-01,1337.31,18522.84,0.0,18522.84,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 99.72664}, {'Ticker': 'BPCL.NS', 'Quantity': 16.947804}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.005963}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 8.813072}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.834991}, {'Ticker': 'ARVIND.NS', 'Quantity': 4.422132}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.225995}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.669347}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}]"
May 2016,2016-05-02,1481.83,19521.04,0.0,19521.04,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 103.227915}, {'Ticker': 'BPCL.NS', 'Quantity': 18.47617}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 17.826908}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.005963}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 3.798632}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.720993}, {'Ticker': 'ARVIND.NS', 'Quantity': 4.422132}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.451652}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.669347}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.142894}]"
Jun 2016,2016-06-01,1561.68,20534.57,0.0,20534.57,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 106.633658}, {'Ticker': 'BPCL.NS', 'Quantity': 18.47617}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.866853}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 8.005963}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 4.875373}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.786038}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.738558}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.669347}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.142894}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.280782}]"
Jul 2016,2016-07-01,1642.77,21615.99,0.0,21615.99,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 109.986022}, {'Ticker': 'BPCL.NS', 'Quantity': 19.980603}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.266119}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 0.407073}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.998171}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.669347}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.142894}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.280782}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}]"
Aug 2016,2016-08-01,1729.28,26044.49,0.0,26044.49,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 112.553337}, {'Ticker': 'BPCL.NS', 'Quantity': 21.434756}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.301331}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 7.040873}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.669347}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.142894}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.280782}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 2.604258}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.129098}]"
Sep 2016,2016-09-01,2083.56,26359.9,0.0,26359.9,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 112.553337}, {'Ticker': 'BPCL.NS', 'Quantity': 23.210113}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.384182}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 3.586674}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.280782}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 5.659778}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.281577}]"
Oct 2016,2016-10-03,2108.79,27153.28,0.0,27153.28,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 115.787582}, {'Ticker': 'BPCL.NS', 'Quantity': 24.673393}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 3.586674}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.46729}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.510383}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.417824}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 1.044629}, {'Ticker': 'MRF.NS', 'Quantity': 0.006773}]"
