Date,Portfolio_Value,Bank,Equity
2014-09-17,3537.24,9000.0,12537.24
2014-09-18,3587.51,9000.0,12587.51
2014-09-19,3607.19,9000.0,12607.19
2014-09-22,3618.67,9000.0,12618.67
2014-09-23,3560.16,9000.0,12560.16
2014-09-24,3512.29,9000.0,12512.29
2014-09-25,3450.37,9000.0,12450.37
2014-09-26,3462.81,9000.0,12462.81
2014-09-29,3513.49,9000.0,12513.49
2014-09-30,3571.6,9000.0,12571.6
2014-10-01,4586.48,8000.0,12586.48
2014-10-07,4565.06,8000.0,12565.06
2014-10-08,4561.2,8000.0,12561.2
2014-10-09,4621.17,8000.0,12621.17
2014-10-10,4536.62,8000.0,12536.62
2014-10-13,4511.71,8000.0,12511.71
2014-10-14,4504.73,8000.0,12504.73
2014-10-16,4400.86,8000.0,12400.86
2014-10-17,4337.73,8000.0,12337.73
2014-10-20,4379.62,8000.0,12379.62
2014-10-21,4441.46,8000.0,12441.46
2014-10-22,4480.82,8000.0,12480.82
2014-10-23,4480.82,8000.0,12480.82
2014-10-27,4533.25,8000.0,12533.25
2014-10-28,4522.24,8000.0,12522.24
2014-10-29,4552.18,8000.0,12552.18
2014-10-30,4614.39,8000.0,12614.39
2014-10-31,4648.86,8000.0,12648.86
2014-11-03,5660.87,7000.0,12660.87
2014-11-05,5701.04,7000.0,12701.04
2014-11-07,5721.1,7000.0,12721.1
2014-11-10,5742.55,7000.0,12742.55
2014-11-11,5776.4,7000.0,12776.4
2014-11-12,5821.61,7000.0,12821.61
2014-11-13,5764.64,7000.0,12764.64
2014-11-14,5784.44,7000.0,12784.44
2014-11-17,5911.1,7000.0,12911.1
2014-11-18,5875.89,7000.0,12875.89
2014-11-19,5890.74,7000.0,12890.74
2014-11-20,5939.13,7000.0,12939.13
2014-11-21,5913.19,7000.0,12913.19
2014-11-24,5885.61,7000.0,12885.61
2014-11-25,5785.6,7000.0,12785.6
2014-11-26,5800.77,7000.0,12800.77
2014-11-27,5847.84,7000.0,12847.84
2014-11-28,5921.96,7000.0,12921.96
2014-12-01,6982.51,6000.0,12982.51
2014-12-02,7014.2,6000.0,13014.2
2014-12-03,7032.28,6000.0,13032.28
2014-12-04,7062.44,6000.0,13062.44
2014-12-05,7046.46,6000.0,13046.46
2014-12-08,7024.75,6000.0,13024.75
2014-12-09,6979.47,6000.0,12979.47
2014-12-10,6906.87,6000.0,12906.87
2014-12-11,6874.13,6000.0,12874.13
2014-12-12,6806.78,6000.0,12806.78
2014-12-15,6862.5,6000.0,12862.5
2014-12-16,6642.22,6000.0,12642.22
2014-12-17,6565.29,6000.0,12565.29
2014-12-18,6724.35,6000.0,12724.35
2014-12-19,6778.46,6000.0,12778.46
2014-12-22,6790.9,6000.0,12790.9
2014-12-23,6881.67,6000.0,12881.67
2014-12-24,6840.9,6000.0,12840.9
2014-12-26,6865.61,6000.0,12865.61
2014-12-29,6903.07,6000.0,12903.07
2014-12-30,6903.79,6000.0,12903.79
2014-12-31,6915.14,6000.0,12915.14
2015-01-01,7935.02,5000.0,12935.02
2015-01-02,8009.75,5000.0,13009.75
2015-01-05,8027.99,5000.0,13027.99
2015-01-06,7823.93,5000.0,12823.93
2015-01-07,7892.42,5000.0,12892.42
2015-01-08,8003.58,5000.0,13003.58
2015-01-09,8063.51,5000.0,13063.51
2015-01-12,8070.85,5000.0,13070.85
2015-01-13,8122.02,5000.0,13122.02
2015-01-14,8290.96,5000.0,13290.96
2015-01-15,8402.4,5000.0,13402.4
2015-01-16,8457.36,5000.0,13457.36
2015-01-19,8445.85,5000.0,13445.85
2015-01-20,8475.15,5000.0,13475.15
2015-01-21,8470.25,5000.0,13470.25
2015-01-22,8513.49,5000.0,13513.49
2015-01-23,8483.27,5000.0,13483.27
2015-01-27,8640.81,5000.0,13640.81
2015-01-28,8775.87,5000.0,13775.87
2015-01-29,8722.23,5000.0,13722.23
2015-01-30,8608.99,5000.0,13608.99
2015-02-02,9628.92,4000.0,13628.92
2015-02-03,9725.32,4000.0,13725.32
2015-02-04,9623.72,4000.0,13623.72
2015-02-05,9645.69,4000.0,13645.69
2015-02-06,9517.92,4000.0,13517.92
2015-02-09,9433.52,4000.0,13433.52
2015-02-10,9513.48,4000.0,13513.48
2015-02-11,9664.79,4000.0,13664.79
2015-02-12,9786.54,4000.0,13786.54
2015-02-13,9869.58,4000.0,13869.58
2015-02-16,9880.72,4000.0,13880.72
2015-02-18,9920.44,4000.0,13920.44
2015-02-19,9900.93,4000.0,13900.93
2015-02-20,9897.41,4000.0,13897.41
2015-02-23,9846.09,4000.0,13846.09
2015-02-24,9836.15,4000.0,13836.15
2015-02-25,9839.96,4000.0,13839.96
2015-02-26,9751.52,4000.0,13751.52
2015-02-27,9856.01,4000.0,13856.01
2015-03-02,11063.71,3000.0,14063.71
2015-03-03,11166.3,3000.0,14166.3
2015-03-04,11046.86,3000.0,14046.86
2015-03-05,11057.64,3000.0,14057.64
2015-03-09,10917.73,3000.0,13917.73
2015-03-10,10979.42,3000.0,13979.42
2015-03-11,10898.45,3000.0,13898.45
2015-03-12,11069.21,3000.0,14069.21
2015-03-13,10966.65,3000.0,13966.65
2015-03-16,10846.65,3000.0,13846.65
2015-03-17,10945.52,3000.0,13945.52
2015-03-18,10983.76,3000.0,13983.76
2015-03-19,10932.7,3000.0,13932.7
2015-03-20,10688.3,3000.0,13688.3
2015-03-23,10707.16,3000.0,13707.16
2015-03-24,10570.78,3000.0,13570.78
2015-03-25,10507.07,3000.0,13507.07
2015-03-26,10473.99,3000.0,13473.99
2015-03-27,10481.14,3000.0,13481.14
2015-03-30,10789.75,3000.0,13789.75
2015-03-31,10972.33,3000.0,13972.33
2015-04-01,12066.13,2000.0,14066.13
2015-04-06,12177.46,2000.0,14177.46
2015-04-07,12327.34,2000.0,14327.34
2015-04-08,12510.93,2000.0,14510.93
2015-04-09,12688.68,2000.0,14688.68
2015-04-10,12721.81,2000.0,14721.81
2015-04-13,12714.52,2000.0,14714.52
2015-04-15,12788.17,2000.0,14788.17
2015-04-16,12795.69,2000.0,14795.69
2015-04-17,12677.44,2000.0,14677.44
2015-04-20,12587.68,2000.0,14587.68
2015-04-21,12422.46,2000.0,14422.46
2015-04-22,12343.71,2000.0,14343.71
2015-04-23,12356.04,2000.0,14356.04
2015-04-24,11973.98,2000.0,13973.98
2015-04-27,11582.6,2000.0,13582.6
2015-04-28,11733.45,2000.0,13733.45
2015-04-29,11881.92,2000.0,13881.92
2015-04-30,11811.71,2000.0,13811.71
2015-05-04,13159.05,1000.0,14159.05
2015-05-05,13190.0,1000.0,14190.0
2015-05-06,12860.84,1000.0,13860.84
2015-05-07,12567.67,1000.0,13567.67
2015-05-08,12813.06,1000.0,13813.06
2015-05-11,13024.86,1000.0,14024.86
2015-05-12,12886.97,1000.0,13886.97
2015-05-13,12841.22,1000.0,13841.22
2015-05-14,12922.55,1000.0,13922.55
2015-05-15,13021.71,1000.0,14021.71
2015-05-18,13134.47,1000.0,14134.47
2015-05-19,13157.23,1000.0,14157.23
2015-05-20,13179.65,1000.0,14179.65
2015-05-21,13195.03,1000.0,14195.03
2015-05-22,13135.62,1000.0,14135.62
2015-05-25,13045.96,1000.0,14045.96
2015-05-26,13107.28,1000.0,14107.28
2015-05-27,13057.09,1000.0,14057.09
2015-05-28,13067.82,1000.0,14067.82
2015-05-29,13019.11,1000.0,14019.11
2015-06-01,13138.72,0.0,13138.72
2015-06-02,12984.14,0.0,12984.14
2015-06-03,12898.9,0.0,12898.9
2015-06-04,12988.22,0.0,12988.22
2015-06-05,13138.06,0.0,13138.06
2015-06-08,12967.85,0.0,12967.85
2015-06-09,12990.54,0.0,12990.54
2015-06-10,13096.83,0.0,13096.83
2015-06-11,13018.41,0.0,13018.41
2015-06-12,12953.05,0.0,12953.05
2015-06-15,13004.97,0.0,13004.97
2015-06-16,13037.96,0.0,13037.96
2015-06-17,13185.78,0.0,13185.78
2015-06-18,13419.61,0.0,13419.61
2015-06-19,13599.86,0.0,13599.86
2015-06-22,13918.37,0.0,13918.37
2015-06-23,14023.66,0.0,14023.66
2015-06-24,13907.11,0.0,13907.11
2015-06-25,13995.71,0.0,13995.71
2015-06-26,14177.31,0.0,14177.31
2015-06-29,14027.64,0.0,14027.64
2015-06-30,14189.76,0.0,14189.76
2015-07-01,14332.13,0.0,14332.13
2015-07-02,14334.3,0.0,14334.3
2015-07-03,14428.6,0.0,14428.6
2015-07-06,14566.43,0.0,14566.43
2015-07-07,14711.08,0.0,14711.08
2015-07-08,14312.75,0.0,14312.75
2015-07-09,14111.44,0.0,14111.44
2015-07-10,14290.34,0.0,14290.34
2015-07-13,14443.44,0.0,14443.44
2015-07-14,14504.8,0.0,14504.8
2015-07-15,14580.89,0.0,14580.89
2015-07-16,14706.83,0.0,14706.83
2015-07-17,14773.28,0.0,14773.28
2015-07-20,14812.11,0.0,14812.11
2015-07-21,14706.61,0.0,14706.61
2015-07-22,14818.43,0.0,14818.43
2015-07-23,14978.09,0.0,14978.09
2015-07-24,14793.37,0.0,14793.37
2015-07-27,14712.3,0.0,14712.3
2015-07-28,14732.15,0.0,14732.15
2015-07-29,14763.5,0.0,14763.5
2015-07-30,14878.31,0.0,14878.31
2015-07-31,15040.91,0.0,15040.91
2015-08-03,15085.3,0.0,15085.3
2015-08-04,14956.03,0.0,14956.03
2015-08-05,14972.74,0.0,14972.74
2015-08-06,14977.54,0.0,14977.54
2015-08-07,15162.66,0.0,15162.66
2015-08-10,15203.35,0.0,15203.35
2015-08-11,15093.36,0.0,15093.36
2015-08-12,14652.34,0.0,14652.34
2015-08-13,14648.58,0.0,14648.58
2015-08-14,14778.3,0.0,14778.3
2015-08-17,14856.34,0.0,14856.34
2015-08-18,14946.86,0.0,14946.86
2015-08-19,15065.87,0.0,15065.87
2015-08-20,14774.95,0.0,14774.95
2015-08-21,14791.71,0.0,14791.71
2015-08-24,13602.8,0.0,13602.8
2015-08-25,13841.14,0.0,13841.14
2015-08-26,13829.31,0.0,13829.31
2015-08-27,14119.33,0.0,14119.33
2015-08-28,14136.36,0.0,14136.36
2015-08-31,14231.34,0.0,14231.34
2015-09-01,14026.28,0.0,14026.28
2015-09-02,13954.5,0.0,13954.5
2015-09-03,14186.9,0.0,14186.9
2015-09-04,13926.88,0.0,13926.88
2015-09-07,13815.69,0.0,13815.69
2015-09-08,13812.63,0.0,13812.63
2015-09-09,13903.16,0.0,13903.16
2015-09-10,14141.33,0.0,14141.33
2015-09-11,14235.78,0.0,14235.78
2015-09-14,14373.24,0.0,14373.24
2015-09-15,14451.12,0.0,14451.12
2015-09-16,14519.45,0.0,14519.45
2015-09-18,14529.99,0.0,14529.99
2015-09-21,14714.0,0.0,14714.0
2015-09-22,14571.63,0.0,14571.63
2015-09-23,14573.83,0.0,14573.83
2015-09-24,14846.08,0.0,14846.08
2015-09-28,14956.14,0.0,14956.14
2015-09-29,15294.47,0.0,15294.47
2015-09-30,15564.17,0.0,15564.17
2015-10-01,15553.22,0.0,15553.22
2015-10-05,15741.14,0.0,15741.14
2015-10-06,15846.04,0.0,15846.04
2015-10-07,15742.17,0.0,15742.17
2015-10-08,15553.66,0.0,15553.66
2015-10-09,15468.57,0.0,15468.57
2015-10-12,15451.27,0.0,15451.27
2015-10-13,15461.98,0.0,15461.98
2015-10-14,15452.85,0.0,15452.85
2015-10-15,15569.0,0.0,15569.0
2015-10-16,15548.96,0.0,15548.96
2015-10-19,15687.71,0.0,15687.71
2015-10-20,15936.67,0.0,15936.67
2015-10-21,15924.45,0.0,15924.45
2015-10-23,15802.98,0.0,15802.98
2015-10-26,15839.82,0.0,15839.82
2015-10-27,15929.77,0.0,15929.77
2015-10-28,15864.77,0.0,15864.77
2015-10-29,15781.05,0.0,15781.05
2015-10-30,15835.29,0.0,15835.29
2015-11-02,15800.05,0.0,15800.05
2015-11-03,16087.04,0.0,16087.04
2015-11-04,16182.95,0.0,16182.95
2015-11-05,15932.41,0.0,15932.41
2015-11-06,15874.58,0.0,15874.58
2015-11-09,16020.09,0.0,16020.09
2015-11-10,15788.94,0.0,15788.94
2015-11-11,15788.94,0.0,15788.94
2015-11-13,15792.5,0.0,15792.5
2015-11-16,15796.2,0.0,15796.2
2015-11-17,15736.63,0.0,15736.63
2015-11-18,15682.93,0.0,15682.93
2015-11-19,15929.15,0.0,15929.15
2015-11-20,16132.66,0.0,16132.66
2015-11-23,16164.23,0.0,16164.23
2015-11-24,16192.77,0.0,16192.77
2015-11-26,16189.07,0.0,16189.07
2015-11-27,16247.42,0.0,16247.42
2015-11-30,16125.02,0.0,16125.02
2015-12-01,16261.62,0.0,16261.62
2015-12-02,16251.04,0.0,16251.04
2015-12-03,16148.73,0.0,16148.73
2015-12-04,16028.72,0.0,16028.72
2015-12-07,16095.16,0.0,16095.16
2015-12-08,16075.67,0.0,16075.67
2015-12-09,15864.19,0.0,15864.19
2015-12-10,15988.29,0.0,15988.29
2015-12-11,15954.63,0.0,15954.63
2015-12-14,15842.66,0.0,15842.66
2015-12-15,16192.21,0.0,16192.21
2015-12-16,16168.09,0.0,16168.09
2015-12-17,16402.18,0.0,16402.18
2015-12-18,16590.57,0.0,16590.57
2015-12-21,16673.61,0.0,16673.61
2015-12-22,16735.79,0.0,16735.79
2015-12-23,16887.53,0.0,16887.53
2015-12-24,16951.06,0.0,16951.06
2015-12-28,16984.22,0.0,16984.22
2015-12-29,17022.7,0.0,17022.7
2015-12-30,16993.54,0.0,16993.54
2015-12-31,17012.54,0.0,17012.54
2016-01-01,17195.9,0.0,17195.9
2016-01-04,17097.85,0.0,17097.85
2016-01-05,17069.73,0.0,17069.73
2016-01-06,17117.72,0.0,17117.72
2016-01-07,16828.26,0.0,16828.26
2016-01-08,17096.64,0.0,17096.64
2016-01-11,17024.93,0.0,17024.93
2016-01-12,16898.34,0.0,16898.34
2016-01-13,16561.01,0.0,16561.01
2016-01-14,16427.21,0.0,16427.21
2016-01-15,16243.63,0.0,16243.63
2016-01-18,15256.92,0.0,15256.92
2016-01-19,15447.07,0.0,15447.07
2016-01-20,15368.89,0.0,15368.89
2016-01-21,15532.85,0.0,15532.85
2016-01-22,16005.92,0.0,16005.92
2016-01-25,16100.52,0.0,16100.52
2016-01-27,16271.47,0.0,16271.47
2016-01-28,16165.94,0.0,16165.94
2016-01-29,16386.43,0.0,16386.43
2016-02-01,16421.6,0.0,16421.6
2016-02-02,16188.85,0.0,16188.85
2016-02-03,16461.37,0.0,16461.37
2016-02-04,16545.29,0.0,16545.29
2016-02-05,17085.97,0.0,17085.97
2016-02-08,17068.08,0.0,17068.08
2016-02-09,16870.71,0.0,16870.71
2016-02-10,16731.0,0.0,16731.0
2016-02-11,16073.44,0.0,16073.44
2016-02-12,15557.88,0.0,15557.88
2016-02-15,16053.42,0.0,16053.42
2016-02-16,15599.63,0.0,15599.63
2016-02-17,15750.2,0.0,15750.2
2016-02-18,15793.46,0.0,15793.46
2016-02-19,15726.38,0.0,15726.38
2016-02-22,15716.08,0.0,15716.08
2016-02-23,15409.21,0.0,15409.21
2016-02-24,15351.76,0.0,15351.76
2016-02-25,15285.69,0.0,15285.69
2016-02-26,15390.04,0.0,15390.04
2016-02-29,15516.21,0.0,15516.21
2016-03-01,16055.37,0.0,16055.37
2016-03-02,16452.88,0.0,16452.88
2016-03-03,16420.35,0.0,16420.35
2016-03-04,16582.66,0.0,16582.66
2016-03-08,16580.23,0.0,16580.23
2016-03-09,16611.3,0.0,16611.3
2016-03-10,16620.74,0.0,16620.74
2016-03-11,16642.46,0.0,16642.46
2016-03-14,16877.83,0.0,16877.83
2016-03-15,16841.05,0.0,16841.05
2016-03-16,16803.98,0.0,16803.98
2016-03-17,16893.16,0.0,16893.16
2016-03-18,16904.68,0.0,16904.68
2016-03-21,17025.89,0.0,17025.89
2016-03-22,16980.26,0.0,16980.26
2016-03-23,17209.48,0.0,17209.48
2016-03-28,17094.63,0.0,17094.63
2016-03-29,17393.98,0.0,17393.98
2016-03-30,17731.55,0.0,17731.55
2016-03-31,17932.75,0.0,17932.75
2016-04-01,18000.16,0.0,18000.16
2016-04-04,18049.78,0.0,18049.78
2016-04-05,17894.24,0.0,17894.24
2016-04-06,18083.19,0.0,18083.19
2016-04-07,18200.34,0.0,18200.34
2016-04-08,18299.05,0.0,18299.05
2016-04-11,18524.91,0.0,18524.91
2016-04-12,18911.25,0.0,18911.25
2016-04-13,19266.5,0.0,19266.5
2016-04-18,19260.59,0.0,19260.59
2016-04-20,19140.95,0.0,19140.95
2016-04-21,18790.52,0.0,18790.52
2016-04-22,18867.97,0.0,18867.97
2016-04-25,18698.92,0.0,18698.92
2016-04-26,18900.63,0.0,18900.63
2016-04-27,18922.89,0.0,18922.89
2016-04-28,18870.56,0.0,18870.56
2016-04-29,18759.26,0.0,18759.26
2016-05-02,19099.2,0.0,19099.2
2016-05-03,19181.33,0.0,19181.33
2016-05-04,19131.88,0.0,19131.88
2016-05-05,19222.31,0.0,19222.31
2016-05-06,19383.8,0.0,19383.8
2016-05-09,19553.07,0.0,19553.07
2016-05-10,19518.86,0.0,19518.86
2016-05-11,19524.06,0.0,19524.06
2016-05-12,19845.16,0.0,19845.16
2016-05-13,19849.58,0.0,19849.58
2016-05-16,19843.48,0.0,19843.48
2016-05-17,19865.53,0.0,19865.53
2016-05-18,19797.53,0.0,19797.53
2016-05-19,19726.32,0.0,19726.32
2016-05-20,19656.2,0.0,19656.2
2016-05-23,19416.5,0.0,19416.5
2016-05-24,19360.2,0.0,19360.2
2016-05-25,19211.74,0.0,19211.74
2016-05-26,19340.32,0.0,19340.32
2016-05-27,19743.06,0.0,19743.06
2016-05-30,19917.23,0.0,19917.23
2016-05-31,19984.25,0.0,19984.25
2016-06-01,20044.64,0.0,20044.64
2016-06-02,20419.33,0.0,20419.33
2016-06-03,20331.21,0.0,20331.21
2016-06-06,20322.53,0.0,20322.53
2016-06-07,20150.19,0.0,20150.19
2016-06-08,20240.26,0.0,20240.26
2016-06-09,20115.06,0.0,20115.06
2016-06-10,19883.0,0.0,19883.0
2016-06-13,19766.92,0.0,19766.92
2016-06-14,19701.78,0.0,19701.78
2016-06-15,19815.8,0.0,19815.8
2016-06-16,19769.72,0.0,19769.72
2016-06-17,19675.04,0.0,19675.04
2016-06-20,19745.51,0.0,19745.51
2016-06-21,19760.55,0.0,19760.55
2016-06-22,19677.06,0.0,19677.06
2016-06-23,19807.09,0.0,19807.09
2016-06-24,19651.01,0.0,19651.01
2016-06-27,19990.37,0.0,19990.37
2016-06-28,19967.33,0.0,19967.33
2016-06-29,20243.49,0.0,20243.49
2016-06-30,20626.46,0.0,20626.46
2016-07-01,20887.79,0.0,20887.79
2016-07-04,20956.44,0.0,20956.44
2016-07-05,20855.78,0.0,20855.78
2016-07-07,20913.85,0.0,20913.85
2016-07-08,21042.16,0.0,21042.16
2016-07-11,21371.72,0.0,21371.72
2016-07-12,21411.28,0.0,21411.28
2016-07-13,21290.16,0.0,21290.16
2016-07-14,21539.63,0.0,21539.63
2016-07-15,21567.78,0.0,21567.78
2016-07-18,21653.24,0.0,21653.24
2016-07-19,21567.7,0.0,21567.7
2016-07-20,21802.57,0.0,21802.57
2016-07-21,21954.18,0.0,21954.18
2016-07-22,22188.72,0.0,22188.72
2016-07-25,22544.67,0.0,22544.67
2016-07-26,23178.27,0.0,23178.27
2016-07-27,23246.51,0.0,23246.51
2016-07-28,23698.22,0.0,23698.22
2016-07-29,23807.91,0.0,23807.91
2016-08-01,24822.88,0.0,24822.88
2016-08-02,24524.24,0.0,24524.24
2016-08-03,23642.11,0.0,23642.11
2016-08-04,23547.31,0.0,23547.31
2016-08-05,23948.82,0.0,23948.82
2016-08-08,24107.83,0.0,24107.83
2016-08-09,24136.8,0.0,24136.8
2016-08-10,23788.13,0.0,23788.13
2016-08-11,23828.05,0.0,23828.05
2016-08-12,24023.6,0.0,24023.6
2016-08-16,24217.7,0.0,24217.7
2016-08-17,24366.36,0.0,24366.36
2016-08-18,24455.23,0.0,24455.23
2016-08-19,24476.33,0.0,24476.33
2016-08-22,24566.01,0.0,24566.01
2016-08-23,24368.81,0.0,24368.81
2016-08-24,24533.49,0.0,24533.49
2016-08-25,24769.58,0.0,24769.58
2016-08-26,25126.19,0.0,25126.19
2016-08-29,25527.72,0.0,25527.72
2016-08-30,25749.07,0.0,25749.07
2016-08-31,25833.43,0.0,25833.43
2016-09-01,25924.28,0.0,25924.28
2016-09-02,25776.59,0.0,25776.59
2016-09-06,26305.72,0.0,26305.72
2016-09-07,26359.21,0.0,26359.21
2016-09-08,26530.75,0.0,26530.75
2016-09-09,26396.07,0.0,26396.07
2016-09-12,25535.55,0.0,25535.55
2016-09-14,25767.99,0.0,25767.99
2016-09-15,25912.1,0.0,25912.1
2016-09-16,25868.81,0.0,25868.81
2016-09-19,25874.15,0.0,25874.15
2016-09-20,25989.33,0.0,25989.33
2016-09-21,25894.4,0.0,25894.4
2016-09-22,26597.58,0.0,26597.58
2016-09-23,26719.6,0.0,26719.6
2016-09-26,26720.61,0.0,26720.61
2016-09-27,26463.5,0.0,26463.5
2016-09-28,26559.52,0.0,26559.52
2016-09-29,25723.44,0.0,25723.44
2016-09-30,26159.49,0.0,26159.49
2016-10-03,26965.62,0.0,26965.62
2016-10-04,27363.34,0.0,27363.34
2016-10-05,27364.42,0.0,27364.42
2016-10-06,27286.05,0.0,27286.05
2016-10-07,27245.6,0.0,27245.6
2016-10-10,27335.19,0.0,27335.19
2016-10-13,27212.45,0.0,27212.45
2016-10-14,27664.46,0.0,27664.46
2016-10-17,27637.38,0.0,27637.38
2016-10-18,28154.72,0.0,28154.72
2016-10-19,28204.87,0.0,28204.87
2016-10-20,28179.55,0.0,28179.55
2016-10-21,28280.73,0.0,28280.73
2016-10-24,28224.1,0.0,28224.1
2016-10-25,28411.08,0.0,28411.08
2016-10-26,28162.68,0.0,28162.68
2016-10-27,27625.09,0.0,27625.09
2016-10-28,27741.43,0.0,27741.43
2016-11-01,27550.08,0.0,27550.08
2016-11-02,26917.8,0.0,26917.8
2016-11-03,26801.99,0.0,26801.99
2016-11-04,26136.4,0.0,26136.4
2016-11-07,26255.12,0.0,26255.12
2016-11-08,26034.68,0.0,26034.68
2016-11-09,25343.1,0.0,25343.1
2016-11-10,25255.37,0.0,25255.37
2016-11-11,23815.84,0.0,23815.84
2016-11-15,22341.78,0.0,22341.78
2016-11-16,23567.25,0.0,23567.25
2016-11-17,23470.02,0.0,23470.02
2016-11-18,23776.42,0.0,23776.42
2016-11-21,23171.8,0.0,23171.8
2016-11-22,23590.39,0.0,23590.39
2016-11-23,23615.81,0.0,23615.81
2016-11-24,23290.08,0.0,23290.08
2016-11-25,24040.25,0.0,24040.25
2016-11-28,24139.22,0.0,24139.22
2016-11-29,24846.66,0.0,24846.66
2016-11-30,25036.69,0.0,25036.69
2016-12-01,24848.34,0.0,24848.34
2016-12-02,24237.89,0.0,24237.89
2016-12-05,24335.45,0.0,24335.45
2016-12-06,24356.6,0.0,24356.6
2016-12-07,24286.59,0.0,24286.59
2016-12-08,24604.06,0.0,24604.06
2016-12-09,24446.14,0.0,24446.14
2016-12-12,23577.54,0.0,23577.54
2016-12-13,23292.21,0.0,23292.21
2016-12-14,23402.23,0.0,23402.23
2016-12-15,23586.39,0.0,23586.39
2016-12-16,23610.89,0.0,23610.89
2016-12-19,23428.38,0.0,23428.38
2016-12-20,23253.58,0.0,23253.58
2016-12-21,23184.36,0.0,23184.36
2016-12-22,22779.48,0.0,22779.48
2016-12-23,23156.86,0.0,23156.86
2016-12-26,22571.21,0.0,22571.21
2016-12-27,22743.93,0.0,22743.93
2016-12-28,22967.52,0.0,22967.52
2016-12-29,23309.53,0.0,23309.53
2016-12-30,23593.28,0.0,23593.28
2017-01-02,24009.71,0.0,24009.71
2017-01-03,24271.4,0.0,24271.4
2017-01-04,24188.98,0.0,24188.98
2017-01-05,24458.38,0.0,24458.38
2017-01-06,24388.58,0.0,24388.58
2017-01-09,24381.11,0.0,24381.11
2017-01-10,24530.88,0.0,24530.88
2017-01-11,24583.71,0.0,24583.71
2017-01-12,24557.01,0.0,24557.01
2017-01-13,24537.93,0.0,24537.93
2017-01-16,24893.89,0.0,24893.89
2017-01-17,24824.89,0.0,24824.89
2017-01-18,25168.54,0.0,25168.54
2017-01-19,25163.93,0.0,25163.93
2017-01-20,24791.89,0.0,24791.89
2017-01-23,25107.69,0.0,25107.69
2017-01-24,25299.72,0.0,25299.72
2017-01-25,26160.31,0.0,26160.31
2017-01-27,26378.37,0.0,26378.37
2017-01-30,26968.48,0.0,26968.48
2017-01-31,26813.52,0.0,26813.52
2017-02-01,27361.62,0.0,27361.62
2017-02-02,27660.0,0.0,27660.0
2017-02-03,27826.32,0.0,27826.32
2017-02-06,28248.77,0.0,28248.77
2017-02-07,28236.94,0.0,28236.94
2017-02-08,27941.81,0.0,27941.81
2017-02-09,27821.38,0.0,27821.38
2017-02-10,27944.29,0.0,27944.29
2017-02-13,27954.51,0.0,27954.51
2017-02-14,27716.22,0.0,27716.22
2017-02-15,27491.61,0.0,27491.61
2017-02-16,28178.13,0.0,28178.13
2017-02-17,28060.43,0.0,28060.43
2017-02-20,28142.4,0.0,28142.4
2017-02-21,28171.81,0.0,28171.81
2017-02-22,28056.61,0.0,28056.61
2017-02-23,27880.49,0.0,27880.49
2017-02-27,27833.93,0.0,27833.93
2017-02-28,27835.84,0.0,27835.84
