Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2014,2014-10-01,ASTRAL.NS,0.929644,179.28,166.67
Oct 2014,2014-10-01,RATNAMANI.NS,0.586923,283.97,166.67
Nov 2014,2014-11-03,WIPRO.NS,1.651596,105.92,174.93
Nov 2014,2014-11-03,KKCL.NS,1.900189,336.23,638.9
Nov 2014,2014-11-03,BALKRISIND.NS,2.215519,394.99,875.11
Nov 2014,2014-11-03,ENGINERSIN.NS,2.239894,137.48,307.93
Nov 2014,2014-11-03,KSCL.NS,0.823429,931.15,766.74
Nov 2014,2014-11-03,AJANTPHARM.NS,1.826754,508.8,929.45
Nov 2014,2014-11-03,ZENSARTECH.NS,6.570833,122.2,802.96
Nov 2014,2014-11-03,TORNTPHARM.NS,0.401631,456.05,183.16
Nov 2014,2014-11-03,ASTRAL.NS,1.972794,159.77,315.2
Nov 2014,2014-11-03,RATNAMANI.NS,1.122255,311.33,349.4
Dec 2014,2014-12-01,WIPRO.NS,1.651596,111.11,183.51
Dec 2014,2014-12-01,KKCL.NS,1.900189,372.91,708.6
Dec 2014,2014-12-01,BALKRISIND.NS,2.765615,302.98,837.92
Dec 2014,2014-12-01,ENGINERSIN.NS,2.239894,113.68,254.62
Dec 2014,2014-12-01,KSCL.NS,1.019024,852.1,868.31
Dec 2014,2014-12-01,AJANTPHARM.NS,2.086117,642.6,1340.54
Dec 2014,2014-12-01,ZENSARTECH.NS,6.570833,119.25,783.57
Dec 2014,2014-12-01,TORNTPHARM.NS,0.701135,556.47,390.16
Dec 2014,2014-12-01,ASTRAL.NS,2.806023,200.03,561.27
Dec 2014,2014-12-01,RATNAMANI.NS,1.548077,391.4,605.92
Jan 2015,2015-01-01,WIPRO.NS,1.651596,103.58,171.06
Jan 2015,2015-01-01,KKCL.NS,1.900189,382.95,727.68
Jan 2015,2015-01-01,BALKRISIND.NS,2.765615,302.73,837.24
Jan 2015,2015-01-01,ENGINERSIN.NS,2.239894,114.47,256.41
Jan 2015,2015-01-01,KSCL.NS,1.232494,780.75,962.27
Jan 2015,2015-01-01,AJANTPHARM.NS,2.351161,628.83,1478.47
Jan 2015,2015-01-01,ZENSARTECH.NS,7.946198,121.18,962.92
Jan 2015,2015-01-01,TORNTPHARM.NS,0.992129,572.75,568.24
Jan 2015,2015-01-01,ASTRAL.NS,3.757765,175.12,658.05
Jan 2015,2015-01-01,RATNAMANI.NS,1.548077,462.57,716.09
Jan 2015,2015-01-01,IGL.NS,3.691808,45.15,166.67
Feb 2015,2015-02-02,WIPRO.NS,1.651596,117.21,193.58
Feb 2015,2015-02-02,KKCL.NS,2.371265,353.8,838.95
Feb 2015,2015-02-02,BALKRISIND.NS,3.290703,317.41,1044.49
Feb 2015,2015-02-02,ENGINERSIN.NS,2.239894,109.22,244.65
Feb 2015,2015-02-02,KSCL.NS,1.232494,737.4,908.84
Feb 2015,2015-02-02,AJANTPHARM.NS,2.597268,677.21,1758.9
Feb 2015,2015-02-02,ZENSARTECH.NS,9.245034,128.32,1186.32
Feb 2015,2015-02-02,TORNTPHARM.NS,1.285918,567.3,729.5
Feb 2015,2015-02-02,ASTRAL.NS,4.718767,173.43,818.38
Feb 2015,2015-02-02,RATNAMANI.NS,1.548077,494.47,765.47
Feb 2015,2015-02-02,IGL.NS,3.691808,46.4,171.32
Mar 2015,2015-03-02,WIPRO.NS,1.651596,124.59,205.78
Mar 2015,2015-03-02,KKCL.NS,2.821277,370.36,1044.89
Mar 2015,2015-03-02,BALKRISIND.NS,3.290703,307.84,1013.03
Mar 2015,2015-03-02,ENGINERSIN.NS,2.239894,108.88,243.87
Mar 2015,2015-03-02,KSCL.NS,1.232494,939.25,1157.62
Mar 2015,2015-03-02,AJANTPHARM.NS,2.597268,782.28,2031.79
Mar 2015,2015-03-02,ZENSARTECH.NS,10.400195,144.28,1500.54
Mar 2015,2015-03-02,TORNTPHARM.NS,1.600784,529.33,847.34
Mar 2015,2015-03-02,ASTRAL.NS,5.561475,197.78,1099.92
Mar 2015,2015-03-02,RATNAMANI.NS,1.548077,492.37,762.22
Mar 2015,2015-03-02,IGL.NS,3.691808,44.45,164.1
Mar 2015,2015-03-02,BALMLAWRIE.NS,1.686198,98.84,166.67
Mar 2015,2015-03-02,ASIANPAINT.NS,0.201873,825.6,166.67
Apr 2015,2015-04-01,WIPRO.NS,1.651596,118.73,196.09
Apr 2015,2015-04-01,KKCL.NS,3.213924,424.47,1364.21
Apr 2015,2015-04-01,BALKRISIND.NS,3.290703,327.5,1077.71
Apr 2015,2015-04-01,ENGINERSIN.NS,2.239894,100.28,224.61
Apr 2015,2015-04-01,KSCL.NS,1.232494,1016.25,1252.52
Apr 2015,2015-04-01,AJANTPHARM.NS,2.597268,815.53,2118.16
Apr 2015,2015-04-01,ZENSARTECH.NS,11.627219,135.83,1579.33
Apr 2015,2015-04-01,TORNTPHARM.NS,1.879608,597.75,1123.54
Apr 2015,2015-04-01,ASTRAL.NS,5.561475,201.87,1122.7
Apr 2015,2015-04-01,RATNAMANI.NS,1.908619,462.27,882.29
Apr 2015,2015-04-01,IGL.NS,3.691808,41.23,152.21
Apr 2015,2015-04-01,BALMLAWRIE.NS,1.686198,96.12,162.09
Apr 2015,2015-04-01,ASIANPAINT.NS,0.201873,821.7,165.88
Apr 2015,2015-04-01,ZYDUSWELL.NS,0.816113,204.22,166.67
Apr 2015,2015-04-01,VINATIORGA.NS,0.601739,276.98,166.67
May 2015,2015-05-04,WIPRO.NS,1.651596,101.47,167.58
May 2015,2015-05-04,KKCL.NS,3.609009,421.85,1522.46
May 2015,2015-05-04,BALKRISIND.NS,3.290703,398.33,1310.77
May 2015,2015-05-04,ENGINERSIN.NS,2.239894,92.0,206.07
May 2015,2015-05-04,KSCL.NS,1.232494,866.0,1067.34
May 2015,2015-05-04,AJANTPHARM.NS,2.597268,884.47,2297.2
May 2015,2015-05-04,ZENSARTECH.NS,12.834861,138.01,1771.34
May 2015,2015-05-04,TORNTPHARM.NS,2.164119,585.8,1267.74
May 2015,2015-05-04,ASTRAL.NS,5.561475,202.88,1128.33
May 2015,2015-05-04,RATNAMANI.NS,2.271701,459.03,1042.79
May 2015,2015-05-04,IGL.NS,3.691808,41.72,154.0
May 2015,2015-05-04,BALMLAWRIE.NS,1.686198,96.28,162.34
May 2015,2015-05-04,ASIANPAINT.NS,0.201873,779.4,157.34
May 2015,2015-05-04,ZYDUSWELL.NS,1.64185,201.84,331.39
May 2015,2015-05-04,VINATIORGA.NS,1.159199,298.98,346.57
Jun 2015,2015-06-01,WIPRO.NS,1.651596,105.67,174.52
Jun 2015,2015-06-01,KKCL.NS,3.609009,407.5,1470.67
Jun 2015,2015-06-01,BALKRISIND.NS,3.290703,359.77,1183.91
Jun 2015,2015-06-01,ENGINERSIN.NS,2.239894,105.22,235.69
Jun 2015,2015-06-01,KSCL.NS,1.232494,935.15,1152.57
Jun 2015,2015-06-01,AJANTPHARM.NS,2.597268,1080.73,2806.95
Jun 2015,2015-06-01,ZENSARTECH.NS,13.930487,152.12,2119.11
Jun 2015,2015-06-01,TORNTPHARM.NS,2.436751,611.33,1489.65
Jun 2015,2015-06-01,ASTRAL.NS,5.561475,173.12,962.77
Jun 2015,2015-06-01,RATNAMANI.NS,2.70255,386.83,1045.44
Jun 2015,2015-06-01,IGL.NS,3.691808,40.81,150.68
Jun 2015,2015-06-01,BALMLAWRIE.NS,1.686198,95.78,161.51
Jun 2015,2015-06-01,ASIANPAINT.NS,0.201873,789.75,159.43
Jun 2015,2015-06-01,ZYDUSWELL.NS,2.485006,197.67,491.21
Jun 2015,2015-06-01,VINATIORGA.NS,1.754597,279.92,491.16
Jun 2015,2015-06-01,ECLERX.NS,0.425007,392.15,166.67
Jul 2015,2015-07-01,KKCL.NS,3.114552,422.2,1314.96
Jul 2015,2015-07-01,BALKRISIND.NS,2.830984,368.77,1044.0
Jul 2015,2015-07-01,ENGINERSIN.NS,1.199041,118.45,142.03
Jul 2015,2015-07-01,KSCL.NS,1.013239,732.85,742.55
Jul 2015,2015-07-01,AJANTPHARM.NS,2.21624,1056.0,2340.35
Jul 2015,2015-07-01,ZENSARTECH.NS,15.461269,134.55,2080.31
Jul 2015,2015-07-01,TORNTPHARM.NS,2.748138,661.45,1817.76
Jul 2015,2015-07-01,ASTRAL.NS,5.561475,175.39,975.41
Jul 2015,2015-07-01,RATNAMANI.NS,2.70255,378.27,1022.28
Jul 2015,2015-07-01,IGL.NS,3.691808,45.53,168.09
Jul 2015,2015-07-01,BALMLAWRIE.NS,1.686198,92.44,155.87
Jul 2015,2015-07-01,ASIANPAINT.NS,0.201873,760.8,153.59
Jul 2015,2015-07-01,ZYDUSWELL.NS,3.627425,180.29,653.99
Jul 2015,2015-07-01,VINATIORGA.NS,1.754597,264.67,464.4
Jul 2015,2015-07-01,ECLERX.NS,0.425007,381.88,162.3
Jul 2015,2015-07-01,BAJFINANCE.NS,3.746076,54.98,205.97
Jul 2015,2015-07-01,LAOPALA.NS,1.215143,169.5,205.97
Jul 2015,2015-07-01,JUBLFOOD.NS,1.107289,186.01,205.97
Aug 2015,2015-08-03,KKCL.NS,2.628856,441.39,1160.35
Aug 2015,2015-08-03,BALKRISIND.NS,2.39007,342.65,818.96
Aug 2015,2015-08-03,KSCL.NS,0.775416,748.5,580.4
Aug 2015,2015-08-03,AJANTPHARM.NS,2.080008,1034.33,2151.42
Aug 2015,2015-08-03,ZENSARTECH.NS,14.691021,195.85,2877.24
Aug 2015,2015-08-03,TORNTPHARM.NS,2.748138,713.2,1959.97
Aug 2015,2015-08-03,ASTRAL.NS,5.561475,169.29,941.5
Aug 2015,2015-08-03,RATNAMANI.NS,2.70255,385.4,1041.56
Aug 2015,2015-08-03,IGL.NS,8.710016,48.85,425.48
Aug 2015,2015-08-03,BALMLAWRIE.NS,1.686198,112.16,189.12
Aug 2015,2015-08-03,ASIANPAINT.NS,0.201873,877.5,177.14
Aug 2015,2015-08-03,ZYDUSWELL.NS,3.627425,180.11,653.34
Aug 2015,2015-08-03,VINATIORGA.NS,1.754597,271.62,476.59
Aug 2015,2015-08-03,ECLERX.NS,0.425007,375.36,159.53
Aug 2015,2015-08-03,BAJFINANCE.NS,8.060127,56.82,458.0
Aug 2015,2015-08-03,LAOPALA.NS,2.381502,210.18,500.53
Aug 2015,2015-08-03,JUBLFOOD.NS,2.413236,187.71,452.99
Sep 2015,2015-09-01,KKCL.NS,2.164642,440.3,953.09
Sep 2015,2015-09-01,BALKRISIND.NS,1.927718,320.08,617.01
Sep 2015,2015-09-01,KSCL.NS,0.588055,478.45,281.36
Sep 2015,2015-09-01,AJANTPHARM.NS,1.695959,1015.6,1722.42
Sep 2015,2015-09-01,ZENSARTECH.NS,14.351312,162.51,2332.23
Sep 2015,2015-09-01,TORNTPHARM.NS,2.346507,817.9,1919.21
Sep 2015,2015-09-01,ASTRAL.NS,5.561475,186.55,1037.48
Sep 2015,2015-09-01,RATNAMANI.NS,3.324,391.27,1300.57
Sep 2015,2015-09-01,IGL.NS,8.710016,47.6,414.55
Sep 2015,2015-09-01,BALMLAWRIE.NS,1.686198,98.35,165.84
Sep 2015,2015-09-01,ASIANPAINT.NS,0.201873,819.1,165.35
Sep 2015,2015-09-01,ZYDUSWELL.NS,5.04061,172.06,867.29
Sep 2015,2015-09-01,VINATIORGA.NS,1.754597,240.32,421.67
Sep 2015,2015-09-01,ECLERX.NS,0.425007,412.49,175.31
Sep 2015,2015-09-01,BAJFINANCE.NS,12.98718,49.35,640.92
Sep 2015,2015-09-01,LAOPALA.NS,3.27446,272.3,891.64
Sep 2015,2015-09-01,JUBLFOOD.NS,2.413236,163.9,395.52
Sep 2015,2015-09-01,INFY.NS,0.446561,544.5,243.15
Oct 2015,2015-10-01,KKCL.NS,1.70882,428.0,731.38
Oct 2015,2015-10-01,BALKRISIND.NS,1.497136,333.0,498.55
Oct 2015,2015-10-01,KSCL.NS,0.588055,427.85,251.6
Oct 2015,2015-10-01,AJANTPHARM.NS,1.335084,1007.27,1344.79
Oct 2015,2015-10-01,ZENSARTECH.NS,14.362676,165.25,2373.43
Oct 2015,2015-10-01,TORNTPHARM.NS,2.346507,746.33,1751.26
Oct 2015,2015-10-01,ASTRAL.NS,4.631831,190.78,883.65
Oct 2015,2015-10-01,RATNAMANI.NS,3.272095,420.2,1374.93
Oct 2015,2015-10-01,IGL.NS,8.710016,46.74,407.11
Oct 2015,2015-10-01,BALMLAWRIE.NS,1.686198,91.72,154.67
Oct 2015,2015-10-01,ASIANPAINT.NS,0.201873,839.65,169.5
Oct 2015,2015-10-01,ZYDUSWELL.NS,5.04061,162.64,819.8
Oct 2015,2015-10-01,VINATIORGA.NS,1.754597,216.98,380.7
Oct 2015,2015-10-01,ECLERX.NS,0.425007,396.35,168.45
Oct 2015,2015-10-01,BAJFINANCE.NS,17.388803,51.08,888.14
Oct 2015,2015-10-01,LAOPALA.NS,4.075797,280.55,1143.46
Oct 2015,2015-10-01,JUBLFOOD.NS,3.784353,163.96,620.5
Oct 2015,2015-10-01,INFY.NS,0.829861,586.53,486.73
Nov 2015,2015-11-02,KKCL.NS,1.70882,421.8,720.78
Nov 2015,2015-11-02,BALKRISIND.NS,1.497136,328.77,492.22
Nov 2015,2015-11-02,KSCL.NS,0.588055,481.25,283.0
Nov 2015,2015-11-02,AJANTPHARM.NS,1.335084,1018.7,1360.05
Nov 2015,2015-11-02,ZENSARTECH.NS,14.362676,197.29,2833.61
Nov 2015,2015-11-02,TORNTPHARM.NS,2.346507,768.28,1802.76
Nov 2015,2015-11-02,ASTRAL.NS,4.631831,186.75,864.99
Nov 2015,2015-11-02,RATNAMANI.NS,3.272095,423.97,1387.26
Nov 2015,2015-11-02,IGL.NS,8.710016,48.63,423.61
Nov 2015,2015-11-02,BALMLAWRIE.NS,1.686198,96.07,161.99
Nov 2015,2015-11-02,ASIANPAINT.NS,0.201873,830.1,167.58
Nov 2015,2015-11-02,ZYDUSWELL.NS,5.04061,168.36,848.64
Nov 2015,2015-11-02,VINATIORGA.NS,1.754597,214.88,377.02
Nov 2015,2015-11-02,ECLERX.NS,0.425007,453.45,192.72
Nov 2015,2015-11-02,BAJFINANCE.NS,17.388803,52.23,908.25
Nov 2015,2015-11-02,LAOPALA.NS,4.075797,273.8,1115.95
Nov 2015,2015-11-02,JUBLFOOD.NS,3.784353,149.66,566.37
Nov 2015,2015-11-02,INFY.NS,0.829861,565.6,469.37
Dec 2015,2015-12-01,KKCL.NS,1.70882,395.87,676.47
Dec 2015,2015-12-01,BALKRISIND.NS,0.525088,326.85,171.62
Dec 2015,2015-12-01,KSCL.NS,0.21347,417.15,89.05
Dec 2015,2015-12-01,AJANTPHARM.NS,1.159231,898.17,1041.18
Dec 2015,2015-12-01,ZENSARTECH.NS,14.752043,210.59,3106.63
Dec 2015,2015-12-01,TORNTPHARM.NS,2.047003,734.33,1503.17
Dec 2015,2015-12-01,ASTRAL.NS,2.755452,185.22,510.36
Dec 2015,2015-12-01,RATNAMANI.NS,2.310942,374.0,864.29
Dec 2015,2015-12-01,IGL.NS,16.398836,48.02,787.47
Dec 2015,2015-12-01,BALMLAWRIE.NS,1.686198,102.12,172.19
Dec 2015,2015-12-01,ASIANPAINT.NS,0.201873,844.6,170.5
Dec 2015,2015-12-01,ZYDUSWELL.NS,7.245023,167.49,1213.47
Dec 2015,2015-12-01,VINATIORGA.NS,1.754597,195.3,342.67
Dec 2015,2015-12-01,ECLERX.NS,0.425007,468.99,199.32
Dec 2015,2015-12-01,BAJFINANCE.NS,23.977495,56.04,1343.65
Dec 2015,2015-12-01,LAOPALA.NS,5.340239,292.0,1559.35
Dec 2015,2015-12-01,JUBLFOOD.NS,3.784353,152.07,575.49
Dec 2015,2015-12-01,INFY.NS,0.829861,539.5,447.71
Jan 2016,2016-01-01,KKCL.NS,1.70882,431.22,736.88
Jan 2016,2016-01-01,BALKRISIND.NS,0.525088,325.08,170.69
Jan 2016,2016-01-01,AJANTPHARM.NS,1.120322,887.97,994.81
Jan 2016,2016-01-01,ZENSARTECH.NS,14.300662,217.32,3107.82
Jan 2016,2016-01-01,TORNTPHARM.NS,1.756009,739.45,1298.48
Jan 2016,2016-01-01,ASTRAL.NS,1.803711,194.0,349.91
Jan 2016,2016-01-01,RATNAMANI.NS,2.310942,370.07,855.2
Jan 2016,2016-01-01,IGL.NS,16.517641,52.69,870.4
Jan 2016,2016-01-01,BALMLAWRIE.NS,1.686198,104.73,176.6
Jan 2016,2016-01-01,ASIANPAINT.NS,0.201873,878.75,177.4
Jan 2016,2016-01-01,ZYDUSWELL.NS,7.245023,172.67,1251.0
Jan 2016,2016-01-01,VINATIORGA.NS,1.754597,234.4,411.28
Jan 2016,2016-01-01,ECLERX.NS,0.846399,476.52,403.32
Jan 2016,2016-01-01,BAJFINANCE.NS,27.271544,60.96,1662.43
Jan 2016,2016-01-01,LAOPALA.NS,5.975332,316.17,1889.25
Jan 2016,2016-01-01,JUBLFOOD.NS,3.784353,148.47,561.86
Jan 2016,2016-01-01,INFY.NS,0.829861,552.62,458.6
Feb 2016,2016-02-01,KKCL.NS,1.70882,400.74,684.79
Feb 2016,2016-02-01,BALKRISIND.NS,0.525088,305.45,160.39
Feb 2016,2016-02-01,AJANTPHARM.NS,1.120322,867.0,971.32
Feb 2016,2016-02-01,ZENSARTECH.NS,14.300662,179.46,2566.4
Feb 2016,2016-02-01,TORNTPHARM.NS,1.756009,697.95,1225.61
Feb 2016,2016-02-01,ASTRAL.NS,1.803711,187.99,339.08
Feb 2016,2016-02-01,RATNAMANI.NS,2.310942,323.73,748.13
Feb 2016,2016-02-01,IGL.NS,16.517641,56.39,931.43
Feb 2016,2016-02-01,BALMLAWRIE.NS,1.686198,97.1,163.73
Feb 2016,2016-02-01,ASIANPAINT.NS,0.201873,887.4,179.14
Feb 2016,2016-02-01,ZYDUSWELL.NS,7.245023,153.07,1109.0
Feb 2016,2016-02-01,VINATIORGA.NS,1.754597,201.12,352.89
Feb 2016,2016-02-01,ECLERX.NS,0.846399,447.2,378.51
Feb 2016,2016-02-01,BAJFINANCE.NS,27.271544,60.03,1637.15
Feb 2016,2016-02-01,LAOPALA.NS,5.975332,320.35,1914.2
Feb 2016,2016-02-01,JUBLFOOD.NS,3.784353,122.42,463.28
Feb 2016,2016-02-01,INFY.NS,0.829861,586.67,486.86
Mar 2016,2016-03-01,KKCL.NS,0.787732,370.0,291.46
Mar 2016,2016-03-01,AJANTPHARM.NS,1.275031,882.43,1125.13
Mar 2016,2016-03-01,ZENSARTECH.NS,13.902183,172.07,2392.15
Mar 2016,2016-03-01,TORNTPHARM.NS,1.696801,643.72,1092.27
Mar 2016,2016-03-01,RATNAMANI.NS,2.310942,287.57,664.55
Mar 2016,2016-03-01,IGL.NS,23.162884,53.22,1232.84
Mar 2016,2016-03-01,ZYDUSWELL.NS,7.245023,135.0,978.08
Mar 2016,2016-03-01,VINATIORGA.NS,1.754597,194.1,340.57
Mar 2016,2016-03-01,ECLERX.NS,0.846399,449.98,380.87
Mar 2016,2016-03-01,BAJFINANCE.NS,32.968139,62.09,2046.94
Mar 2016,2016-03-01,LAOPALA.NS,7.196331,289.67,2084.6
Mar 2016,2016-03-01,JUBLFOOD.NS,3.784353,106.1,401.52
Mar 2016,2016-03-01,INFY.NS,0.829861,562.72,466.98
Apr 2016,2016-04-01,KKCL.NS,0.395085,352.0,139.07
Apr 2016,2016-04-01,AJANTPHARM.NS,1.275031,928.7,1184.12
Apr 2016,2016-04-01,ZENSARTECH.NS,13.47168,190.14,2561.51
Apr 2016,2016-04-01,TORNTPHARM.NS,1.640355,681.05,1117.16
Apr 2016,2016-04-01,RATNAMANI.NS,1.9504,307.97,600.66
Apr 2016,2016-04-01,IGL.NS,23.162884,56.36,1305.46
Apr 2016,2016-04-01,ZYDUSWELL.NS,6.428909,148.81,956.69
Apr 2016,2016-04-01,VINATIORGA.NS,1.152858,190.8,219.97
Apr 2016,2016-04-01,ECLERX.NS,0.846399,433.93,367.28
Apr 2016,2016-04-01,BAJFINANCE.NS,35.170255,68.78,2418.83
Apr 2016,2016-04-01,LAOPALA.NS,7.704299,298.15,2297.04
Apr 2016,2016-04-01,JUBLFOOD.NS,3.784353,129.53,490.19
Apr 2016,2016-04-01,INFY.NS,1.081138,602.72,651.63
Apr 2016,2016-04-01,BAJAJ-AUTO.NS,0.062587,2419.85,151.45
May 2016,2016-05-02,KKCL.NS,0.395085,359.0,141.84
May 2016,2016-05-02,AJANTPHARM.NS,1.275031,1003.4,1279.37
May 2016,2016-05-02,ZENSARTECH.NS,13.47168,193.76,2610.27
May 2016,2016-05-02,TORNTPHARM.NS,1.640355,713.6,1170.56
May 2016,2016-05-02,RATNAMANI.NS,1.9504,325.63,635.12
May 2016,2016-05-02,IGL.NS,23.162884,58.33,1351.09
May 2016,2016-05-02,ZYDUSWELL.NS,6.428909,150.17,965.43
May 2016,2016-05-02,VINATIORGA.NS,1.152858,243.6,280.84
May 2016,2016-05-02,ECLERX.NS,0.846399,442.55,374.57
May 2016,2016-05-02,BAJFINANCE.NS,35.170255,70.54,2480.82
May 2016,2016-05-02,LAOPALA.NS,7.704299,288.8,2225.0
May 2016,2016-05-02,JUBLFOOD.NS,3.784353,117.73,445.53
May 2016,2016-05-02,INFY.NS,1.081138,600.53,649.25
May 2016,2016-05-02,BAJAJ-AUTO.NS,0.062587,2477.95,155.09
Jun 2016,2016-06-01,AJANTPHARM.NS,1.275031,1019.9,1300.4
Jun 2016,2016-06-01,ZENSARTECH.NS,12.884647,189.96,2447.57
Jun 2016,2016-06-01,TORNTPHARM.NS,1.083212,681.35,738.05
Jun 2016,2016-06-01,RATNAMANI.NS,1.156469,331.3,383.14
Jun 2016,2016-06-01,IGL.NS,23.162884,56.17,1301.17
Jun 2016,2016-06-01,ZYDUSWELL.NS,4.760017,157.13,747.94
Jun 2016,2016-06-01,ECLERX.NS,0.421392,477.22,201.1
Jun 2016,2016-06-01,BAJFINANCE.NS,39.43614,76.42,3013.87
Jun 2016,2016-06-01,LAOPALA.NS,8.889488,275.08,2445.28
Jun 2016,2016-06-01,JUBLFOOD.NS,3.784353,101.31,383.37
Jun 2016,2016-06-01,INFY.NS,1.599364,629.1,1006.16
Jun 2016,2016-06-01,BAJAJ-AUTO.NS,0.062587,2603.8,162.96
Jun 2016,2016-06-01,VGUARD.NS,3.368307,96.79,326.02
Jun 2016,2016-06-01,HAVELLS.NS,0.914106,356.65,326.02
Jul 2016,2016-07-01,AJANTPHARM.NS,1.275031,1016.8,1296.45
Jul 2016,2016-07-01,ZENSARTECH.NS,11.353865,196.41,2230.01
Jul 2016,2016-07-01,TORNTPHARM.NS,0.771825,696.85,537.85
Jul 2016,2016-07-01,RATNAMANI.NS,1.156469,329.1,380.59
Jul 2016,2016-07-01,IGL.NS,27.144826,61.56,1671.17
Jul 2016,2016-07-01,ZYDUSWELL.NS,3.617597,157.36,569.27
Jul 2016,2016-07-01,ECLERX.NS,0.421392,478.22,201.52
Jul 2016,2016-07-01,BAJFINANCE.NS,38.691683,81.67,3160.03
Jul 2016,2016-07-01,LAOPALA.NS,7.674345,277.75,2131.55
Jul 2016,2016-07-01,JUBLFOOD.NS,2.677064,117.42,314.33
Jul 2016,2016-07-01,INFY.NS,1.599364,586.2,937.55
Jul 2016,2016-07-01,BAJAJ-AUTO.NS,0.062587,2671.25,167.18
Jul 2016,2016-07-01,VGUARD.NS,5.827519,99.69,580.92
Jul 2016,2016-07-01,HAVELLS.NS,0.914106,366.8,335.29
Jul 2016,2016-07-01,AVANTIFEED.NS,1.419093,172.75,245.15
Jul 2016,2016-07-01,AARTIIND.NS,1.916536,127.91,245.15
Jul 2016,2016-07-01,VAKRANGEE.NS,2.784791,88.03,245.15
Aug 2016,2016-08-01,AJANTPHARM.NS,1.275031,1189.6,1516.78
Aug 2016,2016-08-01,ZENSARTECH.NS,11.353865,219.34,2490.36
Aug 2016,2016-08-01,TORNTPHARM.NS,0.771825,729.05,562.7
Aug 2016,2016-08-01,RATNAMANI.NS,1.156469,346.67,400.91
Aug 2016,2016-08-01,IGL.NS,27.144826,64.97,1763.6
Aug 2016,2016-08-01,ZYDUSWELL.NS,3.617597,157.57,570.02
Aug 2016,2016-08-01,ECLERX.NS,0.421392,509.77,214.81
Aug 2016,2016-08-01,BAJFINANCE.NS,38.691683,112.26,4343.62
Aug 2016,2016-08-01,LAOPALA.NS,7.674345,273.5,2098.93
Aug 2016,2016-08-01,JUBLFOOD.NS,2.677064,126.5,338.66
Aug 2016,2016-08-01,INFY.NS,1.599364,542.62,867.85
Aug 2016,2016-08-01,BAJAJ-AUTO.NS,0.062587,2736.15,171.25
Aug 2016,2016-08-01,VGUARD.NS,5.827519,118.13,688.4
Aug 2016,2016-08-01,HAVELLS.NS,0.914106,404.1,369.39
Aug 2016,2016-08-01,AVANTIFEED.NS,1.419093,203.07,288.17
Aug 2016,2016-08-01,AARTIIND.NS,1.916536,136.76,262.1
Aug 2016,2016-08-01,VAKRANGEE.NS,2.784791,87.15,242.68
Sep 2016,2016-09-01,AJANTPHARM.NS,1.038029,1290.3,1339.37
Sep 2016,2016-09-01,ZENSARTECH.NS,8.605964,215.16,1851.66
Sep 2016,2016-09-01,TORNTPHARM.NS,0.771825,799.65,617.19
Sep 2016,2016-09-01,RATNAMANI.NS,0.535019,369.37,197.62
Sep 2016,2016-09-01,IGL.NS,22.126618,78.42,1735.06
Sep 2016,2016-09-01,ZYDUSWELL.NS,2.204413,177.1,390.4
