Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2015,2015-01-01,ARVIND.NS,1.92036,103.96,199.65
Jan 2015,2015-01-01,TCS.NS,0.287962,1272.78,366.51
Jan 2015,2015-01-01,ATUL.NS,0.187319,1374.55,257.48
Jan 2015,2015-01-01,AARTIIND.NS,6.465282,62.51,404.15
Jan 2015,2015-01-01,CHOLAFIN.NS,11.278708,94.6,1066.97
Jan 2015,2015-01-01,BERGEPAINT.NS,2.267589,120.64,273.56
Jan 2015,2015-01-01,TTKPRESTIG.NS,0.521076,302.03,157.38
Jan 2015,2015-01-01,HERITGFOOD.NS,4.588725,96.15,441.2
Jan 2015,2015-01-01,AJANTPHARM.NS,0.460858,628.83,289.8
Jan 2015,2015-01-01,KAJARIACER.NS,1.84257,300.6,553.88
Jan 2015,2015-01-01,CANFINHOME.NS,4.088222,91.53,374.21
Jan 2015,2015-01-01,ASTRAL.NS,2.203521,175.12,385.88
Jan 2015,2015-01-01,GABRIEL.NS,1.839588,90.6,166.67
Feb 2015,2015-02-02,BAJFINANCE.NS,55.233974,41.6,2297.79
Feb 2015,2015-02-02,BPCL.NS,4.689147,124.78,585.09
Feb 2015,2015-02-02,HAVELLS.NS,2.960606,250.25,740.89
Feb 2015,2015-02-02,ARVIND.NS,1.92036,104.74,201.13
Feb 2015,2015-02-02,TCS.NS,0.287962,1257.1,362.0
Feb 2015,2015-02-02,ATUL.NS,0.187319,1325.55,248.3
Feb 2015,2015-02-02,AARTIIND.NS,8.775444,72.14,633.1
Feb 2015,2015-02-02,CHOLAFIN.NS,11.278708,108.21,1220.47
Feb 2015,2015-02-02,BERGEPAINT.NS,2.267589,132.71,300.93
Feb 2015,2015-02-02,TTKPRESTIG.NS,0.521076,276.28,143.96
Feb 2015,2015-02-02,HERITGFOOD.NS,4.588725,93.65,429.74
Feb 2015,2015-02-02,AJANTPHARM.NS,0.460858,677.21,312.1
Feb 2015,2015-02-02,KAJARIACER.NS,1.84257,364.42,671.48
Feb 2015,2015-02-02,CANFINHOME.NS,5.420064,125.14,678.27
Feb 2015,2015-02-02,ASTRAL.NS,3.164524,173.43,548.82
Feb 2015,2015-02-02,GABRIEL.NS,1.839588,99.3,182.67
Feb 2015,2015-02-02,WHEELS.NS,0.291184,572.38,166.67
Mar 2015,2015-03-02,BAJFINANCE.NS,59.046678,43.71,2581.14
Mar 2015,2015-03-02,BPCL.NS,5.97202,129.92,775.87
Mar 2015,2015-03-02,HAVELLS.NS,3.558942,278.55,991.34
Mar 2015,2015-03-02,ARVIND.NS,1.92036,116.24,223.23
Mar 2015,2015-03-02,TCS.NS,0.287962,1334.7,384.34
Mar 2015,2015-03-02,ATUL.NS,0.187319,1290.75,241.78
Mar 2015,2015-03-02,AARTIIND.NS,11.143022,70.4,784.42
Mar 2015,2015-03-02,CHOLAFIN.NS,11.278708,116.04,1308.78
Mar 2015,2015-03-02,BERGEPAINT.NS,2.267589,133.1,301.81
Mar 2015,2015-03-02,TTKPRESTIG.NS,0.521076,252.49,131.57
Mar 2015,2015-03-02,HERITGFOOD.NS,4.588725,84.81,389.19
Mar 2015,2015-03-02,AJANTPHARM.NS,0.460858,782.28,360.52
Mar 2015,2015-03-02,KAJARIACER.NS,1.84257,410.55,756.47
Mar 2015,2015-03-02,CANFINHOME.NS,6.754144,124.93,843.8
Mar 2015,2015-03-02,ASTRAL.NS,4.007232,197.78,792.53
Mar 2015,2015-03-02,GABRIEL.NS,1.839588,89.35,164.37
Mar 2015,2015-03-02,WHEELS.NS,0.291184,737.2,214.66
Apr 2015,2015-04-01,BAJFINANCE.NS,63.072394,41.4,2611.23
Apr 2015,2015-04-01,BPCL.NS,5.97202,134.03,800.45
Apr 2015,2015-04-01,HAVELLS.NS,4.105659,304.85,1251.61
Apr 2015,2015-04-01,ARVIND.NS,1.92036,98.68,189.5
Apr 2015,2015-04-01,TCS.NS,0.287962,1271.32,366.09
Apr 2015,2015-04-01,ATUL.NS,0.187319,1153.05,215.99
Apr 2015,2015-04-01,AARTIIND.NS,13.149421,83.07,1092.29
Apr 2015,2015-04-01,CHOLAFIN.NS,11.278708,119.64,1349.38
Apr 2015,2015-04-01,BERGEPAINT.NS,2.267589,128.07,290.4
Apr 2015,2015-04-01,TTKPRESTIG.NS,0.521076,289.06,150.62
Apr 2015,2015-04-01,HERITGFOOD.NS,4.588725,83.1,381.34
Apr 2015,2015-04-01,AJANTPHARM.NS,0.460858,815.53,375.84
Apr 2015,2015-04-01,KAJARIACER.NS,1.84257,392.15,722.56
Apr 2015,2015-04-01,CANFINHOME.NS,8.046735,128.94,1037.55
Apr 2015,2015-04-01,ASTRAL.NS,4.832845,201.87,975.61
Apr 2015,2015-04-01,GABRIEL.NS,1.839588,90.9,167.22
Apr 2015,2015-04-01,WHEELS.NS,0.291184,633.47,184.46
Apr 2015,2015-04-01,RECLTD.NS,1.316482,126.6,166.67
May 2015,2015-05-04,BAJFINANCE.NS,67.047605,41.93,2811.07
May 2015,2015-05-04,BPCL.NS,7.248019,130.62,946.71
May 2015,2015-05-04,HAVELLS.NS,4.105659,287.15,1178.94
May 2015,2015-05-04,ARVIND.NS,1.92036,100.56,193.12
May 2015,2015-05-04,TCS.NS,0.287962,1240.78,357.3
May 2015,2015-05-04,ATUL.NS,0.187319,1164.2,218.08
May 2015,2015-05-04,AARTIIND.NS,15.23863,79.78,1215.66
May 2015,2015-05-04,CHOLAFIN.NS,11.278708,120.19,1355.59
May 2015,2015-05-04,BERGEPAINT.NS,2.267589,126.19,286.15
May 2015,2015-05-04,TTKPRESTIG.NS,0.521076,325.37,169.54
May 2015,2015-05-04,HERITGFOOD.NS,4.588725,80.06,367.37
May 2015,2015-05-04,AJANTPHARM.NS,0.460858,884.47,407.61
May 2015,2015-05-04,KAJARIACER.NS,1.84257,389.52,717.73
May 2015,2015-05-04,CANFINHOME.NS,9.184158,146.53,1345.75
May 2015,2015-05-04,ASTRAL.NS,5.654339,202.88,1147.17
May 2015,2015-05-04,GABRIEL.NS,1.839588,82.9,152.5
May 2015,2015-05-04,WHEELS.NS,0.291184,634.6,184.79
May 2015,2015-05-04,RECLTD.NS,1.316482,119.62,157.48
May 2015,2015-05-04,LT.NS,0.15344,1086.2,166.67
Jun 2015,2015-06-01,BAJFINANCE.NS,70.852867,43.8,3103.28
Jun 2015,2015-06-01,BPCL.NS,7.248019,143.46,1039.79
Jun 2015,2015-06-01,HAVELLS.NS,4.105659,276.8,1136.45
Jun 2015,2015-06-01,ARVIND.NS,1.92036,93.26,179.09
Jun 2015,2015-06-01,TCS.NS,0.287962,1308.88,376.91
Jun 2015,2015-06-01,ATUL.NS,0.328424,1181.15,387.92
Jun 2015,2015-06-01,AARTIIND.NS,17.426119,76.19,1327.71
Jun 2015,2015-06-01,CHOLAFIN.NS,11.278708,118.34,1334.72
Jun 2015,2015-06-01,BERGEPAINT.NS,2.267589,124.67,282.71
Jun 2015,2015-06-01,TTKPRESTIG.NS,0.521076,329.53,171.71
Jun 2015,2015-06-01,HERITGFOOD.NS,4.588725,94.3,432.71
Jun 2015,2015-06-01,AJANTPHARM.NS,0.460858,1080.73,498.06
Jun 2015,2015-06-01,KAJARIACER.NS,1.84257,424.9,782.91
Jun 2015,2015-06-01,CANFINHOME.NS,10.406682,136.33,1418.74
Jun 2015,2015-06-01,ASTRAL.NS,5.654339,173.12,978.85
Jun 2015,2015-06-01,GABRIEL.NS,1.839588,79.3,145.88
Jun 2015,2015-06-01,WHEELS.NS,0.291184,608.8,177.27
Jun 2015,2015-06-01,RECLTD.NS,1.316482,111.53,146.82
Jun 2015,2015-06-01,LT.NS,0.30002,1137.03,341.13
Jun 2015,2015-06-01,LAOPALA.NS,0.861104,193.55,166.67
Jul 2015,2015-07-01,BAJFINANCE.NS,69.439774,54.98,3817.94
Jul 2015,2015-07-01,BPCL.NS,5.551954,147.99,821.64
Jul 2015,2015-07-01,HAVELLS.NS,3.394351,287.6,976.22
Jul 2015,2015-07-01,TCS.NS,0.148536,1296.55,192.58
Jul 2015,2015-07-01,ATUL.NS,0.454466,1207.2,548.63
Jul 2015,2015-07-01,AARTIIND.NS,17.426119,82.65,1440.35
Jul 2015,2015-07-01,CHOLAFIN.NS,14.221901,128.53,1827.94
Jul 2015,2015-07-01,BERGEPAINT.NS,2.267589,118.36,268.4
Jul 2015,2015-07-01,TTKPRESTIG.NS,0.521076,322.8,168.2
Jul 2015,2015-07-01,HERITGFOOD.NS,4.588725,96.22,441.55
Jul 2015,2015-07-01,AJANTPHARM.NS,0.460858,1056.0,486.67
Jul 2015,2015-07-01,KAJARIACER.NS,1.84257,369.62,681.06
Jul 2015,2015-07-01,CANFINHOME.NS,12.86087,154.14,1982.37
Jul 2015,2015-07-01,ASTRAL.NS,5.654339,175.39,991.7
Jul 2015,2015-07-01,GABRIEL.NS,1.839588,76.7,141.1
Jul 2015,2015-07-01,WHEELS.NS,0.291184,630.6,183.62
Jul 2015,2015-07-01,RECLTD.NS,1.316482,105.02,138.26
Jul 2015,2015-07-01,LT.NS,0.30002,1207.8,362.36
Jul 2015,2015-07-01,LAOPALA.NS,0.861104,169.5,145.96
Aug 2015,2015-08-03,BAJFINANCE.NS,65.556867,56.82,3725.17
Aug 2015,2015-08-03,BPCL.NS,7.5084,151.47,1137.27
Aug 2015,2015-08-03,HAVELLS.NS,2.532765,277.15,701.96
Aug 2015,2015-08-03,TCS.NS,0.148536,1254.8,186.38
Aug 2015,2015-08-03,ATUL.NS,0.691782,1248.7,863.83
Aug 2015,2015-08-03,AARTIIND.NS,16.545976,101.52,1679.8
Aug 2015,2015-08-03,CHOLAFIN.NS,13.925451,136.43,1899.85
Aug 2015,2015-08-03,TTKPRESTIG.NS,0.521076,324.32,168.99
Aug 2015,2015-08-03,HERITGFOOD.NS,4.588725,112.49,516.19
Aug 2015,2015-08-03,AJANTPHARM.NS,0.460858,1034.33,476.68
Aug 2015,2015-08-03,KAJARIACER.NS,2.635125,373.9,985.27
Aug 2015,2015-08-03,CANFINHOME.NS,12.86087,160.06,2058.51
Aug 2015,2015-08-03,ASTRAL.NS,5.654339,169.29,957.22
Aug 2015,2015-08-03,GABRIEL.NS,1.839588,89.1,163.91
Aug 2015,2015-08-03,WHEELS.NS,0.291184,643.17,187.28
Aug 2015,2015-08-03,RECLTD.NS,1.316482,101.98,134.26
Aug 2015,2015-08-03,LT.NS,0.30002,1186.27,355.9
Aug 2015,2015-08-03,LAOPALA.NS,0.861104,210.18,180.98
Sep 2015,2015-09-01,BAJFINANCE.NS,62.680391,49.35,3093.31
Sep 2015,2015-09-01,BPCL.NS,9.336371,143.89,1343.43
Sep 2015,2015-09-01,HAVELLS.NS,2.532765,258.45,654.59
Sep 2015,2015-09-01,TCS.NS,0.148536,1268.7,188.45
Sep 2015,2015-09-01,ATUL.NS,0.889973,1327.15,1181.13
Sep 2015,2015-09-01,AARTIIND.NS,19.143031,101.28,1938.81
Sep 2015,2015-09-01,CHOLAFIN.NS,13.649335,120.49,1644.61
Sep 2015,2015-09-01,HERITGFOOD.NS,4.868089,97.18,473.06
Sep 2015,2015-09-01,KAJARIACER.NS,2.635125,340.35,896.86
Sep 2015,2015-09-01,CANFINHOME.NS,12.86087,152.89,1966.3
Sep 2015,2015-09-01,ASTRAL.NS,5.654339,186.55,1054.8
Sep 2015,2015-09-01,GABRIEL.NS,1.839588,83.1,152.87
Sep 2015,2015-09-01,WHEELS.NS,0.291184,593.5,172.82
Sep 2015,2015-09-01,RECLTD.NS,1.316482,93.58,123.2
Sep 2015,2015-09-01,LT.NS,0.30002,1038.6,311.6
Sep 2015,2015-09-01,LAOPALA.NS,0.861104,272.3,234.48
Oct 2015,2015-10-01,BAJFINANCE.NS,59.676736,51.08,3048.02
Oct 2015,2015-10-01,BPCL.NS,10.847467,142.52,1545.94
Oct 2015,2015-10-01,HAVELLS.NS,1.762052,251.5,443.16
Oct 2015,2015-10-01,TCS.NS,0.148536,1322.3,196.41
Oct 2015,2015-10-01,ATUL.NS,1.024424,1601.75,1640.87
Oct 2015,2015-10-01,AARTIIND.NS,19.143031,135.77,2599.11
Oct 2015,2015-10-01,CHOLAFIN.NS,13.226883,129.63,1714.6
Oct 2015,2015-10-01,HERITGFOOD.NS,4.910836,97.71,479.83
Oct 2015,2015-10-01,KAJARIACER.NS,2.553137,401.02,1023.87
Oct 2015,2015-10-01,CANFINHOME.NS,12.86087,175.94,2262.74
Oct 2015,2015-10-01,ASTRAL.NS,5.654339,190.78,1078.72
Oct 2015,2015-10-01,GABRIEL.NS,1.839588,83.65,153.88
Oct 2015,2015-10-01,WHEELS.NS,0.291184,576.05,167.74
Oct 2015,2015-10-01,RECLTD.NS,1.316482,102.86,135.42
Oct 2015,2015-10-01,LT.NS,0.30002,993.4,298.04
Oct 2015,2015-10-01,LAOPALA.NS,0.861104,280.55,241.58
Nov 2015,2015-11-02,BAJFINANCE.NS,59.676736,52.23,3117.04
Nov 2015,2015-11-02,BPCL.NS,10.847467,145.3,1576.14
Nov 2015,2015-11-02,HAVELLS.NS,1.762052,254.15,447.83
Nov 2015,2015-11-02,TCS.NS,0.148536,1258.68,186.96
Nov 2015,2015-11-02,ATUL.NS,1.024424,1686.2,1727.38
Nov 2015,2015-11-02,AARTIIND.NS,19.143031,124.74,2387.92
Nov 2015,2015-11-02,CHOLAFIN.NS,13.226883,125.68,1662.35
Nov 2015,2015-11-02,HERITGFOOD.NS,4.910836,119.55,587.1
Nov 2015,2015-11-02,KAJARIACER.NS,2.553137,445.77,1138.12
Nov 2015,2015-11-02,CANFINHOME.NS,12.86087,185.82,2389.81
Nov 2015,2015-11-02,ASTRAL.NS,5.654339,186.75,1055.95
Nov 2015,2015-11-02,GABRIEL.NS,1.839588,88.55,162.9
Nov 2015,2015-11-02,WHEELS.NS,0.291184,603.03,175.59
Nov 2015,2015-11-02,RECLTD.NS,1.316482,93.28,122.8
Nov 2015,2015-11-02,LT.NS,0.30002,925.77,277.75
Nov 2015,2015-11-02,LAOPALA.NS,0.861104,273.8,235.77
Dec 2015,2015-12-01,BAJFINANCE.NS,54.700389,56.04,3065.3
Dec 2015,2015-12-01,BPCL.NS,9.190123,155.45,1428.6
Dec 2015,2015-12-01,HAVELLS.NS,1.145054,294.75,337.5
Dec 2015,2015-12-01,ATUL.NS,1.319013,1649.5,2175.71
Dec 2015,2015-12-01,AARTIIND.NS,19.143031,121.8,2331.64
Dec 2015,2015-12-01,CHOLAFIN.NS,8.959586,128.46,1150.95
Dec 2015,2015-12-01,HERITGFOOD.NS,4.910836,132.29,649.67
Dec 2015,2015-12-01,KAJARIACER.NS,1.884017,474.52,894.01
Dec 2015,2015-12-01,CANFINHOME.NS,13.1072,193.31,2533.75
Dec 2015,2015-12-01,ASTRAL.NS,4.402559,185.22,815.44
Dec 2015,2015-12-01,GABRIEL.NS,1.839588,89.0,163.72
Dec 2015,2015-12-01,WHEELS.NS,1.1788,547.45,645.33
Dec 2015,2015-12-01,RECLTD.NS,1.316482,86.81,114.29
Dec 2015,2015-12-01,LT.NS,0.30002,909.9,272.99
Dec 2015,2015-12-01,LAOPALA.NS,0.861104,292.0,251.44
Dec 2015,2015-12-01,VAKRANGEE.NS,6.182511,78.6,485.93
Dec 2015,2015-12-01,AJANTPHARM.NS,0.541019,898.17,485.93
Jan 2016,2016-01-01,BAJFINANCE.NS,54.49659,60.96,3322.03
Jan 2016,2016-01-01,BPCL.NS,9.190123,149.34,1372.47
Jan 2016,2016-01-01,HAVELLS.NS,1.145054,320.75,367.28
Jan 2016,2016-01-01,ATUL.NS,1.319013,1675.6,2210.14
Jan 2016,2016-01-01,AARTIIND.NS,18.654611,127.6,2380.26
Jan 2016,2016-01-01,CHOLAFIN.NS,8.959586,127.75,1144.59
Jan 2016,2016-01-01,HERITGFOOD.NS,4.910836,146.12,717.59
Jan 2016,2016-01-01,KAJARIACER.NS,1.32957,491.15,653.02
Jan 2016,2016-01-01,CANFINHOME.NS,12.55273,219.43,2754.45
Jan 2016,2016-01-01,ASTRAL.NS,4.883226,194.0,947.32
Jan 2016,2016-01-01,WHEELS.NS,1.1788,554.92,654.15
Jan 2016,2016-01-01,RECLTD.NS,1.316482,85.56,112.63
Jan 2016,2016-01-01,LT.NS,0.30002,859.47,257.86
Jan 2016,2016-01-01,LAOPALA.NS,1.739985,316.17,550.14
Jan 2016,2016-01-01,VAKRANGEE.NS,6.182511,81.51,503.93
Jan 2016,2016-01-01,AJANTPHARM.NS,0.853959,887.97,758.29
Feb 2016,2016-02-01,BAJFINANCE.NS,54.49659,60.03,3271.51
Feb 2016,2016-02-01,BPCL.NS,9.190123,146.69,1348.11
Feb 2016,2016-02-01,HAVELLS.NS,1.145054,304.05,348.15
Feb 2016,2016-02-01,ATUL.NS,1.319013,1447.0,1908.61
Feb 2016,2016-02-01,AARTIIND.NS,18.654611,117.51,2192.14
Feb 2016,2016-02-01,CHOLAFIN.NS,8.959586,129.27,1158.21
Feb 2016,2016-02-01,HERITGFOOD.NS,4.910836,124.99,613.81
Feb 2016,2016-02-01,KAJARIACER.NS,1.32957,485.12,645.01
Feb 2016,2016-02-01,CANFINHOME.NS,12.55273,210.67,2644.48
Feb 2016,2016-02-01,ASTRAL.NS,4.883226,187.99,917.99
Feb 2016,2016-02-01,WHEELS.NS,1.1788,491.48,579.35
Feb 2016,2016-02-01,RECLTD.NS,1.316482,72.6,95.58
Feb 2016,2016-02-01,LT.NS,0.30002,748.03,224.43
Feb 2016,2016-02-01,LAOPALA.NS,1.739985,320.35,557.4
Feb 2016,2016-02-01,VAKRANGEE.NS,6.182511,88.92,549.73
Feb 2016,2016-02-01,AJANTPHARM.NS,0.853959,867.0,740.38
Mar 2016,2016-03-01,BAJFINANCE.NS,46.677572,62.09,2898.14
Mar 2016,2016-03-01,BPCL.NS,9.649134,132.28,1276.42
Mar 2016,2016-03-01,HAVELLS.NS,0.546717,285.4,156.03
Mar 2016,2016-03-01,ATUL.NS,1.319013,1402.4,1849.78
Mar 2016,2016-03-01,AARTIIND.NS,17.773863,107.22,1905.74
Mar 2016,2016-03-01,CHOLAFIN.NS,8.959586,129.52,1160.45
Mar 2016,2016-03-01,HERITGFOOD.NS,4.910836,133.18,654.03
Mar 2016,2016-03-01,KAJARIACER.NS,1.32957,439.15,583.88
Mar 2016,2016-03-01,CANFINHOME.NS,11.933039,198.96,2374.2
Mar 2016,2016-03-01,ASTRAL.NS,3.079516,156.69,482.53
Mar 2016,2016-03-01,WHEELS.NS,0.887615,430.95,382.52
Mar 2016,2016-03-01,RECLTD.NS,1.316482,59.83,78.77
Mar 2016,2016-03-01,LT.NS,0.30002,749.3,224.81
Mar 2016,2016-03-01,LAOPALA.NS,3.145416,289.67,911.15
Mar 2016,2016-03-01,VAKRANGEE.NS,6.182511,99.54,615.4
Mar 2016,2016-03-01,AJANTPHARM.NS,1.315317,882.43,1160.68
Mar 2016,2016-03-01,ARVIND.NS,4.129052,98.6,407.12
Apr 2016,2016-04-01,BAJFINANCE.NS,42.651856,68.78,2933.38
Apr 2016,2016-04-01,BPCL.NS,9.649134,147.88,1426.87
Apr 2016,2016-04-01,ATUL.NS,1.319013,1519.95,2004.83
Apr 2016,2016-04-01,AARTIIND.NS,17.394039,127.38,2215.61
Apr 2016,2016-04-01,CHOLAFIN.NS,8.959586,146.49,1312.49
Apr 2016,2016-04-01,HERITGFOOD.NS,4.910836,130.85,642.57
Apr 2016,2016-04-01,KAJARIACER.NS,1.32957,476.98,634.17
Apr 2016,2016-04-01,CANFINHOME.NS,11.514849,236.95,2728.44
Apr 2016,2016-04-01,ASTRAL.NS,2.253902,183.53,413.66
Apr 2016,2016-04-01,WHEELS.NS,0.887615,482.0,427.83
Apr 2016,2016-04-01,LT.NS,0.30002,825.27,247.6
Apr 2016,2016-04-01,LAOPALA.NS,3.145416,298.15,937.81
Apr 2016,2016-04-01,VAKRANGEE.NS,6.182511,92.74,573.35
Apr 2016,2016-04-01,AJANTPHARM.NS,1.315317,928.7,1221.54
Apr 2016,2016-04-01,ARVIND.NS,6.131905,103.45,634.33
Apr 2016,2016-04-01,AVANTIFEED.NS,1.551784,133.52,207.19
Apr 2016,2016-04-01,M&M.NS,0.346702,597.6,207.19
Apr 2016,2016-04-01,HAVELLS.NS,0.661418,313.25,207.19
May 2016,2016-05-02,BAJFINANCE.NS,42.651856,70.54,3008.56
May 2016,2016-05-02,BPCL.NS,9.649134,161.59,1559.22
May 2016,2016-05-02,ATUL.NS,1.319013,1728.35,2279.72
May 2016,2016-05-02,AARTIIND.NS,17.394039,130.95,2277.74
May 2016,2016-05-02,CHOLAFIN.NS,8.959586,170.19,1524.83
May 2016,2016-05-02,HERITGFOOD.NS,4.910836,129.53,636.1
May 2016,2016-05-02,KAJARIACER.NS,1.32957,530.33,705.1
May 2016,2016-05-02,CANFINHOME.NS,11.514849,246.26,2835.65
May 2016,2016-05-02,ASTRAL.NS,2.253902,196.54,442.98
May 2016,2016-05-02,WHEELS.NS,0.887615,470.23,417.38
May 2016,2016-05-02,LT.NS,0.30002,833.83,250.17
May 2016,2016-05-02,LAOPALA.NS,3.145416,288.8,908.4
May 2016,2016-05-02,VAKRANGEE.NS,6.182511,92.25,570.32
May 2016,2016-05-02,AJANTPHARM.NS,1.315317,1003.4,1319.79
May 2016,2016-05-02,ARVIND.NS,6.131905,108.66,666.26
May 2016,2016-05-02,AVANTIFEED.NS,1.551784,145.9,226.41
May 2016,2016-05-02,M&M.NS,0.346702,668.28,231.69
May 2016,2016-05-02,HAVELLS.NS,0.661418,334.45,221.21
Jun 2016,2016-06-01,BAJFINANCE.NS,41.141945,76.42,3144.23
Jun 2016,2016-06-01,BPCL.NS,8.373136,164.52,1377.52
Jun 2016,2016-06-01,ATUL.NS,1.177908,1874.05,2207.46
Jun 2016,2016-06-01,AARTIIND.NS,16.919444,126.04,2132.55
Jun 2016,2016-06-01,CHOLAFIN.NS,8.959586,196.19,1757.78
Jun 2016,2016-06-01,HERITGFOOD.NS,4.910836,128.59,631.49
Jun 2016,2016-06-01,KAJARIACER.NS,1.32957,552.53,734.62
Jun 2016,2016-06-01,CANFINHOME.NS,11.137367,241.73,2692.24
Jun 2016,2016-06-01,ASTRAL.NS,1.432409,203.22,291.09
