Date,Portfolio_Value,Bank,Equity
2016-01-04,18569.67,0.0,18569.67
2016-01-05,18564.34,0.0,18564.34
2016-01-06,18551.97,0.0,18551.97
2016-01-07,18197.36,0.0,18197.36
2016-01-08,18446.7,0.0,18446.7
2016-01-11,18396.18,0.0,18396.18
2016-01-12,18237.4,0.0,18237.4
2016-01-13,17905.64,0.0,17905.64
2016-01-14,17716.28,0.0,17716.28
2016-01-15,17482.92,0.0,17482.92
2016-01-18,16562.99,0.0,16562.99
2016-01-19,16755.95,0.0,16755.95
2016-01-20,16627.3,0.0,16627.3
2016-01-21,16712.05,0.0,16712.05
2016-01-22,17295.04,0.0,17295.04
2016-01-25,17396.23,0.0,17396.23
2016-01-27,17563.42,0.0,17563.42
2016-01-28,17502.38,0.0,17502.38
2016-01-29,17732.25,0.0,17732.25
2016-02-01,17794.89,0.0,17794.89
2016-02-02,17593.4,0.0,17593.4
2016-02-03,17696.46,0.0,17696.46
2016-02-04,17733.76,0.0,17733.76
2016-02-05,18163.98,0.0,18163.98
2016-02-08,18104.27,0.0,18104.27
2016-02-09,17960.96,0.0,17960.96
2016-02-10,17818.66,0.0,17818.66
2016-02-11,17059.71,0.0,17059.71
2016-02-12,16554.68,0.0,16554.68
2016-02-15,17121.66,0.0,17121.66
2016-02-16,16698.96,0.0,16698.96
2016-02-17,16784.14,0.0,16784.14
2016-02-18,16860.56,0.0,16860.56
2016-02-19,16804.96,0.0,16804.96
2016-02-22,16800.59,0.0,16800.59
2016-02-23,16504.63,0.0,16504.63
2016-02-24,16470.99,0.0,16470.99
2016-02-25,16421.34,0.0,16421.34
2016-02-26,16495.92,0.0,16495.92
2016-02-29,16540.12,0.0,16540.12
2016-03-01,17121.63,0.0,17121.63
2016-03-02,17515.05,0.0,17515.05
2016-03-03,17532.83,0.0,17532.83
2016-03-04,17702.87,0.0,17702.87
2016-03-08,17749.81,0.0,17749.81
2016-03-09,17768.02,0.0,17768.02
2016-03-10,17741.8,0.0,17741.8
2016-03-11,17838.01,0.0,17838.01
2016-03-14,18087.24,0.0,18087.24
2016-03-15,18032.81,0.0,18032.81
2016-03-16,17981.0,0.0,17981.0
2016-03-17,18010.4,0.0,18010.4
2016-03-18,17999.09,0.0,17999.09
2016-03-21,18116.63,0.0,18116.63
2016-03-22,18087.72,0.0,18087.72
2016-03-23,18229.25,0.0,18229.25
2016-03-28,18111.19,0.0,18111.19
2016-03-29,18370.06,0.0,18370.06
2016-03-30,18733.73,0.0,18733.73
2016-03-31,18930.86,0.0,18930.86
2016-04-01,18976.04,0.0,18976.04
2016-04-04,19055.52,0.0,19055.52
2016-04-05,18890.87,0.0,18890.87
2016-04-06,19089.2,0.0,19089.2
2016-04-07,19145.47,0.0,19145.47
2016-04-08,19280.01,0.0,19280.01
2016-04-11,19486.69,0.0,19486.69
2016-04-12,19844.73,0.0,19844.73
2016-04-13,20207.34,0.0,20207.34
2016-04-18,20262.43,0.0,20262.43
2016-04-20,20155.21,0.0,20155.21
2016-04-21,19878.1,0.0,19878.1
2016-04-22,19951.45,0.0,19951.45
2016-04-25,19822.4,0.0,19822.4
2016-04-26,20013.76,0.0,20013.76
2016-04-27,20082.3,0.0,20082.3
2016-04-28,19968.61,0.0,19968.61
2016-04-29,19877.01,0.0,19877.01
2016-05-02,20081.51,0.0,20081.51
2016-05-03,20177.22,0.0,20177.22
2016-05-04,20051.05,0.0,20051.05
2016-05-05,20128.26,0.0,20128.26
2016-05-06,20238.64,0.0,20238.64
2016-05-09,20397.86,0.0,20397.86
2016-05-10,20363.89,0.0,20363.89
2016-05-11,20374.36,0.0,20374.36
2016-05-12,20618.18,0.0,20618.18
2016-05-13,20583.54,0.0,20583.54
2016-05-16,20530.62,0.0,20530.62
2016-05-17,20554.99,0.0,20554.99
2016-05-18,20486.35,0.0,20486.35
2016-05-19,20393.49,0.0,20393.49
2016-05-20,20268.14,0.0,20268.14
2016-05-23,20037.57,0.0,20037.57
2016-05-24,19926.96,0.0,19926.96
2016-05-25,19963.8,0.0,19963.8
2016-05-26,20161.05,0.0,20161.05
2016-05-27,20496.93,0.0,20496.93
2016-05-30,20632.6,0.0,20632.6
2016-05-31,20724.74,0.0,20724.74
2016-06-01,20776.85,0.0,20776.85
2016-06-02,21121.32,0.0,21121.32
2016-06-03,20988.55,0.0,20988.55
2016-06-06,21122.45,0.0,21122.45
2016-06-07,21011.93,0.0,21011.93
2016-06-08,21045.03,0.0,21045.03
2016-06-09,20897.93,0.0,20897.93
2016-06-10,20703.66,0.0,20703.66
2016-06-13,20637.95,0.0,20637.95
2016-06-14,20573.24,0.0,20573.24
2016-06-15,20667.05,0.0,20667.05
2016-06-16,20593.06,0.0,20593.06
2016-06-17,20534.26,0.0,20534.26
2016-06-20,20622.16,0.0,20622.16
2016-06-21,20666.19,0.0,20666.19
2016-06-22,20592.9,0.0,20592.9
2016-06-23,20701.94,0.0,20701.94
2016-06-24,20592.76,0.0,20592.76
2016-06-27,20871.22,0.0,20871.22
2016-06-28,20897.67,0.0,20897.67
2016-06-29,21200.53,0.0,21200.53
2016-06-30,21512.22,0.0,21512.22
2016-07-01,21709.38,0.0,21709.38
2016-07-04,21839.76,0.0,21839.76
2016-07-05,21796.88,0.0,21796.88
2016-07-07,21841.43,0.0,21841.43
2016-07-08,21936.47,0.0,21936.47
2016-07-11,22140.97,0.0,22140.97
2016-07-12,22115.36,0.0,22115.36
2016-07-13,21992.79,0.0,21992.79
2016-07-14,22224.56,0.0,22224.56
2016-07-15,22213.86,0.0,22213.86
2016-07-18,22215.95,0.0,22215.95
2016-07-19,22194.95,0.0,22194.95
2016-07-20,22443.7,0.0,22443.7
2016-07-21,22480.84,0.0,22480.84
2016-07-22,22684.02,0.0,22684.02
2016-07-25,23026.02,0.0,23026.02
2016-07-26,23248.71,0.0,23248.71
2016-07-27,23299.15,0.0,23299.15
2016-07-28,23541.19,0.0,23541.19
2016-07-29,23696.29,0.0,23696.29
2016-08-01,24287.8,0.0,24287.8
2016-08-02,24048.45,0.0,24048.45
2016-08-03,23543.66,0.0,23543.66
2016-08-04,23528.82,0.0,23528.82
2016-08-05,23880.98,0.0,23880.98
2016-08-08,24096.56,0.0,24096.56
2016-08-09,24148.9,0.0,24148.9
2016-08-10,23805.17,0.0,23805.17
2016-08-11,23900.99,0.0,23900.99
2016-08-12,23981.43,0.0,23981.43
2016-08-16,24141.6,0.0,24141.6
2016-08-17,24241.25,0.0,24241.25
2016-08-18,24401.85,0.0,24401.85
2016-08-19,24524.15,0.0,24524.15
2016-08-22,24570.81,0.0,24570.81
2016-08-23,24363.52,0.0,24363.52
2016-08-24,24569.71,0.0,24569.71
2016-08-25,24695.0,0.0,24695.0
2016-08-26,24831.52,0.0,24831.52
2016-08-29,25080.52,0.0,25080.52
2016-08-30,25268.38,0.0,25268.38
2016-08-31,25266.87,0.0,25266.87
2016-09-01,25297.45,0.0,25297.45
2016-09-02,25311.55,0.0,25311.55
2016-09-06,25846.62,0.0,25846.62
2016-09-07,25842.61,0.0,25842.61
2016-09-08,25989.58,0.0,25989.58
2016-09-09,25896.23,0.0,25896.23
2016-09-12,25240.64,0.0,25240.64
2016-09-14,25486.14,0.0,25486.14
2016-09-15,25535.73,0.0,25535.73
2016-09-16,25619.74,0.0,25619.74
2016-09-19,25695.7,0.0,25695.7
2016-09-20,25743.63,0.0,25743.63
2016-09-21,25743.99,0.0,25743.99
2016-09-22,26230.17,0.0,26230.17
2016-09-23,26342.41,0.0,26342.41
2016-09-26,26365.25,0.0,26365.25
2016-09-27,26227.83,0.0,26227.83
2016-09-28,26397.39,0.0,26397.39
2016-09-29,25753.0,0.0,25753.0
2016-09-30,25994.46,0.0,25994.46
2016-10-03,26781.94,0.0,26781.94
2016-10-04,26998.93,0.0,26998.93
2016-10-05,27060.85,0.0,27060.85
2016-10-06,27041.34,0.0,27041.34
2016-10-07,27018.82,0.0,27018.82
2016-10-10,27051.88,0.0,27051.88
2016-10-13,26876.86,0.0,26876.86
2016-10-14,27232.21,0.0,27232.21
2016-10-17,27067.79,0.0,27067.79
2016-10-18,27535.13,0.0,27535.13
2016-10-19,27563.94,0.0,27563.94
2016-10-20,27602.08,0.0,27602.08
2016-10-21,27654.17,0.0,27654.17
2016-10-24,27795.04,0.0,27795.04
2016-10-25,27981.68,0.0,27981.68
2016-10-26,27780.57,0.0,27780.57
2016-10-27,27525.05,0.0,27525.05
2016-10-28,27672.2,0.0,27672.2
2016-11-01,27626.7,0.0,27626.7
2016-11-02,27112.68,0.0,27112.68
2016-11-03,26888.81,0.0,26888.81
2016-11-04,26329.34,0.0,26329.34
2016-11-07,26492.43,0.0,26492.43
2016-11-08,26398.2,0.0,26398.2
2016-11-09,25839.34,0.0,25839.34
2016-11-10,26085.13,0.0,26085.13
2016-11-11,24844.75,0.0,24844.75
2016-11-15,23113.14,0.0,23113.14
2016-11-16,23852.8,0.0,23852.8
2016-11-17,23830.7,0.0,23830.7
2016-11-18,24362.94,0.0,24362.94
2016-11-21,23853.44,0.0,23853.44
2016-11-22,24162.8,0.0,24162.8
2016-11-23,24348.21,0.0,24348.21
2016-11-24,24109.37,0.0,24109.37
2016-11-25,24593.62,0.0,24593.62
2016-11-28,24709.49,0.0,24709.49
2016-11-29,25382.99,0.0,25382.99
2016-11-30,25645.62,0.0,25645.62
2016-12-01,25394.15,0.0,25394.15
2016-12-02,24986.99,0.0,24986.99
2016-12-05,25021.05,0.0,25021.05
2016-12-06,25054.46,0.0,25054.46
2016-12-07,25133.66,0.0,25133.66
2016-12-08,25465.08,0.0,25465.08
2016-12-09,25387.33,0.0,25387.33
2016-12-12,24815.96,0.0,24815.96
2016-12-13,24734.1,0.0,24734.1
2016-12-14,24741.39,0.0,24741.39
2016-12-15,24912.63,0.0,24912.63
2016-12-16,24991.03,0.0,24991.03
2016-12-19,24853.62,0.0,24853.62
2016-12-20,24609.16,0.0,24609.16
2016-12-21,24555.11,0.0,24555.11
2016-12-22,24288.13,0.0,24288.13
2016-12-23,24318.12,0.0,24318.12
2016-12-26,23484.0,0.0,23484.0
2016-12-27,23695.56,0.0,23695.56
2016-12-28,23791.8,0.0,23791.8
2016-12-29,23982.09,0.0,23982.09
2016-12-30,24430.1,0.0,24430.1
2017-01-02,24817.5,0.0,24817.5
2017-01-03,25021.0,0.0,25021.0
2017-01-04,24993.59,0.0,24993.59
2017-01-05,25272.47,0.0,25272.47
2017-01-06,25372.97,0.0,25372.97
2017-01-09,25385.91,0.0,25385.91
2017-01-10,25527.55,0.0,25527.55
2017-01-11,25615.26,0.0,25615.26
2017-01-12,25480.9,0.0,25480.9
2017-01-13,25478.1,0.0,25478.1
2017-01-16,25870.42,0.0,25870.42
2017-01-17,25818.25,0.0,25818.25
2017-01-18,25927.42,0.0,25927.42
2017-01-19,25965.57,0.0,25965.57
2017-01-20,25756.85,0.0,25756.85
2017-01-23,25940.45,0.0,25940.45
2017-01-24,26130.03,0.0,26130.03
2017-01-25,26621.31,0.0,26621.31
2017-01-27,26819.01,0.0,26819.01
2017-01-30,27053.71,0.0,27053.71
2017-01-31,26863.61,0.0,26863.61
2017-02-01,27319.23,0.0,27319.23
2017-02-02,27667.59,0.0,27667.59
2017-02-03,27832.34,0.0,27832.34
2017-02-06,28183.15,0.0,28183.15
2017-02-07,28220.59,0.0,28220.59
2017-02-08,28160.48,0.0,28160.48
2017-02-09,28114.05,0.0,28114.05
2017-02-10,27957.8,0.0,27957.8
2017-02-13,27926.11,0.0,27926.11
2017-02-14,27693.54,0.0,27693.54
2017-02-15,27575.11,0.0,27575.11
2017-02-16,27999.97,0.0,27999.97
2017-02-17,27904.12,0.0,27904.12
2017-02-20,28012.88,0.0,28012.88
2017-02-21,28123.36,0.0,28123.36
2017-02-22,28254.44,0.0,28254.44
2017-02-23,28265.77,0.0,28265.77
2017-02-27,28204.2,0.0,28204.2
2017-02-28,28068.21,0.0,28068.21
