Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2014,2014-10-01,ATUL.NS,0.187319,1381.65,258.81
Oct 2014,2014-10-01,ZENSARTECH.NS,5.206949,123.54,643.27
Oct 2014,2014-10-01,ECLERX.NS,0.516395,351.95,181.75
Oct 2014,2014-10-01,TORNTPHARM.NS,0.401631,442.25,177.62
Oct 2014,2014-10-01,KAJARIACER.NS,0.495737,323.1,160.17
Oct 2014,2014-10-01,RATNAMANI.NS,0.586923,283.97,166.67
Oct 2014,2014-10-01,ASTRAL.NS,0.929644,179.28,166.67
Nov 2014,2014-11-03,WIPRO.NS,1.651596,105.92,174.93
Nov 2014,2014-11-03,KKCL.NS,1.900189,336.23,638.9
Nov 2014,2014-11-03,BALKRISIND.NS,2.215519,394.99,875.11
Nov 2014,2014-11-03,AJANTPHARM.NS,1.826754,508.8,929.45
Nov 2014,2014-11-03,ENGINERSIN.NS,2.239894,137.48,307.93
Nov 2014,2014-11-03,ATUL.NS,0.187319,1329.05,248.96
Nov 2014,2014-11-03,ZENSARTECH.NS,6.570833,122.2,802.96
Nov 2014,2014-11-03,ECLERX.NS,0.516395,327.35,169.04
Nov 2014,2014-11-03,TORNTPHARM.NS,0.401631,456.05,183.16
Nov 2014,2014-11-03,KAJARIACER.NS,1.051292,300.0,315.39
Nov 2014,2014-11-03,RATNAMANI.NS,1.122255,311.33,349.4
Nov 2014,2014-11-03,ASTRAL.NS,1.972794,159.77,315.2
Dec 2014,2014-12-01,WIPRO.NS,1.651596,111.11,183.51
Dec 2014,2014-12-01,KKCL.NS,1.900189,372.91,708.6
Dec 2014,2014-12-01,BALKRISIND.NS,2.765615,302.98,837.92
Dec 2014,2014-12-01,AJANTPHARM.NS,2.086117,642.6,1340.54
Dec 2014,2014-12-01,ENGINERSIN.NS,2.239894,113.68,254.62
Dec 2014,2014-12-01,ATUL.NS,0.187319,1270.35,237.96
Dec 2014,2014-12-01,ZENSARTECH.NS,6.570833,119.25,783.57
Dec 2014,2014-12-01,ECLERX.NS,0.516395,313.6,161.94
Dec 2014,2014-12-01,TORNTPHARM.NS,0.701135,556.47,390.16
Dec 2014,2014-12-01,KAJARIACER.NS,1.608892,298.9,480.9
Dec 2014,2014-12-01,RATNAMANI.NS,1.548077,391.4,605.92
Dec 2014,2014-12-01,ASTRAL.NS,2.806023,200.03,561.27
Jan 2015,2015-01-01,WIPRO.NS,1.651596,103.58,171.06
Jan 2015,2015-01-01,KKCL.NS,1.900189,382.95,727.68
Jan 2015,2015-01-01,BALKRISIND.NS,2.765615,302.73,837.24
Jan 2015,2015-01-01,AJANTPHARM.NS,2.351161,628.83,1478.47
Jan 2015,2015-01-01,ENGINERSIN.NS,2.239894,114.47,256.41
Jan 2015,2015-01-01,ATUL.NS,0.187319,1374.55,257.48
Jan 2015,2015-01-01,ZENSARTECH.NS,7.946198,121.18,962.92
Jan 2015,2015-01-01,ECLERX.NS,0.516395,322.35,166.46
Jan 2015,2015-01-01,TORNTPHARM.NS,0.992129,572.75,568.24
Jan 2015,2015-01-01,KAJARIACER.NS,1.608892,300.6,483.63
Jan 2015,2015-01-01,RATNAMANI.NS,1.548077,462.57,716.09
Jan 2015,2015-01-01,ASTRAL.NS,3.757765,175.12,658.05
Jan 2015,2015-01-01,IGL.NS,3.691808,45.15,166.67
Jan 2015,2015-01-01,KSCL.NS,0.21347,780.75,166.67
Feb 2015,2015-02-02,WIPRO.NS,1.651596,117.21,193.58
Feb 2015,2015-02-02,KKCL.NS,2.371265,353.8,838.95
Feb 2015,2015-02-02,BALKRISIND.NS,3.290703,317.41,1044.49
Feb 2015,2015-02-02,AJANTPHARM.NS,2.597268,677.21,1758.9
Feb 2015,2015-02-02,ENGINERSIN.NS,2.239894,109.22,244.65
Feb 2015,2015-02-02,ATUL.NS,0.187319,1325.55,248.3
Feb 2015,2015-02-02,ZENSARTECH.NS,9.245034,128.32,1186.32
Feb 2015,2015-02-02,ECLERX.NS,0.516395,319.59,165.03
Feb 2015,2015-02-02,TORNTPHARM.NS,1.285918,567.3,729.5
Feb 2015,2015-02-02,KAJARIACER.NS,1.608892,364.42,586.32
Feb 2015,2015-02-02,RATNAMANI.NS,1.548077,494.47,765.47
Feb 2015,2015-02-02,ASTRAL.NS,4.718767,173.43,818.38
Feb 2015,2015-02-02,IGL.NS,3.691808,46.4,171.32
Feb 2015,2015-02-02,KSCL.NS,0.21347,737.4,157.41
Mar 2015,2015-03-02,WIPRO.NS,1.651596,124.59,205.78
Mar 2015,2015-03-02,KKCL.NS,2.821277,370.36,1044.89
Mar 2015,2015-03-02,BALKRISIND.NS,3.290703,307.84,1013.03
Mar 2015,2015-03-02,AJANTPHARM.NS,2.597268,782.28,2031.79
Mar 2015,2015-03-02,ENGINERSIN.NS,2.239894,108.88,243.87
Mar 2015,2015-03-02,ATUL.NS,0.187319,1290.75,241.78
Mar 2015,2015-03-02,ZENSARTECH.NS,10.400195,144.28,1500.54
Mar 2015,2015-03-02,ECLERX.NS,0.516395,346.63,179.0
Mar 2015,2015-03-02,TORNTPHARM.NS,1.600784,529.33,847.34
Mar 2015,2015-03-02,KAJARIACER.NS,1.608892,410.55,660.53
Mar 2015,2015-03-02,RATNAMANI.NS,1.548077,492.37,762.22
Mar 2015,2015-03-02,ASTRAL.NS,5.561475,197.78,1099.92
Mar 2015,2015-03-02,IGL.NS,3.691808,44.45,164.1
Mar 2015,2015-03-02,KSCL.NS,0.21347,939.25,200.5
Mar 2015,2015-03-02,BALMLAWRIE.NS,1.686198,98.84,166.67
Mar 2015,2015-03-02,ASIANPAINT.NS,0.201873,825.6,166.67
Apr 2015,2015-04-01,WIPRO.NS,1.651596,118.73,196.09
Apr 2015,2015-04-01,KKCL.NS,3.213924,424.47,1364.21
Apr 2015,2015-04-01,BALKRISIND.NS,3.290703,327.5,1077.71
Apr 2015,2015-04-01,AJANTPHARM.NS,2.597268,815.53,2118.16
Apr 2015,2015-04-01,ENGINERSIN.NS,2.239894,100.28,224.61
Apr 2015,2015-04-01,ATUL.NS,0.187319,1153.05,215.99
Apr 2015,2015-04-01,ZENSARTECH.NS,11.627219,135.83,1579.33
Apr 2015,2015-04-01,ECLERX.NS,0.516395,400.16,206.64
Apr 2015,2015-04-01,TORNTPHARM.NS,1.879608,597.75,1123.54
Apr 2015,2015-04-01,KAJARIACER.NS,1.608892,392.15,630.93
Apr 2015,2015-04-01,RATNAMANI.NS,1.908619,462.27,882.29
Apr 2015,2015-04-01,ASTRAL.NS,5.561475,201.87,1122.7
Apr 2015,2015-04-01,IGL.NS,3.691808,41.23,152.21
Apr 2015,2015-04-01,KSCL.NS,0.21347,1016.25,216.94
Apr 2015,2015-04-01,BALMLAWRIE.NS,1.686198,96.12,162.09
Apr 2015,2015-04-01,ASIANPAINT.NS,0.201873,821.7,165.88
Apr 2015,2015-04-01,ZYDUSWELL.NS,0.816113,204.22,166.67
Apr 2015,2015-04-01,VINATIORGA.NS,0.601739,276.98,166.67
May 2015,2015-05-04,WIPRO.NS,1.651596,101.47,167.58
May 2015,2015-05-04,KKCL.NS,3.609009,421.85,1522.46
May 2015,2015-05-04,BALKRISIND.NS,3.290703,398.33,1310.77
May 2015,2015-05-04,AJANTPHARM.NS,2.597268,884.47,2297.2
May 2015,2015-05-04,ENGINERSIN.NS,2.239894,92.0,206.07
May 2015,2015-05-04,ATUL.NS,0.187319,1164.2,218.08
May 2015,2015-05-04,ZENSARTECH.NS,12.834861,138.01,1771.34
May 2015,2015-05-04,ECLERX.NS,0.516395,397.03,205.02
May 2015,2015-05-04,TORNTPHARM.NS,2.164119,585.8,1267.74
May 2015,2015-05-04,KAJARIACER.NS,1.608892,389.52,626.7
May 2015,2015-05-04,RATNAMANI.NS,2.271701,459.03,1042.79
May 2015,2015-05-04,ASTRAL.NS,5.561475,202.88,1128.33
May 2015,2015-05-04,IGL.NS,3.691808,41.72,154.0
May 2015,2015-05-04,KSCL.NS,0.21347,866.0,184.86
May 2015,2015-05-04,BALMLAWRIE.NS,1.686198,96.28,162.34
May 2015,2015-05-04,ASIANPAINT.NS,0.201873,779.4,157.34
May 2015,2015-05-04,ZYDUSWELL.NS,1.64185,201.84,331.39
May 2015,2015-05-04,VINATIORGA.NS,1.159199,298.98,346.57
Jun 2015,2015-06-01,WIPRO.NS,1.651596,105.67,174.52
Jun 2015,2015-06-01,KKCL.NS,4.018007,407.5,1637.34
Jun 2015,2015-06-01,BALKRISIND.NS,3.290703,359.77,1183.91
Jun 2015,2015-06-01,AJANTPHARM.NS,2.597268,1080.73,2806.95
Jun 2015,2015-06-01,ENGINERSIN.NS,2.239894,105.22,235.69
Jun 2015,2015-06-01,ATUL.NS,0.187319,1181.15,221.25
Jun 2015,2015-06-01,ZENSARTECH.NS,13.930487,152.12,2119.11
Jun 2015,2015-06-01,ECLERX.NS,0.516395,392.15,202.5
Jun 2015,2015-06-01,TORNTPHARM.NS,2.436751,611.33,1489.65
Jun 2015,2015-06-01,KAJARIACER.NS,1.608892,424.9,683.62
Jun 2015,2015-06-01,RATNAMANI.NS,2.70255,386.83,1045.44
Jun 2015,2015-06-01,ASTRAL.NS,5.561475,173.12,962.77
Jun 2015,2015-06-01,IGL.NS,3.691808,40.81,150.68
Jun 2015,2015-06-01,KSCL.NS,0.21347,935.15,199.63
Jun 2015,2015-06-01,BALMLAWRIE.NS,1.686198,95.78,161.51
Jun 2015,2015-06-01,ASIANPAINT.NS,0.201873,789.75,159.43
Jun 2015,2015-06-01,ZYDUSWELL.NS,2.485006,197.67,491.21
Jun 2015,2015-06-01,VINATIORGA.NS,1.754597,279.92,491.16
Jul 2015,2015-07-01,KKCL.NS,3.52355,422.2,1487.64
Jul 2015,2015-07-01,BALKRISIND.NS,2.830984,368.77,1044.0
Jul 2015,2015-07-01,AJANTPHARM.NS,2.21624,1056.0,2340.35
Jul 2015,2015-07-01,ENGINERSIN.NS,1.199041,118.45,142.03
Jul 2015,2015-07-01,ZENSARTECH.NS,15.542342,134.55,2091.22
Jul 2015,2015-07-01,ECLERX.NS,0.516395,381.88,197.2
Jul 2015,2015-07-01,TORNTPHARM.NS,2.764629,661.45,1828.66
Jul 2015,2015-07-01,KAJARIACER.NS,1.608892,369.62,594.69
Jul 2015,2015-07-01,RATNAMANI.NS,2.70255,378.27,1022.28
Jul 2015,2015-07-01,ASTRAL.NS,5.561475,175.39,975.41
Jul 2015,2015-07-01,IGL.NS,3.691808,45.53,168.09
Jul 2015,2015-07-01,KSCL.NS,0.21347,732.85,156.44
Jul 2015,2015-07-01,BALMLAWRIE.NS,1.686198,92.44,155.87
Jul 2015,2015-07-01,ASIANPAINT.NS,0.201873,760.8,153.59
Jul 2015,2015-07-01,ZYDUSWELL.NS,2.485006,180.29,448.02
Jul 2015,2015-07-01,VINATIORGA.NS,2.573998,264.67,681.27
Jul 2015,2015-07-01,BAJFINANCE.NS,3.944474,54.98,216.88
Jul 2015,2015-07-01,JUBLFOOD.NS,1.165932,186.01,216.88
Jul 2015,2015-07-01,BRITANNIA.NS,0.158793,1365.78,216.88
Aug 2015,2015-08-03,KKCL.NS,3.037854,441.39,1340.88
Aug 2015,2015-08-03,BALKRISIND.NS,2.39007,342.65,818.96
Aug 2015,2015-08-03,AJANTPHARM.NS,1.843005,1034.33,1906.28
Aug 2015,2015-08-03,ZENSARTECH.NS,14.785561,195.85,2895.75
Aug 2015,2015-08-03,TORNTPHARM.NS,2.764629,713.2,1971.73
Aug 2015,2015-08-03,KAJARIACER.NS,1.608892,373.9,601.56
Aug 2015,2015-08-03,RATNAMANI.NS,3.345458,385.4,1289.34
Aug 2015,2015-08-03,ASTRAL.NS,5.561475,169.29,941.5
Aug 2015,2015-08-03,IGL.NS,8.764007,48.85,428.12
Aug 2015,2015-08-03,KSCL.NS,0.21347,748.5,159.78
Aug 2015,2015-08-03,BALMLAWRIE.NS,1.686198,112.16,189.12
Aug 2015,2015-08-03,ASIANPAINT.NS,0.201873,877.5,177.14
Aug 2015,2015-08-03,ZYDUSWELL.NS,3.860704,180.11,695.35
Aug 2015,2015-08-03,VINATIORGA.NS,2.573998,271.62,699.16
Aug 2015,2015-08-03,BAJFINANCE.NS,8.30494,56.82,471.92
Aug 2015,2015-08-03,JUBLFOOD.NS,2.485931,187.71,466.63
Aug 2015,2015-08-03,BRITANNIA.NS,0.158793,1568.43,249.05
Sep 2015,2015-09-01,KKCL.NS,2.57364,440.3,1133.17
Sep 2015,2015-09-01,BALKRISIND.NS,1.927718,320.08,617.01
Sep 2015,2015-09-01,AJANTPHARM.NS,1.458957,1015.6,1481.72
Sep 2015,2015-09-01,ZENSARTECH.NS,14.526955,162.51,2360.78
Sep 2015,2015-09-01,TORNTPHARM.NS,2.362998,817.9,1932.7
Sep 2015,2015-09-01,KAJARIACER.NS,1.113156,340.35,378.86
Sep 2015,2015-09-01,RATNAMANI.NS,4.000594,391.27,1565.3
Sep 2015,2015-09-01,ASTRAL.NS,5.561475,186.55,1037.48
Sep 2015,2015-09-01,IGL.NS,8.764007,47.6,417.12
Sep 2015,2015-09-01,KSCL.NS,0.21347,478.45,102.13
Sep 2015,2015-09-01,BALMLAWRIE.NS,1.686198,98.35,165.84
Sep 2015,2015-09-01,ASIANPAINT.NS,0.201873,819.1,165.35
Sep 2015,2015-09-01,ZYDUSWELL.NS,5.350491,172.06,920.61
Sep 2015,2015-09-01,VINATIORGA.NS,2.573998,240.32,618.6
Sep 2015,2015-09-01,BAJFINANCE.NS,13.499066,49.35,666.19
Sep 2015,2015-09-01,JUBLFOOD.NS,2.485931,163.9,407.43
Sep 2015,2015-09-01,BRITANNIA.NS,0.158793,1460.45,231.91
Sep 2015,2015-09-01,INFY.NS,0.470767,544.5,256.33
Sep 2015,2015-09-01,COLPAL.NS,0.266472,961.95,256.33
Oct 2015,2015-10-01,KKCL.NS,2.117818,428.0,906.43
Oct 2015,2015-10-01,BALKRISIND.NS,1.497136,333.0,498.55
Oct 2015,2015-10-01,AJANTPHARM.NS,1.098082,1007.27,1106.06
Oct 2015,2015-10-01,ZENSARTECH.NS,14.538319,165.25,2402.46
Oct 2015,2015-10-01,TORNTPHARM.NS,2.362998,746.33,1763.56
Oct 2015,2015-10-01,KAJARIACER.NS,1.113156,401.02,446.4
Oct 2015,2015-10-01,RATNAMANI.NS,3.94869,420.2,1659.24
Oct 2015,2015-10-01,ASTRAL.NS,4.631831,190.78,883.65
Oct 2015,2015-10-01,IGL.NS,8.764007,46.74,409.63
Oct 2015,2015-10-01,KSCL.NS,0.21347,427.85,91.33
Oct 2015,2015-10-01,BALMLAWRIE.NS,1.686198,91.72,154.67
Oct 2015,2015-10-01,ASIANPAINT.NS,0.201873,839.65,169.5
Oct 2015,2015-10-01,ZYDUSWELL.NS,6.732777,162.64,1095.02
Oct 2015,2015-10-01,VINATIORGA.NS,2.573998,216.98,558.49
Oct 2015,2015-10-01,BAJFINANCE.NS,17.900689,51.08,914.29
Oct 2015,2015-10-01,JUBLFOOD.NS,3.857047,163.96,632.42
Oct 2015,2015-10-01,BRITANNIA.NS,0.158793,1561.4,247.94
Oct 2015,2015-10-01,INFY.NS,0.854067,586.53,500.93
Oct 2015,2015-10-01,COLPAL.NS,0.266472,961.6,256.24
Nov 2015,2015-11-02,KKCL.NS,2.117818,421.8,893.3
Nov 2015,2015-11-02,BALKRISIND.NS,1.497136,328.77,492.22
Nov 2015,2015-11-02,AJANTPHARM.NS,1.098082,1018.7,1118.62
Nov 2015,2015-11-02,ZENSARTECH.NS,14.538319,197.29,2868.26
Nov 2015,2015-11-02,TORNTPHARM.NS,2.362998,768.28,1815.43
Nov 2015,2015-11-02,KAJARIACER.NS,1.113156,445.77,496.22
Nov 2015,2015-11-02,RATNAMANI.NS,3.94869,423.97,1674.11
Nov 2015,2015-11-02,ASTRAL.NS,4.631831,186.75,864.99
Nov 2015,2015-11-02,IGL.NS,8.764007,48.63,426.24
Nov 2015,2015-11-02,KSCL.NS,0.21347,481.25,102.73
Nov 2015,2015-11-02,BALMLAWRIE.NS,1.686198,96.07,161.99
Nov 2015,2015-11-02,ASIANPAINT.NS,0.201873,830.1,167.58
Nov 2015,2015-11-02,ZYDUSWELL.NS,6.732777,168.36,1133.53
Nov 2015,2015-11-02,VINATIORGA.NS,2.573998,214.88,553.09
Nov 2015,2015-11-02,BAJFINANCE.NS,17.900689,52.23,934.99
Nov 2015,2015-11-02,JUBLFOOD.NS,3.857047,149.66,577.25
Nov 2015,2015-11-02,BRITANNIA.NS,0.158793,1593.28,253.0
Nov 2015,2015-11-02,INFY.NS,0.854067,565.6,483.06
Nov 2015,2015-11-02,COLPAL.NS,0.266472,939.1,250.24
Dec 2015,2015-12-01,KKCL.NS,2.117818,395.87,838.38
Dec 2015,2015-12-01,BALKRISIND.NS,1.84438,326.85,602.84
Dec 2015,2015-12-01,AJANTPHARM.NS,0.51115,898.17,459.1
Dec 2015,2015-12-01,ZENSARTECH.NS,15.222067,210.59,3205.61
Dec 2015,2015-12-01,TORNTPHARM.NS,2.650715,734.33,1946.49
Dec 2015,2015-12-01,RATNAMANI.NS,2.987536,374.0,1117.34
Dec 2015,2015-12-01,ASTRAL.NS,2.755452,185.22,510.36
Dec 2015,2015-12-01,IGL.NS,17.743823,48.02,852.06
Dec 2015,2015-12-01,KSCL.NS,0.21347,417.15,89.05
Dec 2015,2015-12-01,BALMLAWRIE.NS,1.686198,102.12,172.19
Dec 2015,2015-12-01,ASIANPAINT.NS,0.201873,844.6,170.5
Dec 2015,2015-12-01,ZYDUSWELL.NS,6.732777,167.49,1127.67
Dec 2015,2015-12-01,VINATIORGA.NS,2.573998,195.3,502.7
Dec 2015,2015-12-01,BAJFINANCE.NS,25.59566,56.04,1434.33
Dec 2015,2015-12-01,JUBLFOOD.NS,3.857047,152.07,586.54
Dec 2015,2015-12-01,BRITANNIA.NS,0.158793,1485.72,235.92
Dec 2015,2015-12-01,INFY.NS,0.854067,539.5,460.77
Dec 2015,2015-12-01,COLPAL.NS,0.266472,975.4,259.92
Dec 2015,2015-12-01,KAJARIACER.NS,0.908721,474.52,431.21
Jan 2016,2016-01-01,KKCL.NS,2.117818,431.22,913.25
Jan 2016,2016-01-01,BALKRISIND.NS,1.84438,325.08,599.56
Jan 2016,2016-01-01,AJANTPHARM.NS,0.472241,887.97,419.33
Jan 2016,2016-01-01,ZENSARTECH.NS,14.770686,217.32,3209.97
Jan 2016,2016-01-01,TORNTPHARM.NS,2.359721,739.45,1744.9
Jan 2016,2016-01-01,RATNAMANI.NS,2.987536,370.07,1105.59
Jan 2016,2016-01-01,ASTRAL.NS,1.803711,194.0,349.91
Jan 2016,2016-01-01,IGL.NS,17.862628,52.69,941.27
Jan 2016,2016-01-01,BALMLAWRIE.NS,1.686198,104.73,176.6
Jan 2016,2016-01-01,ASIANPAINT.NS,0.201873,878.75,177.4
Jan 2016,2016-01-01,ZYDUSWELL.NS,6.732777,172.67,1162.55
Jan 2016,2016-01-01,VINATIORGA.NS,2.573998,234.4,603.35
Jan 2016,2016-01-01,BAJFINANCE.NS,28.889709,60.96,1761.07
Jan 2016,2016-01-01,JUBLFOOD.NS,3.857047,148.47,572.66
Jan 2016,2016-01-01,BRITANNIA.NS,0.158793,1493.2,237.11
Jan 2016,2016-01-01,INFY.NS,0.854067,552.62,471.98
Jan 2016,2016-01-01,COLPAL.NS,0.266472,976.75,260.28
Jan 2016,2016-01-01,KAJARIACER.NS,0.908721,491.15,446.32
Jan 2016,2016-01-01,ECLERX.NS,0.421392,476.52,200.8
Jan 2016,2016-01-01,LAOPALA.NS,0.635092,316.17,200.8
Feb 2016,2016-02-01,KKCL.NS,2.117818,400.74,848.69
Feb 2016,2016-02-01,BALKRISIND.NS,1.84438,305.45,563.37
Feb 2016,2016-02-01,AJANTPHARM.NS,0.472241,867.0,409.43
Feb 2016,2016-02-01,ZENSARTECH.NS,14.770686,179.46,2650.75
Feb 2016,2016-02-01,TORNTPHARM.NS,2.359721,697.95,1646.97
Feb 2016,2016-02-01,RATNAMANI.NS,2.987536,323.73,967.17
Feb 2016,2016-02-01,ASTRAL.NS,1.803711,187.99,339.08
Feb 2016,2016-02-01,IGL.NS,17.862628,56.39,1007.27
Feb 2016,2016-02-01,BALMLAWRIE.NS,1.686198,97.1,163.73
Feb 2016,2016-02-01,ASIANPAINT.NS,0.201873,887.4,179.14
Feb 2016,2016-02-01,ZYDUSWELL.NS,6.732777,153.07,1030.59
Feb 2016,2016-02-01,VINATIORGA.NS,2.573998,201.12,517.7
Feb 2016,2016-02-01,BAJFINANCE.NS,28.889709,60.03,1734.29
Feb 2016,2016-02-01,JUBLFOOD.NS,3.857047,122.42,472.18
Feb 2016,2016-02-01,BRITANNIA.NS,0.158793,1400.25,222.35
Feb 2016,2016-02-01,INFY.NS,0.854067,586.67,501.06
Feb 2016,2016-02-01,COLPAL.NS,0.266472,861.7,229.62
Feb 2016,2016-02-01,KAJARIACER.NS,0.908721,485.12,440.84
Feb 2016,2016-02-01,ECLERX.NS,0.421392,447.2,188.45
Feb 2016,2016-02-01,LAOPALA.NS,0.635092,320.35,203.45
Mar 2016,2016-03-01,KKCL.NS,1.19673,370.0,442.79
Mar 2016,2016-03-01,BALKRISIND.NS,1.319293,287.0,378.64
Mar 2016,2016-03-01,AJANTPHARM.NS,0.62695,882.43,553.24
Mar 2016,2016-03-01,ZENSARTECH.NS,14.372207,172.07,2473.03
Mar 2016,2016-03-01,TORNTPHARM.NS,2.300513,643.72,1480.9
Mar 2016,2016-03-01,RATNAMANI.NS,2.987536,287.57,859.12
Mar 2016,2016-03-01,IGL.NS,24.507871,53.22,1304.43
Mar 2016,2016-03-01,ZYDUSWELL.NS,6.732777,135.0,908.92
Mar 2016,2016-03-01,VINATIORGA.NS,2.573998,194.1,499.61
Mar 2016,2016-03-01,BAJFINANCE.NS,34.586304,62.09,2147.41
Mar 2016,2016-03-01,JUBLFOOD.NS,3.857047,106.1,409.23
Mar 2016,2016-03-01,BRITANNIA.NS,0.158793,1420.85,225.62
Mar 2016,2016-03-01,INFY.NS,0.854067,562.72,480.6
Mar 2016,2016-03-01,COLPAL.NS,0.266472,824.25,219.64
Mar 2016,2016-03-01,KAJARIACER.NS,0.908721,439.15,399.06
Mar 2016,2016-03-01,ECLERX.NS,0.421392,449.98,189.62
Mar 2016,2016-03-01,LAOPALA.NS,1.856092,289.67,537.66
Apr 2016,2016-04-01,KKCL.NS,0.804083,352.0,283.04
Apr 2016,2016-04-01,BALKRISIND.NS,1.319293,316.1,417.03
Apr 2016,2016-04-01,AJANTPHARM.NS,0.62695,928.7,582.25
Apr 2016,2016-04-01,ZENSARTECH.NS,13.941704,190.14,2650.88
Apr 2016,2016-04-01,TORNTPHARM.NS,2.244067,681.05,1528.32
Apr 2016,2016-04-01,RATNAMANI.NS,2.626994,307.97,809.03
Apr 2016,2016-04-01,IGL.NS,24.507871,56.36,1381.26
Apr 2016,2016-04-01,ZYDUSWELL.NS,5.916664,148.81,880.46
Apr 2016,2016-04-01,VINATIORGA.NS,1.972259,190.8,376.31
Apr 2016,2016-04-01,BAJFINANCE.NS,36.78842,68.78,2530.12
Apr 2016,2016-04-01,JUBLFOOD.NS,3.857047,129.53,499.6
Apr 2016,2016-04-01,BRITANNIA.NS,0.158793,1339.53,212.71
Apr 2016,2016-04-01,INFY.NS,1.105344,602.72,666.22
Apr 2016,2016-04-01,COLPAL.NS,0.266472,833.9,222.21
Apr 2016,2016-04-01,KAJARIACER.NS,0.908721,476.98,433.44
Apr 2016,2016-04-01,ECLERX.NS,0.421392,433.93,182.86
Apr 2016,2016-04-01,LAOPALA.NS,2.364059,298.15,704.84
Apr 2016,2016-04-01,BAJAJ-AUTO.NS,0.062587,2419.85,151.45
May 2016,2016-05-02,KKCL.NS,0.804083,359.0,288.67
May 2016,2016-05-02,BALKRISIND.NS,1.319293,332.12,438.17
May 2016,2016-05-02,AJANTPHARM.NS,0.62695,1003.4,629.08
May 2016,2016-05-02,ZENSARTECH.NS,13.941704,193.76,2701.34
May 2016,2016-05-02,TORNTPHARM.NS,2.244067,713.6,1601.37
May 2016,2016-05-02,RATNAMANI.NS,2.626994,325.63,855.44
May 2016,2016-05-02,IGL.NS,24.507871,58.33,1429.54
May 2016,2016-05-02,ZYDUSWELL.NS,5.916664,150.17,888.51
May 2016,2016-05-02,VINATIORGA.NS,1.972259,243.6,480.44
May 2016,2016-05-02,BAJFINANCE.NS,36.78842,70.54,2594.96
May 2016,2016-05-02,JUBLFOOD.NS,3.857047,117.73,454.09
May 2016,2016-05-02,BRITANNIA.NS,0.158793,1429.2,226.95
May 2016,2016-05-02,INFY.NS,1.105344,600.53,663.79
May 2016,2016-05-02,COLPAL.NS,0.266472,849.8,226.45
May 2016,2016-05-02,KAJARIACER.NS,0.908721,530.33,481.92
May 2016,2016-05-02,ECLERX.NS,0.421392,442.55,186.49
May 2016,2016-05-02,LAOPALA.NS,2.364059,288.8,682.74
May 2016,2016-05-02,BAJAJ-AUTO.NS,0.062587,2477.95,155.09
Jun 2016,2016-06-01,BALKRISIND.NS,1.319293,339.85,448.36
Jun 2016,2016-06-01,AJANTPHARM.NS,0.62695,1019.9,639.43
Jun 2016,2016-06-01,ZENSARTECH.NS,13.303784,189.96,2527.19
Jun 2016,2016-06-01,TORNTPHARM.NS,1.686924,681.35,1149.39
Jun 2016,2016-06-01,RATNAMANI.NS,1.833063,331.3,607.29
Jun 2016,2016-06-01,IGL.NS,24.507871,56.17,1376.73
Jun 2016,2016-06-01,ZYDUSWELL.NS,4.247771,157.13,667.45
