Date,Portfolio_Value,Bank,Month,Equity
2015-01-05,7953.82,5000.0,Jan 2015,12953.82
2015-01-06,7791.36,5000.0,Jan 2015,12791.36
2015-01-07,7787.38,5000.0,Jan 2015,12787.380000000001
2015-01-08,7781.76,5000.0,Jan 2015,12781.76
2015-01-09,7860.24,5000.0,Jan 2015,12860.24
2015-01-12,7917.88,5000.0,Jan 2015,12917.880000000001
2015-01-13,7986.51,5000.0,Jan 2015,12986.51
2015-01-14,8037.08,5000.0,Jan 2015,13037.08
2015-01-15,8042.79,5000.0,Jan 2015,13042.79
2015-01-16,8005.98,5000.0,Jan 2015,13005.98
2015-01-19,8058.62,5000.0,Jan 2015,13058.619999999999
2015-01-20,8085.68,5000.0,Jan 2015,13085.68
2015-01-21,8079.78,5000.0,Jan 2015,13079.779999999999
2015-01-22,8157.44,5000.0,Jan 2015,13157.439999999999
2015-01-23,8104.37,5000.0,Jan 2015,13104.369999999999
2015-01-27,8075.0,5000.0,Jan 2015,13075.0
2015-01-28,8229.33,5000.0,Jan 2015,13229.33
2015-01-29,8145.88,5000.0,Jan 2015,13145.880000000001
2015-01-30,8112.39,5000.0,Jan 2015,13112.39
2015-02-02,9111.77,4000.0,Feb 2015,13111.77
2015-02-03,9121.84,4000.0,Feb 2015,13121.84
2015-02-04,9105.28,4000.0,Feb 2015,13105.28
2015-02-05,9058.19,4000.0,Feb 2015,13058.19
2015-02-06,9026.71,4000.0,Feb 2015,13026.71
2015-02-09,9039.52,4000.0,Feb 2015,13039.52
2015-02-10,9044.93,4000.0,Feb 2015,13044.93
2015-02-11,9103.04,4000.0,Feb 2015,13103.04
2015-02-12,9195.34,4000.0,Feb 2015,13195.34
2015-02-13,9386.98,4000.0,Feb 2015,13386.98
2015-02-16,9442.61,4000.0,Feb 2015,13442.61
2015-02-18,9549.69,4000.0,Feb 2015,13549.69
2015-02-19,9485.35,4000.0,Feb 2015,13485.35
2015-02-20,9430.95,4000.0,Feb 2015,13430.95
2015-02-23,9395.84,4000.0,Feb 2015,13395.84
2015-02-24,9374.17,4000.0,Feb 2015,13374.17
2015-02-25,9351.42,4000.0,Feb 2015,13351.42
2015-02-26,9243.48,4000.0,Feb 2015,13243.48
2015-02-27,9299.79,4000.0,Feb 2015,13299.79
2015-03-02,10422.27,3000.0,Mar 2015,13422.27
2015-03-03,10667.64,3000.0,Mar 2015,13667.64
2015-03-04,10550.31,3000.0,Mar 2015,13550.31
2015-03-05,10556.98,3000.0,Mar 2015,13556.98
2015-03-09,10432.42,3000.0,Mar 2015,13432.42
2015-03-10,10378.11,3000.0,Mar 2015,13378.11
2015-03-11,10413.36,3000.0,Mar 2015,13413.36
2015-03-12,10650.02,3000.0,Mar 2015,13650.02
2015-03-13,10453.64,3000.0,Mar 2015,13453.64
2015-03-16,10332.07,3000.0,Mar 2015,13332.07
2015-03-17,10386.56,3000.0,Mar 2015,13386.56
2015-03-18,10411.58,3000.0,Mar 2015,13411.58
2015-03-19,10379.2,3000.0,Mar 2015,13379.2
2015-03-20,10165.65,3000.0,Mar 2015,13165.65
2015-03-23,10117.35,3000.0,Mar 2015,13117.35
2015-03-24,10087.98,3000.0,Mar 2015,13087.98
2015-03-25,10157.84,3000.0,Mar 2015,13157.84
2015-03-26,10103.07,3000.0,Mar 2015,13103.07
2015-03-27,10090.72,3000.0,Mar 2015,13090.72
2015-03-30,10279.42,3000.0,Mar 2015,13279.42
2015-03-31,10375.02,3000.0,Mar 2015,13375.02
2015-04-01,11468.14,2000.0,Apr 2015,13468.14
2015-04-06,11699.51,2000.0,Apr 2015,13699.51
2015-04-07,11785.8,2000.0,Apr 2015,13785.8
2015-04-08,12186.92,2000.0,Apr 2015,14186.92
2015-04-09,12289.17,2000.0,Apr 2015,14289.17
2015-04-10,12288.14,2000.0,Apr 2015,14288.14
2015-04-13,12243.05,2000.0,Apr 2015,14243.05
2015-04-15,12396.2,2000.0,Apr 2015,14396.2
2015-04-16,12438.42,2000.0,Apr 2015,14438.42
2015-04-17,12403.98,2000.0,Apr 2015,14403.98
2015-04-20,12189.3,2000.0,Apr 2015,14189.3
2015-04-21,12093.28,2000.0,Apr 2015,14093.28
2015-04-22,12179.8,2000.0,Apr 2015,14179.8
2015-04-23,12245.94,2000.0,Apr 2015,14245.94
2015-04-24,11925.89,2000.0,Apr 2015,13925.89
2015-04-27,11665.05,2000.0,Apr 2015,13665.05
2015-04-28,11624.87,2000.0,Apr 2015,13624.87
2015-04-29,11723.75,2000.0,Apr 2015,13723.75
2015-04-30,11718.59,2000.0,Apr 2015,13718.59
2015-05-04,12826.75,1000.0,May 2015,13826.75
2015-05-05,12876.21,1000.0,May 2015,13876.21
2015-05-06,12874.7,1000.0,May 2015,13874.7
2015-05-07,12681.99,1000.0,May 2015,13681.99
2015-05-08,12589.0,1000.0,May 2015,13589.0
2015-05-11,12633.11,1000.0,May 2015,13633.11
2015-05-12,12486.99,1000.0,May 2015,13486.99
2015-05-13,12650.19,1000.0,May 2015,13650.19
2015-05-14,12738.68,1000.0,May 2015,13738.68
2015-05-15,12671.62,1000.0,May 2015,13671.62
2015-05-18,12744.85,1000.0,May 2015,13744.85
2015-05-19,12851.79,1000.0,May 2015,13851.79
2015-05-20,12872.9,1000.0,May 2015,13872.9
2015-05-21,12913.83,1000.0,May 2015,13913.83
2015-05-22,12996.15,1000.0,May 2015,13996.15
2015-05-25,12894.03,1000.0,May 2015,13894.03
2015-05-26,12939.47,1000.0,May 2015,13939.47
2015-05-27,12829.81,1000.0,May 2015,13829.81
2015-05-28,12822.04,1000.0,May 2015,13822.04
2015-05-29,13115.54,1000.0,May 2015,14115.54
2015-06-01,14148.96,0.0,Jun 2015,14148.96
2015-06-02,13905.5,0.0,Jun 2015,13905.5
2015-06-03,13708.38,0.0,Jun 2015,13708.38
2015-06-04,13841.49,0.0,Jun 2015,13841.49
2015-06-05,13918.42,0.0,Jun 2015,13918.42
2015-06-08,13678.7,0.0,Jun 2015,13678.7
2015-06-09,13618.36,0.0,Jun 2015,13618.36
2015-06-10,13640.77,0.0,Jun 2015,13640.77
2015-06-11,13506.77,0.0,Jun 2015,13506.77
2015-06-12,13409.55,0.0,Jun 2015,13409.55
2015-06-15,13401.87,0.0,Jun 2015,13401.87
2015-06-16,13288.26,0.0,Jun 2015,13288.26
2015-06-17,13536.87,0.0,Jun 2015,13536.87
2015-06-18,13840.07,0.0,Jun 2015,13840.07
2015-06-19,13822.33,0.0,Jun 2015,13822.33
2015-06-22,13969.75,0.0,Jun 2015,13969.75
2015-06-23,14028.4,0.0,Jun 2015,14028.4
2015-06-24,14003.01,0.0,Jun 2015,14003.01
2015-06-25,13912.29,0.0,Jun 2015,13912.29
2015-06-26,14018.18,0.0,Jun 2015,14018.18
2015-06-29,13767.45,0.0,Jun 2015,13767.45
2015-06-30,13926.03,0.0,Jun 2015,13926.03
2015-07-01,14096.39,0.0,Jul 2015,14096.39
2015-07-02,14152.48,0.0,Jul 2015,14152.48
2015-07-03,14158.52,0.0,Jul 2015,14158.52
2015-07-06,14219.59,0.0,Jul 2015,14219.59
2015-07-07,14238.34,0.0,Jul 2015,14238.34
2015-07-08,14063.09,0.0,Jul 2015,14063.09
2015-07-09,14023.95,0.0,Jul 2015,14023.95
2015-07-10,14069.35,0.0,Jul 2015,14069.35
2015-07-13,14151.27,0.0,Jul 2015,14151.27
2015-07-14,14160.39,0.0,Jul 2015,14160.39
2015-07-15,14317.97,0.0,Jul 2015,14317.97
2015-07-16,14491.84,0.0,Jul 2015,14491.84
2015-07-17,14634.82,0.0,Jul 2015,14634.82
2015-07-20,14660.74,0.0,Jul 2015,14660.74
2015-07-21,14565.37,0.0,Jul 2015,14565.37
2015-07-22,14770.02,0.0,Jul 2015,14770.02
2015-07-23,14801.58,0.0,Jul 2015,14801.58
2015-07-24,14777.96,0.0,Jul 2015,14777.96
2015-07-27,14763.58,0.0,Jul 2015,14763.58
2015-07-28,14868.7,0.0,Jul 2015,14868.7
2015-07-29,14920.01,0.0,Jul 2015,14920.01
2015-07-30,15016.33,0.0,Jul 2015,15016.33
2015-07-31,15064.63,0.0,Jul 2015,15064.63
2015-08-03,15099.67,0.0,Aug 2015,15099.67
2015-08-04,16533.5,0.0,Aug 2015,16533.5
2015-08-05,17032.85,0.0,Aug 2015,17032.85
2015-08-06,16830.2,0.0,Aug 2015,16830.2
2015-08-07,16831.32,0.0,Aug 2015,16831.32
2015-08-10,16969.52,0.0,Aug 2015,16969.52
2015-08-11,16939.65,0.0,Aug 2015,16939.65
2015-08-12,16633.95,0.0,Aug 2015,16633.95
2015-08-13,16749.06,0.0,Aug 2015,16749.06
2015-08-14,16821.01,0.0,Aug 2015,16821.01
2015-08-17,16912.3,0.0,Aug 2015,16912.3
2015-08-18,16934.15,0.0,Aug 2015,16934.15
2015-08-19,17066.0,0.0,Aug 2015,17066.0
2015-08-20,16686.13,0.0,Aug 2015,16686.13
2015-08-21,16756.24,0.0,Aug 2015,16756.24
2015-08-24,15359.32,0.0,Aug 2015,15359.32
2015-08-25,15607.99,0.0,Aug 2015,15607.99
2015-08-26,15548.02,0.0,Aug 2015,15548.02
2015-08-27,15887.8,0.0,Aug 2015,15887.8
2015-08-28,15881.44,0.0,Aug 2015,15881.44
2015-08-31,16071.39,0.0,Aug 2015,16071.39
2015-09-01,15934.37,0.0,Sep 2015,15934.37
2015-09-02,15895.97,0.0,Sep 2015,15895.97
2015-09-03,16138.85,0.0,Sep 2015,16138.85
2015-09-04,15756.34,0.0,Sep 2015,15756.34
2015-09-07,15520.12,0.0,Sep 2015,15520.12
2015-09-08,15559.27,0.0,Sep 2015,15559.27
2015-09-09,15653.81,0.0,Sep 2015,15653.81
2015-09-10,15621.14,0.0,Sep 2015,15621.14
2015-09-11,15805.4,0.0,Sep 2015,15805.4
2015-09-14,15891.59,0.0,Sep 2015,15891.59
2015-09-15,15944.01,0.0,Sep 2015,15944.01
2015-09-16,15854.12,0.0,Sep 2015,15854.12
2015-09-18,15824.56,0.0,Sep 2015,15824.56
2015-09-21,15928.86,0.0,Sep 2015,15928.86
2015-09-22,15777.41,0.0,Sep 2015,15777.41
2015-09-23,15797.74,0.0,Sep 2015,15797.74
2015-09-24,15880.23,0.0,Sep 2015,15880.23
2015-09-28,15906.09,0.0,Sep 2015,15906.09
2015-09-29,15859.86,0.0,Sep 2015,15859.86
2015-09-30,16355.22,0.0,Sep 2015,16355.22
2015-10-01,16436.54,0.0,Oct 2015,16436.54
2015-10-05,16624.47,0.0,Oct 2015,16624.47
2015-10-06,16630.21,0.0,Oct 2015,16630.21
2015-10-07,16515.06,0.0,Oct 2015,16515.06
2015-10-08,16447.96,0.0,Oct 2015,16447.96
2015-10-09,16448.16,0.0,Oct 2015,16448.16
2015-10-12,16780.27,0.0,Oct 2015,16780.27
2015-10-13,16795.92,0.0,Oct 2015,16795.92
2015-10-14,16797.83,0.0,Oct 2015,16797.83
2015-10-15,16870.81,0.0,Oct 2015,16870.81
2015-10-16,17030.07,0.0,Oct 2015,17030.07
2015-10-19,17275.93,0.0,Oct 2015,17275.93
2015-10-20,17236.0,0.0,Oct 2015,17236.0
2015-10-21,17176.05,0.0,Oct 2015,17176.05
2015-10-23,17079.2,0.0,Oct 2015,17079.2
2015-10-26,17011.77,0.0,Oct 2015,17011.77
2015-10-27,17012.66,0.0,Oct 2015,17012.66
2015-10-28,17040.91,0.0,Oct 2015,17040.91
2015-10-29,17100.02,0.0,Oct 2015,17100.02
2015-10-30,16989.6,0.0,Oct 2015,16989.6
2015-11-02,16908.97,0.0,Nov 2015,16908.97
2015-11-03,17112.79,0.0,Nov 2015,17112.79
2015-11-04,17048.89,0.0,Nov 2015,17048.89
2015-11-05,16744.82,0.0,Nov 2015,16744.82
2015-11-06,16608.17,0.0,Nov 2015,16608.17
2015-11-09,16593.14,0.0,Nov 2015,16593.14
2015-11-10,16508.57,0.0,Nov 2015,16508.57
2015-11-11,16508.57,0.0,Nov 2015,16508.57
2015-11-13,16428.21,0.0,Nov 2015,16428.21
2015-11-16,16333.2,0.0,Nov 2015,16333.2
2015-11-17,16744.84,0.0,Nov 2015,16744.84
2015-11-18,16622.4,0.0,Nov 2015,16622.4
2015-11-19,16731.9,0.0,Nov 2015,16731.9
2015-11-20,16831.29,0.0,Nov 2015,16831.29
2015-11-23,16870.71,0.0,Nov 2015,16870.71
2015-11-24,16876.98,0.0,Nov 2015,16876.98
2015-11-26,16759.83,0.0,Nov 2015,16759.83
2015-11-27,16768.46,0.0,Nov 2015,16768.46
2015-11-30,16733.22,0.0,Nov 2015,16733.22
2015-12-01,16699.94,0.0,Dec 2015,16699.94
2015-12-02,16709.24,0.0,Dec 2015,16709.24
2015-12-03,16670.34,0.0,Dec 2015,16670.34
2015-12-04,16578.88,0.0,Dec 2015,16578.88
2015-12-07,16329.87,0.0,Dec 2015,16329.87
2015-12-08,16073.6,0.0,Dec 2015,16073.6
2015-12-09,15889.72,0.0,Dec 2015,15889.72
2015-12-10,16033.12,0.0,Dec 2015,16033.12
2015-12-11,15983.49,0.0,Dec 2015,15983.49
2015-12-14,16013.89,0.0,Dec 2015,16013.89
2015-12-15,16224.74,0.0,Dec 2015,16224.74
2015-12-16,16235.23,0.0,Dec 2015,16235.23
2015-12-17,16557.96,0.0,Dec 2015,16557.96
2015-12-18,16481.65,0.0,Dec 2015,16481.65
2015-12-21,16530.56,0.0,Dec 2015,16530.56
2015-12-22,16510.78,0.0,Dec 2015,16510.78
2015-12-23,16732.09,0.0,Dec 2015,16732.09
2015-12-24,16821.62,0.0,Dec 2015,16821.62
2015-12-28,17155.88,0.0,Dec 2015,17155.88
2015-12-29,17032.83,0.0,Dec 2015,17032.83
2015-12-30,16900.44,0.0,Dec 2015,16900.44
2015-12-31,16960.69,0.0,Dec 2015,16960.69
2016-01-01,17065.97,0.0,Jan 2016,17065.97
2016-01-04,16872.69,0.0,Jan 2016,16872.69
2016-01-05,16811.59,0.0,Jan 2016,16811.59
2016-01-06,16814.02,0.0,Jan 2016,16814.02
2016-01-07,16592.73,0.0,Jan 2016,16592.73
2016-01-08,16858.76,0.0,Jan 2016,16858.76
2016-01-11,16798.71,0.0,Jan 2016,16798.71
2016-01-12,16736.07,0.0,Jan 2016,16736.07
2016-01-13,16411.02,0.0,Jan 2016,16411.02
2016-01-14,16333.99,0.0,Jan 2016,16333.99
2016-01-15,15983.22,0.0,Jan 2016,15983.22
2016-01-18,15549.39,0.0,Jan 2016,15549.39
2016-01-19,15617.64,0.0,Jan 2016,15617.64
2016-01-20,15153.8,0.0,Jan 2016,15153.8
2016-01-21,15391.55,0.0,Jan 2016,15391.55
2016-01-22,15866.21,0.0,Jan 2016,15866.21
2016-01-25,15976.9,0.0,Jan 2016,15976.9
2016-01-27,15963.07,0.0,Jan 2016,15963.07
2016-01-28,15865.46,0.0,Jan 2016,15865.46
2016-01-29,16011.69,0.0,Jan 2016,16011.69
2016-02-01,15898.26,0.0,Feb 2016,15898.26
2016-02-02,15720.52,0.0,Feb 2016,15720.52
2016-02-03,15718.6,0.0,Feb 2016,15718.6
2016-02-04,15633.41,0.0,Feb 2016,15633.41
2016-02-05,15814.36,0.0,Feb 2016,15814.36
2016-02-08,15959.63,0.0,Feb 2016,15959.63
2016-02-09,15705.4,0.0,Feb 2016,15705.4
2016-02-10,15559.6,0.0,Feb 2016,15559.6
2016-02-11,15180.59,0.0,Feb 2016,15180.59
2016-02-12,14856.45,0.0,Feb 2016,14856.45
2016-02-15,15210.0,0.0,Feb 2016,15210.0
2016-02-16,14805.14,0.0,Feb 2016,14805.14
2016-02-17,15082.79,0.0,Feb 2016,15082.79
2016-02-18,15113.83,0.0,Feb 2016,15113.83
2016-02-19,15040.11,0.0,Feb 2016,15040.11
2016-02-22,15160.02,0.0,Feb 2016,15160.02
2016-02-23,14967.31,0.0,Feb 2016,14967.31
2016-02-24,14724.93,0.0,Feb 2016,14724.93
2016-02-25,14447.58,0.0,Feb 2016,14447.58
2016-02-26,14595.85,0.0,Feb 2016,14595.85
2016-02-29,14604.58,0.0,Feb 2016,14604.58
2016-03-01,15078.62,0.0,Mar 2016,15078.62
2016-03-02,15369.18,0.0,Mar 2016,15369.18
2016-03-03,15403.52,0.0,Mar 2016,15403.52
2016-03-04,15413.63,0.0,Mar 2016,15413.63
2016-03-08,15411.07,0.0,Mar 2016,15411.07
2016-03-09,15521.82,0.0,Mar 2016,15521.82
2016-03-10,15514.18,0.0,Mar 2016,15514.18
2016-03-11,15556.95,0.0,Mar 2016,15556.95
2016-03-14,15499.78,0.0,Mar 2016,15499.78
2016-03-15,15308.48,0.0,Mar 2016,15308.48
2016-03-16,15303.26,0.0,Mar 2016,15303.26
2016-03-17,15338.38,0.0,Mar 2016,15338.38
2016-03-18,15512.56,0.0,Mar 2016,15512.56
2016-03-21,15548.68,0.0,Mar 2016,15548.68
2016-03-22,15778.69,0.0,Mar 2016,15778.69
2016-03-23,15739.4,0.0,Mar 2016,15739.4
2016-03-28,15654.29,0.0,Mar 2016,15654.29
2016-03-29,15741.64,0.0,Mar 2016,15741.64
2016-03-30,15953.12,0.0,Mar 2016,15953.12
2016-03-31,16172.35,0.0,Mar 2016,16172.35
2016-04-01,16105.18,0.0,Apr 2016,16105.18
2016-04-04,16121.76,0.0,Apr 2016,16121.76
2016-04-05,16192.03,0.0,Apr 2016,16192.03
2016-04-06,16250.95,0.0,Apr 2016,16250.95
2016-04-07,16226.12,0.0,Apr 2016,16226.12
2016-04-08,16504.61,0.0,Apr 2016,16504.61
2016-04-11,16536.26,0.0,Apr 2016,16536.26
2016-04-12,16711.99,0.0,Apr 2016,16711.99
2016-04-13,16933.6,0.0,Apr 2016,16933.6
2016-04-18,16906.71,0.0,Apr 2016,16906.71
2016-04-20,16979.93,0.0,Apr 2016,16979.93
2016-04-21,16988.19,0.0,Apr 2016,16988.19
2016-04-22,16876.74,0.0,Apr 2016,16876.74
2016-04-25,16624.48,0.0,Apr 2016,16624.48
2016-04-26,16896.07,0.0,Apr 2016,16896.07
2016-04-27,16896.14,0.0,Apr 2016,16896.14
2016-04-28,16810.4,0.0,Apr 2016,16810.4
2016-04-29,16714.51,0.0,Apr 2016,16714.51
2016-05-02,16957.73,0.0,May 2016,16957.73
2016-05-03,16929.21,0.0,May 2016,16929.21
2016-05-04,16886.35,0.0,May 2016,16886.35
2016-05-05,16911.73,0.0,May 2016,16911.73
2016-05-06,16969.05,0.0,May 2016,16969.05
2016-05-09,17059.12,0.0,May 2016,17059.12
2016-05-10,17053.83,0.0,May 2016,17053.83
2016-05-11,16969.17,0.0,May 2016,16969.17
2016-05-12,17161.58,0.0,May 2016,17161.58
2016-05-13,17097.56,0.0,May 2016,17097.56
2016-05-16,17146.35,0.0,May 2016,17146.35
2016-05-17,17186.87,0.0,May 2016,17186.87
2016-05-18,17333.77,0.0,May 2016,17333.77
2016-05-19,17235.55,0.0,May 2016,17235.55
2016-05-20,17086.44,0.0,May 2016,17086.44
2016-05-23,16923.26,0.0,May 2016,16923.26
2016-05-24,16805.64,0.0,May 2016,16805.64
2016-05-25,16873.41,0.0,May 2016,16873.41
2016-05-26,16978.36,0.0,May 2016,16978.36
2016-05-27,17023.07,0.0,May 2016,17023.07
2016-05-30,17036.13,0.0,May 2016,17036.13
2016-05-31,16816.54,0.0,May 2016,16816.54
2016-06-01,16859.0,0.0,Jun 2016,16859.0
2016-06-02,16888.09,0.0,Jun 2016,16888.09
2016-06-03,16891.12,0.0,Jun 2016,16891.12
2016-06-06,16824.3,0.0,Jun 2016,16824.3
2016-06-07,16974.22,0.0,Jun 2016,16974.22
2016-06-08,16991.83,0.0,Jun 2016,16991.83
2016-06-09,16863.4,0.0,Jun 2016,16863.4
2016-06-10,16861.16,0.0,Jun 2016,16861.16
2016-06-13,16816.02,0.0,Jun 2016,16816.02
2016-06-14,16873.57,0.0,Jun 2016,16873.57
2016-06-15,17053.04,0.0,Jun 2016,17053.04
2016-06-16,17043.92,0.0,Jun 2016,17043.92
2016-06-17,17056.46,0.0,Jun 2016,17056.46
2016-06-20,17003.13,0.0,Jun 2016,17003.13
2016-06-21,17084.06,0.0,Jun 2016,17084.06
2016-06-22,17052.43,0.0,Jun 2016,17052.43
2016-06-23,17137.34,0.0,Jun 2016,17137.34
2016-06-24,16982.05,0.0,Jun 2016,16982.05
2016-06-27,16981.07,0.0,Jun 2016,16981.07
2016-06-28,17076.22,0.0,Jun 2016,17076.22
2016-06-29,17105.94,0.0,Jun 2016,17105.94
2016-06-30,17274.84,0.0,Jun 2016,17274.84
