Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2015,2015-01-01,ARVIND.NS,1.92036,103.96,199.65
Jan 2015,2015-01-01,TCS.NS,0.287962,1272.78,366.51
Jan 2015,2015-01-01,ATUL.NS,0.187319,1374.55,257.48
Jan 2015,2015-01-01,AARTIIND.NS,6.465282,62.51,404.15
Jan 2015,2015-01-01,CHOLAFIN.NS,11.278708,94.6,1066.97
Jan 2015,2015-01-01,BERGEPAINT.NS,2.267589,120.64,273.56
Jan 2015,2015-01-01,TTKPRESTIG.NS,0.521076,302.03,157.38
Jan 2015,2015-01-01,HERITGFOOD.NS,4.588725,96.15,441.2
Jan 2015,2015-01-01,AJANTPHARM.NS,0.460858,628.83,289.8
Jan 2015,2015-01-01,KAJARIACER.NS,1.84257,300.6,553.88
Jan 2015,2015-01-01,CANFINHOME.NS,4.088222,91.53,374.21
Jan 2015,2015-01-01,ASTRAL.NS,2.203521,175.12,385.88
Feb 2015,2015-02-02,BAJFINANCE.NS,55.233974,41.6,2297.79
Feb 2015,2015-02-02,BPCL.NS,4.689147,124.78,585.09
Feb 2015,2015-02-02,HAVELLS.NS,3.563815,250.25,891.84
Feb 2015,2015-02-02,ARVIND.NS,1.92036,104.74,201.13
Feb 2015,2015-02-02,TCS.NS,0.287962,1257.1,362.0
Feb 2015,2015-02-02,ATUL.NS,0.313053,1325.55,414.97
Feb 2015,2015-02-02,AARTIIND.NS,8.775444,72.14,633.1
Feb 2015,2015-02-02,CHOLAFIN.NS,11.278708,108.21,1220.47
Feb 2015,2015-02-02,BERGEPAINT.NS,2.267589,132.71,300.93
Feb 2015,2015-02-02,TTKPRESTIG.NS,0.521076,276.28,143.96
Feb 2015,2015-02-02,HERITGFOOD.NS,4.588725,93.65,429.74
Feb 2015,2015-02-02,AJANTPHARM.NS,0.460858,677.21,312.1
Feb 2015,2015-02-02,KAJARIACER.NS,1.84257,364.42,671.48
Feb 2015,2015-02-02,CANFINHOME.NS,5.420064,125.14,678.27
Feb 2015,2015-02-02,ASTRAL.NS,3.164524,173.43,548.82
Mar 2015,2015-03-02,BAJFINANCE.NS,59.046678,43.71,2581.14
Mar 2015,2015-03-02,BPCL.NS,5.97202,129.92,775.87
Mar 2015,2015-03-02,HAVELLS.NS,4.162152,278.55,1159.37
Mar 2015,2015-03-02,ARVIND.NS,3.354148,116.24,389.89
Mar 2015,2015-03-02,TCS.NS,0.287962,1334.7,384.34
Mar 2015,2015-03-02,ATUL.NS,0.313053,1290.75,404.07
Mar 2015,2015-03-02,AARTIIND.NS,11.143022,70.4,784.42
Mar 2015,2015-03-02,CHOLAFIN.NS,11.278708,116.04,1308.78
Mar 2015,2015-03-02,BERGEPAINT.NS,2.267589,133.1,301.81
Mar 2015,2015-03-02,TTKPRESTIG.NS,0.521076,252.49,131.57
Mar 2015,2015-03-02,HERITGFOOD.NS,4.588725,84.81,389.19
Mar 2015,2015-03-02,AJANTPHARM.NS,0.460858,782.28,360.52
Mar 2015,2015-03-02,KAJARIACER.NS,1.84257,410.55,756.47
Mar 2015,2015-03-02,CANFINHOME.NS,6.754144,124.93,843.8
Mar 2015,2015-03-02,ASTRAL.NS,3.164524,197.78,625.86
Apr 2015,2015-04-01,BAJFINANCE.NS,63.072394,41.4,2611.23
Apr 2015,2015-04-01,BPCL.NS,5.97202,134.03,800.45
Apr 2015,2015-04-01,HAVELLS.NS,4.708868,304.85,1435.5
Apr 2015,2015-04-01,ARVIND.NS,3.354148,98.68,330.99
Apr 2015,2015-04-01,TCS.NS,0.287962,1271.32,366.09
Apr 2015,2015-04-01,ATUL.NS,0.313053,1153.05,360.97
Apr 2015,2015-04-01,AARTIIND.NS,13.149421,83.07,1092.29
Apr 2015,2015-04-01,CHOLAFIN.NS,11.278708,119.64,1349.38
Apr 2015,2015-04-01,BERGEPAINT.NS,2.267589,128.07,290.4
Apr 2015,2015-04-01,TTKPRESTIG.NS,0.521076,289.06,150.62
Apr 2015,2015-04-01,HERITGFOOD.NS,4.588725,83.1,381.34
Apr 2015,2015-04-01,AJANTPHARM.NS,0.460858,815.53,375.84
Apr 2015,2015-04-01,KAJARIACER.NS,1.84257,392.15,722.56
Apr 2015,2015-04-01,CANFINHOME.NS,8.046735,128.94,1037.55
Apr 2015,2015-04-01,ASTRAL.NS,3.164524,201.87,638.82
Apr 2015,2015-04-01,LAOPALA.NS,0.848824,196.35,166.67
Apr 2015,2015-04-01,RECLTD.NS,1.316482,126.6,166.67
May 2015,2015-05-04,BAJFINANCE.NS,67.047605,41.93,2811.07
May 2015,2015-05-04,BPCL.NS,7.248019,130.62,946.71
May 2015,2015-05-04,HAVELLS.NS,4.708868,287.15,1352.15
May 2015,2015-05-04,ARVIND.NS,3.354148,100.56,337.31
May 2015,2015-05-04,TCS.NS,0.287962,1240.78,357.3
May 2015,2015-05-04,ATUL.NS,0.313053,1164.2,364.46
May 2015,2015-05-04,AARTIIND.NS,15.23863,79.78,1215.66
May 2015,2015-05-04,CHOLAFIN.NS,11.278708,120.19,1355.59
May 2015,2015-05-04,BERGEPAINT.NS,2.267589,126.19,286.15
May 2015,2015-05-04,TTKPRESTIG.NS,0.521076,325.37,169.54
May 2015,2015-05-04,HERITGFOOD.NS,4.588725,80.06,367.37
May 2015,2015-05-04,AJANTPHARM.NS,0.460858,884.47,407.61
May 2015,2015-05-04,KAJARIACER.NS,1.84257,389.52,717.73
May 2015,2015-05-04,CANFINHOME.NS,9.184158,146.53,1345.75
May 2015,2015-05-04,ASTRAL.NS,3.986017,202.88,808.69
May 2015,2015-05-04,LAOPALA.NS,1.68645,198.98,335.56
May 2015,2015-05-04,RECLTD.NS,1.316482,119.62,157.48
Jun 2015,2015-06-01,BAJFINANCE.NS,70.852867,43.8,3103.28
Jun 2015,2015-06-01,BPCL.NS,7.248019,143.46,1039.79
Jun 2015,2015-06-01,HAVELLS.NS,4.708868,276.8,1303.41
Jun 2015,2015-06-01,ARVIND.NS,3.354148,93.26,312.8
Jun 2015,2015-06-01,TCS.NS,0.287962,1308.88,376.91
Jun 2015,2015-06-01,ATUL.NS,0.454158,1181.15,536.43
Jun 2015,2015-06-01,AARTIIND.NS,17.426119,76.19,1327.71
Jun 2015,2015-06-01,CHOLAFIN.NS,11.278708,118.34,1334.72
Jun 2015,2015-06-01,BERGEPAINT.NS,2.267589,124.67,282.71
Jun 2015,2015-06-01,TTKPRESTIG.NS,0.521076,329.53,171.71
Jun 2015,2015-06-01,HERITGFOOD.NS,4.588725,94.3,432.71
Jun 2015,2015-06-01,AJANTPHARM.NS,0.460858,1080.73,498.06
Jun 2015,2015-06-01,KAJARIACER.NS,2.234819,424.9,949.57
Jun 2015,2015-06-01,CANFINHOME.NS,10.406682,136.33,1418.74
Jun 2015,2015-06-01,ASTRAL.NS,3.986017,173.12,690.04
Jun 2015,2015-06-01,LAOPALA.NS,2.547554,193.55,493.08
Jun 2015,2015-06-01,RECLTD.NS,1.316482,111.53,146.82
Jul 2015,2015-07-01,BAJFINANCE.NS,69.439774,54.98,3817.94
Jul 2015,2015-07-01,BPCL.NS,5.551954,147.99,821.64
Jul 2015,2015-07-01,HAVELLS.NS,3.99756,287.6,1149.7
Jul 2015,2015-07-01,ARVIND.NS,1.433788,101.38,145.36
Jul 2015,2015-07-01,TCS.NS,0.148536,1296.55,192.58
Jul 2015,2015-07-01,ATUL.NS,0.5802,1207.2,700.42
Jul 2015,2015-07-01,AARTIIND.NS,17.426119,82.65,1440.35
Jul 2015,2015-07-01,CHOLAFIN.NS,14.221901,128.53,1827.94
Jul 2015,2015-07-01,BERGEPAINT.NS,2.267589,118.36,268.4
Jul 2015,2015-07-01,TTKPRESTIG.NS,0.521076,322.8,168.2
Jul 2015,2015-07-01,HERITGFOOD.NS,4.588725,96.22,441.55
Jul 2015,2015-07-01,AJANTPHARM.NS,0.460858,1056.0,486.67
Jul 2015,2015-07-01,KAJARIACER.NS,2.234819,369.62,826.05
Jul 2015,2015-07-01,CANFINHOME.NS,12.86087,154.14,1982.37
Jul 2015,2015-07-01,ASTRAL.NS,3.986017,175.39,699.1
Jul 2015,2015-07-01,LAOPALA.NS,2.547554,169.5,431.81
Jul 2015,2015-07-01,RECLTD.NS,1.316482,105.02,138.26
Aug 2015,2015-08-03,BAJFINANCE.NS,65.556867,56.82,3725.17
Aug 2015,2015-08-03,BPCL.NS,7.5084,151.47,1137.27
Aug 2015,2015-08-03,HAVELLS.NS,3.135974,277.15,869.14
Aug 2015,2015-08-03,ARVIND.NS,1.433788,121.31,173.93
Aug 2015,2015-08-03,TCS.NS,0.148536,1254.8,186.38
Aug 2015,2015-08-03,ATUL.NS,0.817516,1248.7,1020.83
Aug 2015,2015-08-03,AARTIIND.NS,16.545976,101.52,1679.8
Aug 2015,2015-08-03,CHOLAFIN.NS,13.925451,136.43,1899.85
Aug 2015,2015-08-03,TTKPRESTIG.NS,0.521076,324.32,168.99
Aug 2015,2015-08-03,HERITGFOOD.NS,4.588725,112.49,516.19
Aug 2015,2015-08-03,AJANTPHARM.NS,0.460858,1034.33,476.68
Aug 2015,2015-08-03,KAJARIACER.NS,3.027375,373.9,1131.94
Aug 2015,2015-08-03,CANFINHOME.NS,12.86087,160.06,2058.51
Aug 2015,2015-08-03,ASTRAL.NS,3.986017,169.29,674.79
Aug 2015,2015-08-03,LAOPALA.NS,2.547554,210.18,535.43
Aug 2015,2015-08-03,RECLTD.NS,1.316482,101.98,134.26
Sep 2015,2015-09-01,BAJFINANCE.NS,62.680391,49.35,3093.31
Sep 2015,2015-09-01,BPCL.NS,9.336371,143.89,1343.43
Sep 2015,2015-09-01,HAVELLS.NS,3.135974,258.45,810.49
Sep 2015,2015-09-01,ARVIND.NS,1.433788,97.42,139.69
Sep 2015,2015-09-01,TCS.NS,0.148536,1268.7,188.45
Sep 2015,2015-09-01,ATUL.NS,1.015707,1327.15,1348.0
Sep 2015,2015-09-01,AARTIIND.NS,19.143031,101.28,1938.81
Sep 2015,2015-09-01,CHOLAFIN.NS,13.649335,120.49,1644.61
Sep 2015,2015-09-01,HERITGFOOD.NS,4.868089,97.18,473.06
Sep 2015,2015-09-01,KAJARIACER.NS,3.027375,340.35,1030.37
Sep 2015,2015-09-01,CANFINHOME.NS,12.86087,152.89,1966.3
Sep 2015,2015-09-01,ASTRAL.NS,3.986017,186.55,743.58
Sep 2015,2015-09-01,LAOPALA.NS,2.547554,272.3,693.7
Sep 2015,2015-09-01,RECLTD.NS,1.316482,93.58,123.2
Oct 2015,2015-10-01,BAJFINANCE.NS,59.676736,51.08,3048.02
Oct 2015,2015-10-01,BPCL.NS,10.847467,142.52,1545.94
Oct 2015,2015-10-01,HAVELLS.NS,2.365261,251.5,594.86
Oct 2015,2015-10-01,ARVIND.NS,1.433788,103.24,148.02
Oct 2015,2015-10-01,TCS.NS,0.148536,1322.3,196.41
Oct 2015,2015-10-01,ATUL.NS,1.150158,1601.75,1842.27
Oct 2015,2015-10-01,AARTIIND.NS,19.143031,135.77,2599.11
Oct 2015,2015-10-01,CHOLAFIN.NS,13.226883,129.63,1714.6
Oct 2015,2015-10-01,HERITGFOOD.NS,4.910836,97.71,479.83
Oct 2015,2015-10-01,KAJARIACER.NS,2.945386,401.02,1181.17
Oct 2015,2015-10-01,CANFINHOME.NS,12.86087,175.94,2262.74
Oct 2015,2015-10-01,ASTRAL.NS,3.986017,190.78,760.44
Oct 2015,2015-10-01,LAOPALA.NS,2.547554,280.55,714.72
Oct 2015,2015-10-01,RECLTD.NS,1.316482,102.86,135.42
Nov 2015,2015-11-02,BAJFINANCE.NS,59.676736,52.23,3117.04
Nov 2015,2015-11-02,BPCL.NS,10.847467,145.3,1576.14
Nov 2015,2015-11-02,HAVELLS.NS,2.365261,254.15,601.13
Nov 2015,2015-11-02,ARVIND.NS,1.433788,105.64,151.47
Nov 2015,2015-11-02,TCS.NS,0.148536,1258.68,186.96
Nov 2015,2015-11-02,ATUL.NS,1.150158,1686.2,1939.4
Nov 2015,2015-11-02,AARTIIND.NS,19.143031,124.74,2387.92
Nov 2015,2015-11-02,CHOLAFIN.NS,13.226883,125.68,1662.35
Nov 2015,2015-11-02,HERITGFOOD.NS,4.910836,119.55,587.1
Nov 2015,2015-11-02,KAJARIACER.NS,2.945386,445.77,1312.98
Nov 2015,2015-11-02,CANFINHOME.NS,12.86087,185.82,2389.81
Nov 2015,2015-11-02,ASTRAL.NS,3.986017,186.75,744.39
Nov 2015,2015-11-02,LAOPALA.NS,2.547554,273.8,697.52
Nov 2015,2015-11-02,RECLTD.NS,1.316482,93.28,122.8
Dec 2015,2015-12-01,BAJFINANCE.NS,54.700389,56.04,3065.3
Dec 2015,2015-12-01,BPCL.NS,9.190123,155.45,1428.6
Dec 2015,2015-12-01,HAVELLS.NS,1.748263,294.75,515.3
Dec 2015,2015-12-01,ARVIND.NS,1.433788,118.77,170.29
Dec 2015,2015-12-01,ATUL.NS,1.444747,1649.5,2383.11
Dec 2015,2015-12-01,AARTIIND.NS,19.143031,121.8,2331.64
Dec 2015,2015-12-01,CHOLAFIN.NS,8.959586,128.46,1150.95
Dec 2015,2015-12-01,HERITGFOOD.NS,4.910836,132.29,649.67
Dec 2015,2015-12-01,KAJARIACER.NS,2.276266,474.52,1080.14
Dec 2015,2015-12-01,CANFINHOME.NS,13.1072,193.31,2533.75
Dec 2015,2015-12-01,ASTRAL.NS,2.734237,185.22,506.44
Dec 2015,2015-12-01,LAOPALA.NS,2.547554,292.0,743.89
Dec 2015,2015-12-01,RECLTD.NS,1.316482,86.81,114.29
Dec 2015,2015-12-01,VAKRANGEE.NS,6.182511,78.6,485.93
Dec 2015,2015-12-01,WHEELS.NS,0.887615,547.45,485.93
Dec 2015,2015-12-01,AJANTPHARM.NS,0.541019,898.17,485.93
Jan 2016,2016-01-01,BAJFINANCE.NS,54.53268,60.96,3324.23
Jan 2016,2016-01-01,BPCL.NS,9.190123,149.34,1372.47
Jan 2016,2016-01-01,HAVELLS.NS,1.145054,320.75,367.28
Jan 2016,2016-01-01,ARVIND.NS,1.433788,134.43,192.75
Jan 2016,2016-01-01,ATUL.NS,1.611899,1675.6,2700.9
Jan 2016,2016-01-01,AARTIIND.NS,18.671852,127.6,2382.46
Jan 2016,2016-01-01,CHOLAFIN.NS,8.959586,127.75,1144.59
Jan 2016,2016-01-01,HERITGFOOD.NS,4.910836,146.12,717.59
Jan 2016,2016-01-01,KAJARIACER.NS,2.292073,491.15,1125.75
Jan 2016,2016-01-01,CANFINHOME.NS,12.562756,219.43,2756.65
Jan 2016,2016-01-01,ASTRAL.NS,1.782496,194.0,345.8
Jan 2016,2016-01-01,LAOPALA.NS,2.547554,316.17,805.47
Jan 2016,2016-01-01,RECLTD.NS,1.316482,85.56,112.63
Jan 2016,2016-01-01,VAKRANGEE.NS,9.618716,81.51,784.01
Jan 2016,2016-01-01,WHEELS.NS,0.887615,554.92,492.56
Jan 2016,2016-01-01,AJANTPHARM.NS,0.541019,887.97,480.41
Feb 2016,2016-02-01,BAJFINANCE.NS,54.53268,60.03,3273.68
Feb 2016,2016-02-01,BPCL.NS,9.190123,146.69,1348.11
Feb 2016,2016-02-01,HAVELLS.NS,1.145054,304.05,348.15
Feb 2016,2016-02-01,ARVIND.NS,1.433788,122.01,174.93
Feb 2016,2016-02-01,ATUL.NS,1.611899,1447.0,2332.42
Feb 2016,2016-02-01,AARTIIND.NS,18.671852,117.51,2194.17
Feb 2016,2016-02-01,CHOLAFIN.NS,8.959586,129.27,1158.21
Feb 2016,2016-02-01,HERITGFOOD.NS,4.910836,124.99,613.81
Feb 2016,2016-02-01,KAJARIACER.NS,2.292073,485.12,1111.94
Feb 2016,2016-02-01,CANFINHOME.NS,12.562756,210.67,2646.6
Feb 2016,2016-02-01,ASTRAL.NS,1.782496,187.99,335.09
Feb 2016,2016-02-01,LAOPALA.NS,2.547554,320.35,816.11
Feb 2016,2016-02-01,RECLTD.NS,1.316482,72.6,95.58
Feb 2016,2016-02-01,VAKRANGEE.NS,9.618716,88.92,855.26
Feb 2016,2016-02-01,WHEELS.NS,0.887615,491.48,436.24
Feb 2016,2016-02-01,AJANTPHARM.NS,0.541019,867.0,469.06
Mar 2016,2016-03-01,BAJFINANCE.NS,46.713661,62.09,2900.38
Mar 2016,2016-03-01,BPCL.NS,9.724942,132.28,1286.45
Mar 2016,2016-03-01,HAVELLS.NS,0.546717,285.4,156.03
Mar 2016,2016-03-01,ATUL.NS,1.486165,1402.4,2084.2
Mar 2016,2016-03-01,AARTIIND.NS,17.884632,107.22,1917.61
Mar 2016,2016-03-01,CHOLAFIN.NS,8.959586,129.52,1160.45
Mar 2016,2016-03-01,HERITGFOOD.NS,4.910836,133.18,654.03
Mar 2016,2016-03-01,KAJARIACER.NS,2.292073,439.15,1006.56
Mar 2016,2016-03-01,CANFINHOME.NS,11.993468,198.96,2386.22
Mar 2016,2016-03-01,ASTRAL.NS,0.821493,156.69,128.72
Mar 2016,2016-03-01,LAOPALA.NS,2.547554,289.67,737.96
Mar 2016,2016-03-01,RECLTD.NS,1.316482,59.83,78.77
Mar 2016,2016-03-01,VAKRANGEE.NS,9.618716,99.54,957.44
Mar 2016,2016-03-01,WHEELS.NS,0.887615,430.95,382.52
Mar 2016,2016-03-01,AJANTPHARM.NS,0.541019,882.43,477.41
Mar 2016,2016-03-01,ARVIND.NS,4.230758,98.6,417.15
Mar 2016,2016-03-01,CEATLTD.NS,0.421658,989.3,417.15
Mar 2016,2016-03-01,GABRIEL.NS,5.108957,81.65,417.15
Apr 2016,2016-04-01,BAJFINANCE.NS,42.687945,68.78,2935.86
Apr 2016,2016-04-01,BPCL.NS,9.724942,147.88,1438.08
Apr 2016,2016-04-01,ATUL.NS,1.486165,1519.95,2258.9
Apr 2016,2016-04-01,AARTIIND.NS,17.63768,127.38,2246.65
Apr 2016,2016-04-01,CHOLAFIN.NS,8.959586,146.49,1312.49
Apr 2016,2016-04-01,HERITGFOOD.NS,4.910836,130.85,642.57
Apr 2016,2016-04-01,KAJARIACER.NS,2.761938,476.98,1317.38
Apr 2016,2016-04-01,CANFINHOME.NS,11.646706,236.95,2759.69
Apr 2016,2016-04-01,ASTRAL.NS,0.821493,183.53,150.77
Apr 2016,2016-04-01,LAOPALA.NS,1.69873,298.15,506.48
Apr 2016,2016-04-01,VAKRANGEE.NS,9.618716,92.74,892.01
Apr 2016,2016-04-01,WHEELS.NS,0.887615,482.0,427.83
Apr 2016,2016-04-01,AJANTPHARM.NS,0.541019,928.7,502.44
Apr 2016,2016-04-01,ARVIND.NS,6.397222,103.45,661.77
Apr 2016,2016-04-01,CEATLTD.NS,0.421658,1067.9,450.29
Apr 2016,2016-04-01,GABRIEL.NS,5.108957,90.6,462.87
Apr 2016,2016-04-01,AVANTIFEED.NS,1.678548,133.52,224.11
Apr 2016,2016-04-01,M&M.NS,0.375024,597.6,224.11
May 2016,2016-05-02,BAJFINANCE.NS,42.687945,70.54,3011.1
May 2016,2016-05-02,BPCL.NS,9.724942,161.59,1571.47
May 2016,2016-05-02,ATUL.NS,1.486165,1728.35,2568.61
May 2016,2016-05-02,AARTIIND.NS,17.63768,130.95,2309.65
May 2016,2016-05-02,CHOLAFIN.NS,8.959586,170.19,1524.83
May 2016,2016-05-02,HERITGFOOD.NS,4.910836,129.53,636.1
May 2016,2016-05-02,KAJARIACER.NS,2.761938,530.33,1464.72
May 2016,2016-05-02,CANFINHOME.NS,11.646706,246.26,2868.12
May 2016,2016-05-02,ASTRAL.NS,0.821493,196.54,161.45
May 2016,2016-05-02,LAOPALA.NS,1.69873,288.8,490.59
May 2016,2016-05-02,VAKRANGEE.NS,9.618716,92.25,887.3
May 2016,2016-05-02,WHEELS.NS,0.887615,470.23,417.38
May 2016,2016-05-02,AJANTPHARM.NS,0.541019,1003.4,542.86
May 2016,2016-05-02,ARVIND.NS,6.397222,108.66,695.09
May 2016,2016-05-02,CEATLTD.NS,0.421658,1094.45,461.48
May 2016,2016-05-02,GABRIEL.NS,5.108957,90.25,461.08
May 2016,2016-05-02,AVANTIFEED.NS,1.678548,145.9,244.9
May 2016,2016-05-02,M&M.NS,0.375024,668.28,250.62
Jun 2016,2016-06-01,BAJFINANCE.NS,41.514114,76.42,3172.67
Jun 2016,2016-06-01,BPCL.NS,8.448944,164.52,1389.99
Jun 2016,2016-06-01,ATUL.NS,1.614479,1874.05,3025.62
Jun 2016,2016-06-01,AARTIIND.NS,17.366865,126.04,2188.94
Jun 2016,2016-06-01,CHOLAFIN.NS,8.959586,196.19,1757.78
Jun 2016,2016-06-01,HERITGFOOD.NS,4.910836,128.59,631.49
Jun 2016,2016-06-01,KAJARIACER.NS,2.369689,552.53,1309.31
Jun 2016,2016-06-01,CANFINHOME.NS,11.375477,241.73,2749.79
Jun 2016,2016-06-01,VAKRANGEE.NS,9.618716,85.21,819.63
Jun 2016,2016-06-01,WHEELS.NS,0.887615,478.5,424.72
Jun 2016,2016-06-01,AJANTPHARM.NS,0.541019,1019.9,551.79
Jun 2016,2016-06-01,ARVIND.NS,10.629487,119.3,1268.09
Jun 2016,2016-06-01,CEATLTD.NS,0.978212,907.2,887.43
Jun 2016,2016-06-01,GABRIEL.NS,5.108957,90.6,462.87
Jun 2016,2016-06-01,AVANTIFEED.NS,1.678548,161.22,270.61
Jun 2016,2016-06-01,M&M.NS,0.375024,666.88,250.09
Jul 2016,2016-07-01,BAJFINANCE.NS,39.47263,81.67,3223.81
Jul 2016,2016-07-01,BPCL.NS,10.620415,181.99,1932.83
Jul 2016,2016-07-01,ATUL.NS,1.301119,2026.0,2636.07
Jul 2016,2016-07-01,AARTIIND.NS,20.456405,127.91,2616.62
Jul 2016,2016-07-01,CHOLAFIN.NS,8.036067,195.67,1572.42
Jul 2016,2016-07-01,HERITGFOOD.NS,4.910836,132.29,649.67
Jul 2016,2016-07-01,KAJARIACER.NS,3.028284,600.05,1817.12
Jul 2016,2016-07-01,CANFINHOME.NS,10.541915,243.85,2570.65
Jul 2016,2016-07-01,VAKRANGEE.NS,9.618716,88.03,846.75
Jul 2016,2016-07-01,WHEELS.NS,0.887615,596.6,529.55
Jul 2016,2016-07-01,AJANTPHARM.NS,0.541019,1016.8,550.11
Jul 2016,2016-07-01,ARVIND.NS,10.629487,124.24,1320.63
