Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2015,2015-01-01,ATUL.NS,0.48951,1374.55,672.86
Jan 2015,2015-01-01,KAJARIACER.NS,0.623636,300.6,187.46
Jan 2015,2015-01-01,AARTIIND.NS,6.465282,62.51,404.15
Jan 2015,2015-01-01,CHOLAFIN.NS,11.278708,94.6,1066.97
Jan 2015,2015-01-01,BERGEPAINT.NS,2.267589,120.64,273.56
Jan 2015,2015-01-01,TTKPRESTIG.NS,0.521076,302.03,157.38
Jan 2015,2015-01-01,HERITGFOOD.NS,4.588725,96.15,441.2
Jan 2015,2015-01-01,AJANTPHARM.NS,0.460858,628.83,289.8
Jan 2015,2015-01-01,CANFINHOME.NS,4.088222,91.53,374.21
Jan 2015,2015-01-01,ASTRAL.NS,2.203521,175.12,385.88
Jan 2015,2015-01-01,VAKRANGEE.NS,2.962595,58.1,172.12
Jan 2015,2015-01-01,GABRIEL.NS,1.839588,90.6,166.67
Jan 2015,2015-01-01,APOLLOTYRE.NS,0.745379,223.6,166.67
Feb 2015,2015-02-02,BAJFINANCE.NS,55.233974,41.6,2297.79
Feb 2015,2015-02-02,BPCL.NS,4.689147,124.78,585.09
Feb 2015,2015-02-02,ARVIND.NS,1.92036,104.74,201.13
Feb 2015,2015-02-02,HAVELLS.NS,2.960606,250.25,740.89
Feb 2015,2015-02-02,ATUL.NS,0.48951,1325.55,648.87
Feb 2015,2015-02-02,KAJARIACER.NS,0.623636,364.42,227.27
Feb 2015,2015-02-02,AARTIIND.NS,8.775444,72.14,633.1
Feb 2015,2015-02-02,CHOLAFIN.NS,11.278708,108.21,1220.47
Feb 2015,2015-02-02,BERGEPAINT.NS,2.267589,132.71,300.93
Feb 2015,2015-02-02,TTKPRESTIG.NS,0.521076,276.28,143.96
Feb 2015,2015-02-02,HERITGFOOD.NS,4.588725,93.65,429.74
Feb 2015,2015-02-02,AJANTPHARM.NS,0.460858,677.21,312.1
Feb 2015,2015-02-02,CANFINHOME.NS,5.420064,125.14,678.27
Feb 2015,2015-02-02,ASTRAL.NS,3.164524,173.43,548.82
Feb 2015,2015-02-02,VAKRANGEE.NS,2.962595,58.8,174.19
Feb 2015,2015-02-02,GABRIEL.NS,1.839588,99.3,182.67
Feb 2015,2015-02-02,APOLLOTYRE.NS,0.745379,243.15,181.24
Feb 2015,2015-02-02,WHEELS.NS,0.291184,572.38,166.67
Mar 2015,2015-03-02,BAJFINANCE.NS,59.046678,43.71,2581.14
Mar 2015,2015-03-02,BPCL.NS,5.97202,129.92,775.87
Mar 2015,2015-03-02,ARVIND.NS,3.354148,116.24,389.89
Mar 2015,2015-03-02,HAVELLS.NS,2.960606,278.55,824.68
Mar 2015,2015-03-02,ATUL.NS,0.48951,1290.75,631.83
Mar 2015,2015-03-02,KAJARIACER.NS,0.623636,410.55,256.03
Mar 2015,2015-03-02,AARTIIND.NS,11.143022,70.4,784.42
Mar 2015,2015-03-02,CHOLAFIN.NS,11.278708,116.04,1308.78
Mar 2015,2015-03-02,BERGEPAINT.NS,2.267589,133.1,301.81
Mar 2015,2015-03-02,TTKPRESTIG.NS,0.521076,252.49,131.57
Mar 2015,2015-03-02,HERITGFOOD.NS,4.588725,84.81,389.19
Mar 2015,2015-03-02,AJANTPHARM.NS,0.460858,782.28,360.52
Mar 2015,2015-03-02,CANFINHOME.NS,6.754144,124.93,843.8
Mar 2015,2015-03-02,ASTRAL.NS,4.007232,197.78,792.53
Mar 2015,2015-03-02,VAKRANGEE.NS,2.962595,57.75,171.08
Mar 2015,2015-03-02,GABRIEL.NS,1.839588,89.35,164.37
Mar 2015,2015-03-02,APOLLOTYRE.NS,0.745379,178.65,133.16
Mar 2015,2015-03-02,WHEELS.NS,0.291184,737.2,214.66
Apr 2015,2015-04-01,BAJFINANCE.NS,63.072394,41.4,2611.23
Apr 2015,2015-04-01,BPCL.NS,5.97202,134.03,800.45
Apr 2015,2015-04-01,ARVIND.NS,3.354148,98.68,330.99
Apr 2015,2015-04-01,HAVELLS.NS,3.507323,304.85,1069.21
Apr 2015,2015-04-01,ATUL.NS,0.48951,1153.05,564.43
Apr 2015,2015-04-01,KAJARIACER.NS,0.623636,392.15,244.56
Apr 2015,2015-04-01,AARTIIND.NS,13.149421,83.07,1092.29
Apr 2015,2015-04-01,CHOLAFIN.NS,11.278708,119.64,1349.38
Apr 2015,2015-04-01,BERGEPAINT.NS,2.267589,128.07,290.4
Apr 2015,2015-04-01,TTKPRESTIG.NS,0.521076,289.06,150.62
Apr 2015,2015-04-01,HERITGFOOD.NS,4.588725,83.1,381.34
Apr 2015,2015-04-01,AJANTPHARM.NS,0.460858,815.53,375.84
Apr 2015,2015-04-01,CANFINHOME.NS,8.046735,128.94,1037.55
Apr 2015,2015-04-01,ASTRAL.NS,4.832845,201.87,975.61
Apr 2015,2015-04-01,VAKRANGEE.NS,2.962595,50.41,149.34
Apr 2015,2015-04-01,GABRIEL.NS,1.839588,90.9,167.22
Apr 2015,2015-04-01,APOLLOTYRE.NS,0.745379,175.2,130.59
Apr 2015,2015-04-01,WHEELS.NS,0.291184,633.47,184.46
Apr 2015,2015-04-01,RECLTD.NS,1.316482,126.6,166.67
May 2015,2015-05-04,BAJFINANCE.NS,67.047605,41.93,2811.07
May 2015,2015-05-04,BPCL.NS,7.248019,130.62,946.71
May 2015,2015-05-04,ARVIND.NS,3.354148,100.56,337.31
May 2015,2015-05-04,HAVELLS.NS,3.507323,287.15,1007.13
May 2015,2015-05-04,ATUL.NS,0.48951,1164.2,569.89
May 2015,2015-05-04,KAJARIACER.NS,0.623636,389.52,242.92
May 2015,2015-05-04,AARTIIND.NS,15.23863,79.78,1215.66
May 2015,2015-05-04,CHOLAFIN.NS,11.278708,120.19,1355.59
May 2015,2015-05-04,BERGEPAINT.NS,2.267589,126.19,286.15
May 2015,2015-05-04,TTKPRESTIG.NS,0.521076,325.37,169.54
May 2015,2015-05-04,HERITGFOOD.NS,4.588725,80.06,367.37
May 2015,2015-05-04,AJANTPHARM.NS,0.460858,884.47,407.61
May 2015,2015-05-04,CANFINHOME.NS,9.184158,146.53,1345.75
May 2015,2015-05-04,ASTRAL.NS,5.654339,202.88,1147.17
May 2015,2015-05-04,VAKRANGEE.NS,2.962595,53.74,159.21
May 2015,2015-05-04,GABRIEL.NS,1.839588,82.9,152.5
May 2015,2015-05-04,APOLLOTYRE.NS,0.745379,177.95,132.64
May 2015,2015-05-04,WHEELS.NS,0.291184,634.6,184.79
May 2015,2015-05-04,RECLTD.NS,1.316482,119.62,157.48
May 2015,2015-05-04,LT.NS,0.15344,1086.2,166.67
Jun 2015,2015-06-01,BAJFINANCE.NS,70.852867,43.8,3103.28
Jun 2015,2015-06-01,BPCL.NS,7.248019,143.46,1039.79
Jun 2015,2015-06-01,ARVIND.NS,3.354148,93.26,312.8
Jun 2015,2015-06-01,HAVELLS.NS,3.507323,276.8,970.83
Jun 2015,2015-06-01,ATUL.NS,0.48951,1181.15,578.18
Jun 2015,2015-06-01,KAJARIACER.NS,0.623636,424.9,264.98
Jun 2015,2015-06-01,AARTIIND.NS,17.426119,76.19,1327.71
Jun 2015,2015-06-01,CHOLAFIN.NS,11.278708,118.34,1334.72
Jun 2015,2015-06-01,BERGEPAINT.NS,2.267589,124.67,282.71
Jun 2015,2015-06-01,TTKPRESTIG.NS,0.521076,329.53,171.71
Jun 2015,2015-06-01,HERITGFOOD.NS,4.588725,94.3,432.71
Jun 2015,2015-06-01,AJANTPHARM.NS,0.460858,1080.73,498.06
Jun 2015,2015-06-01,CANFINHOME.NS,10.406682,136.33,1418.74
Jun 2015,2015-06-01,ASTRAL.NS,5.654339,173.12,978.85
Jun 2015,2015-06-01,VAKRANGEE.NS,2.962595,51.43,152.38
Jun 2015,2015-06-01,GABRIEL.NS,1.839588,79.3,145.88
Jun 2015,2015-06-01,APOLLOTYRE.NS,0.745379,184.8,137.75
Jun 2015,2015-06-01,WHEELS.NS,0.291184,608.8,177.27
Jun 2015,2015-06-01,RECLTD.NS,1.316482,111.53,146.82
Jun 2015,2015-06-01,LT.NS,0.30002,1137.03,341.13
Jun 2015,2015-06-01,LAOPALA.NS,0.861104,193.55,166.67
Jun 2015,2015-06-01,FINCABLES.NS,0.666001,250.25,166.67
Jul 2015,2015-07-01,BAJFINANCE.NS,69.665931,54.98,3830.37
Jul 2015,2015-07-01,BPCL.NS,5.551954,147.99,821.64
Jul 2015,2015-07-01,ARVIND.NS,1.433788,101.38,145.36
Jul 2015,2015-07-01,HAVELLS.NS,2.796014,287.6,804.13
Jul 2015,2015-07-01,ATUL.NS,0.625852,1207.2,755.53
Jul 2015,2015-07-01,AARTIIND.NS,17.426119,82.65,1440.35
Jul 2015,2015-07-01,CHOLAFIN.NS,14.318645,128.53,1840.38
Jul 2015,2015-07-01,BERGEPAINT.NS,2.267589,118.36,268.4
Jul 2015,2015-07-01,TTKPRESTIG.NS,0.521076,322.8,168.2
Jul 2015,2015-07-01,HERITGFOOD.NS,4.588725,96.22,441.55
Jul 2015,2015-07-01,AJANTPHARM.NS,0.460858,1056.0,486.67
Jul 2015,2015-07-01,CANFINHOME.NS,12.941541,154.14,1994.81
Jul 2015,2015-07-01,ASTRAL.NS,5.654339,175.39,991.7
Jul 2015,2015-07-01,VAKRANGEE.NS,2.962595,55.42,164.18
Jul 2015,2015-07-01,GABRIEL.NS,1.839588,76.7,141.1
Jul 2015,2015-07-01,APOLLOTYRE.NS,0.745379,172.9,128.88
Jul 2015,2015-07-01,WHEELS.NS,0.291184,630.6,183.62
Jul 2015,2015-07-01,RECLTD.NS,1.316482,105.02,138.26
Jul 2015,2015-07-01,LT.NS,0.30002,1207.8,362.36
Jul 2015,2015-07-01,LAOPALA.NS,0.861104,169.5,145.96
Jul 2015,2015-07-01,FINCABLES.NS,0.666001,253.2,168.63
Aug 2015,2015-08-03,BAJFINANCE.NS,65.783024,56.82,3738.02
Aug 2015,2015-08-03,BPCL.NS,7.5084,151.47,1137.27
Aug 2015,2015-08-03,ARVIND.NS,1.433788,121.31,173.93
Aug 2015,2015-08-03,HAVELLS.NS,1.934428,277.15,536.13
Aug 2015,2015-08-03,ATUL.NS,0.863168,1248.7,1077.84
Aug 2015,2015-08-03,AARTIIND.NS,16.545976,101.52,1679.8
Aug 2015,2015-08-03,CHOLAFIN.NS,14.022195,136.43,1913.05
Aug 2015,2015-08-03,TTKPRESTIG.NS,0.521076,324.32,168.99
Aug 2015,2015-08-03,HERITGFOOD.NS,4.588725,112.49,516.19
Aug 2015,2015-08-03,AJANTPHARM.NS,0.460858,1034.33,476.68
Aug 2015,2015-08-03,CANFINHOME.NS,12.941541,160.06,2071.42
Aug 2015,2015-08-03,ASTRAL.NS,5.654339,169.29,957.22
Aug 2015,2015-08-03,VAKRANGEE.NS,2.962595,78.39,232.23
Aug 2015,2015-08-03,GABRIEL.NS,1.839588,89.1,163.91
Aug 2015,2015-08-03,APOLLOTYRE.NS,0.745379,207.35,154.55
Aug 2015,2015-08-03,WHEELS.NS,0.291184,643.17,187.28
Aug 2015,2015-08-03,RECLTD.NS,1.316482,101.98,134.26
Aug 2015,2015-08-03,LT.NS,0.30002,1186.27,355.9
Aug 2015,2015-08-03,LAOPALA.NS,0.861104,210.18,180.98
Aug 2015,2015-08-03,FINCABLES.NS,0.666001,251.6,167.57
Aug 2015,2015-08-03,KAJARIACER.NS,0.792555,373.9,296.34
Sep 2015,2015-09-01,BAJFINANCE.NS,62.906548,49.35,3104.47
Sep 2015,2015-09-01,BPCL.NS,9.336371,143.89,1343.43
Sep 2015,2015-09-01,ARVIND.NS,1.433788,97.42,139.69
Sep 2015,2015-09-01,HAVELLS.NS,1.934428,258.45,499.95
Sep 2015,2015-09-01,ATUL.NS,1.061359,1327.15,1408.58
Sep 2015,2015-09-01,AARTIIND.NS,19.143031,101.28,1938.81
Sep 2015,2015-09-01,CHOLAFIN.NS,13.746079,120.49,1656.27
Sep 2015,2015-09-01,HERITGFOOD.NS,4.868089,97.18,473.06
Sep 2015,2015-09-01,CANFINHOME.NS,12.941541,152.89,1978.63
Sep 2015,2015-09-01,ASTRAL.NS,5.654339,186.55,1054.8
Sep 2015,2015-09-01,VAKRANGEE.NS,2.962595,51.46,152.45
Sep 2015,2015-09-01,GABRIEL.NS,1.839588,83.1,152.87
Sep 2015,2015-09-01,APOLLOTYRE.NS,0.745379,169.65,126.45
Sep 2015,2015-09-01,WHEELS.NS,0.291184,593.5,172.82
Sep 2015,2015-09-01,RECLTD.NS,1.316482,93.58,123.2
Sep 2015,2015-09-01,LT.NS,0.30002,1038.6,311.6
Sep 2015,2015-09-01,LAOPALA.NS,0.861104,272.3,234.48
Sep 2015,2015-09-01,FINCABLES.NS,0.666001,234.05,155.88
Sep 2015,2015-09-01,KAJARIACER.NS,0.792555,340.35,269.75
Oct 2015,2015-10-01,BAJFINANCE.NS,59.849458,51.08,3056.84
Oct 2015,2015-10-01,BPCL.NS,10.828317,142.52,1543.22
Oct 2015,2015-10-01,ARVIND.NS,1.433788,103.24,148.02
Oct 2015,2015-10-01,HAVELLS.NS,1.163715,251.5,292.67
Oct 2015,2015-10-01,ATUL.NS,0.916605,1601.75,1468.17
Oct 2015,2015-10-01,AARTIIND.NS,19.143031,135.77,2599.11
Oct 2015,2015-10-01,CHOLAFIN.NS,13.302573,129.63,1724.41
Oct 2015,2015-10-01,HERITGFOOD.NS,4.882904,97.71,477.1
Oct 2015,2015-10-01,CANFINHOME.NS,12.941541,175.94,2276.93
Oct 2015,2015-10-01,ASTRAL.NS,6.768868,190.78,1291.35
Oct 2015,2015-10-01,VAKRANGEE.NS,2.962595,62.24,184.4
Oct 2015,2015-10-01,GABRIEL.NS,1.839588,83.65,153.88
Oct 2015,2015-10-01,APOLLOTYRE.NS,0.745379,182.15,135.77
Oct 2015,2015-10-01,WHEELS.NS,0.291184,576.05,167.74
Oct 2015,2015-10-01,RECLTD.NS,1.316482,102.86,135.42
Oct 2015,2015-10-01,LT.NS,0.30002,993.4,298.04
Oct 2015,2015-10-01,LAOPALA.NS,0.861104,280.55,241.58
Oct 2015,2015-10-01,FINCABLES.NS,0.666001,235.5,156.84
Oct 2015,2015-10-01,KAJARIACER.NS,1.322764,401.02,530.46
Nov 2015,2015-11-02,BAJFINANCE.NS,59.849458,52.23,3126.06
Nov 2015,2015-11-02,BPCL.NS,10.828317,145.3,1573.35
Nov 2015,2015-11-02,ARVIND.NS,1.433788,105.64,151.47
Nov 2015,2015-11-02,HAVELLS.NS,1.163715,254.15,295.76
Nov 2015,2015-11-02,ATUL.NS,0.916605,1686.2,1545.58
Nov 2015,2015-11-02,AARTIIND.NS,19.143031,124.74,2387.92
Nov 2015,2015-11-02,CHOLAFIN.NS,13.302573,125.68,1671.87
Nov 2015,2015-11-02,HERITGFOOD.NS,4.882904,119.55,583.76
Nov 2015,2015-11-02,CANFINHOME.NS,12.941541,185.82,2404.8
Nov 2015,2015-11-02,ASTRAL.NS,6.768868,186.75,1264.09
Nov 2015,2015-11-02,VAKRANGEE.NS,2.962595,58.75,174.05
Nov 2015,2015-11-02,GABRIEL.NS,1.839588,88.55,162.9
Nov 2015,2015-11-02,APOLLOTYRE.NS,0.745379,169.85,126.6
Nov 2015,2015-11-02,WHEELS.NS,0.291184,603.03,175.59
Nov 2015,2015-11-02,RECLTD.NS,1.316482,93.28,122.8
Nov 2015,2015-11-02,LT.NS,0.30002,925.77,277.75
Nov 2015,2015-11-02,LAOPALA.NS,0.861104,273.8,235.77
Nov 2015,2015-11-02,FINCABLES.NS,0.666001,248.9,165.77
Nov 2015,2015-11-02,KAJARIACER.NS,1.322764,445.77,589.66
Dec 2015,2015-12-01,BAJFINANCE.NS,54.871965,56.04,3074.92
Dec 2015,2015-12-01,BPCL.NS,9.170973,155.45,1425.63
Dec 2015,2015-12-01,ARVIND.NS,1.433788,118.77,170.29
Dec 2015,2015-12-01,HAVELLS.NS,0.546717,294.75,161.14
Dec 2015,2015-12-01,ATUL.NS,1.053718,1649.5,1738.11
Dec 2015,2015-12-01,AARTIIND.NS,19.143031,121.8,2331.64
Dec 2015,2015-12-01,CHOLAFIN.NS,9.035276,128.46,1160.67
Dec 2015,2015-12-01,HERITGFOOD.NS,4.882904,132.29,645.97
Dec 2015,2015-12-01,CANFINHOME.NS,13.187539,193.31,2549.28
Dec 2015,2015-12-01,ASTRAL.NS,5.517088,185.22,1021.88
Dec 2015,2015-12-01,GABRIEL.NS,1.839588,89.0,163.72
Dec 2015,2015-12-01,APOLLOTYRE.NS,0.745379,162.95,121.46
Dec 2015,2015-12-01,WHEELS.NS,1.178683,547.45,645.27
Dec 2015,2015-12-01,RECLTD.NS,1.316482,86.81,114.29
Dec 2015,2015-12-01,LT.NS,0.30002,909.9,272.99
Dec 2015,2015-12-01,LAOPALA.NS,0.861104,292.0,251.44
Dec 2015,2015-12-01,FINCABLES.NS,0.666001,250.75,167.0
Dec 2015,2015-12-01,KAJARIACER.NS,1.322764,474.52,627.68
Dec 2015,2015-12-01,VAKRANGEE.NS,6.181694,78.6,485.86
Dec 2015,2015-12-01,AJANTPHARM.NS,0.540947,898.17,485.86
Jan 2016,2016-01-01,BAJFINANCE.NS,54.247658,60.96,3306.86
Jan 2016,2016-01-01,BPCL.NS,9.170973,149.34,1369.61
Jan 2016,2016-01-01,ARVIND.NS,1.433788,134.43,192.75
Jan 2016,2016-01-01,HAVELLS.NS,0.546717,320.75,175.36
Jan 2016,2016-01-01,ATUL.NS,1.204259,1675.6,2017.86
Jan 2016,2016-01-01,AARTIIND.NS,18.453715,127.6,2354.63
Jan 2016,2016-01-01,CHOLAFIN.NS,9.035276,127.75,1154.26
Jan 2016,2016-01-01,HERITGFOOD.NS,4.882904,146.12,713.51
Jan 2016,2016-01-01,CANFINHOME.NS,12.51625,219.43,2746.44
Jan 2016,2016-01-01,ASTRAL.NS,5.86562,194.0,1137.9
Jan 2016,2016-01-01,WHEELS.NS,1.178683,554.92,654.08
Jan 2016,2016-01-01,RECLTD.NS,1.316482,85.56,112.63
Jan 2016,2016-01-01,LT.NS,0.30002,859.47,257.86
Jan 2016,2016-01-01,LAOPALA.NS,1.658911,316.17,524.51
Jan 2016,2016-01-01,FINCABLES.NS,0.666001,254.75,169.66
Jan 2016,2016-01-01,KAJARIACER.NS,1.322764,491.15,649.68
Jan 2016,2016-01-01,VAKRANGEE.NS,6.181694,81.51,503.86
Jan 2016,2016-01-01,AJANTPHARM.NS,0.540947,887.97,480.34
Feb 2016,2016-02-01,BAJFINANCE.NS,54.247658,60.03,3256.57
Feb 2016,2016-02-01,BPCL.NS,9.170973,146.69,1345.31
Feb 2016,2016-02-01,ARVIND.NS,1.433788,122.01,174.93
Feb 2016,2016-02-01,HAVELLS.NS,0.546717,304.05,166.23
Feb 2016,2016-02-01,ATUL.NS,1.204259,1447.0,1742.56
Feb 2016,2016-02-01,AARTIIND.NS,18.453715,117.51,2168.53
Feb 2016,2016-02-01,CHOLAFIN.NS,9.035276,129.27,1167.99
Feb 2016,2016-02-01,HERITGFOOD.NS,4.882904,124.99,610.32
Feb 2016,2016-02-01,CANFINHOME.NS,12.51625,210.67,2636.8
Feb 2016,2016-02-01,ASTRAL.NS,5.86562,187.99,1102.66
Feb 2016,2016-02-01,WHEELS.NS,1.178683,491.48,579.29
Feb 2016,2016-02-01,RECLTD.NS,1.316482,72.6,95.58
Feb 2016,2016-02-01,LT.NS,0.30002,748.03,224.43
Feb 2016,2016-02-01,LAOPALA.NS,1.658911,320.35,531.43
Feb 2016,2016-02-01,FINCABLES.NS,0.666001,227.9,151.78
Feb 2016,2016-02-01,KAJARIACER.NS,1.322764,485.12,641.71
Feb 2016,2016-02-01,VAKRANGEE.NS,6.181694,88.92,549.65
Feb 2016,2016-02-01,AJANTPHARM.NS,0.540947,867.0,469.0
Mar 2016,2016-03-01,BAJFINANCE.NS,46.42864,62.09,2882.68
Mar 2016,2016-03-01,BPCL.NS,9.592947,132.28,1268.99
Mar 2016,2016-03-01,HAVELLS.NS,0.546717,285.4,156.03
Mar 2016,2016-03-01,ATUL.NS,1.204259,1402.4,1688.85
Mar 2016,2016-03-01,AARTIIND.NS,17.527274,107.22,1879.3
Mar 2016,2016-03-01,CHOLAFIN.NS,9.035276,129.52,1170.25
Mar 2016,2016-03-01,HERITGFOOD.NS,4.882904,133.18,650.31
Mar 2016,2016-03-01,CANFINHOME.NS,11.871934,198.96,2362.04
Mar 2016,2016-03-01,ASTRAL.NS,4.06191,156.69,636.46
Mar 2016,2016-03-01,WHEELS.NS,0.887498,430.95,382.47
Mar 2016,2016-03-01,RECLTD.NS,1.316482,59.83,78.77
Mar 2016,2016-03-01,LT.NS,0.30002,749.3,224.81
Mar 2016,2016-03-01,LAOPALA.NS,1.658911,289.67,480.55
Mar 2016,2016-03-01,FINCABLES.NS,0.666001,237.3,158.04
Mar 2016,2016-03-01,KAJARIACER.NS,1.322764,439.15,580.89
Mar 2016,2016-03-01,VAKRANGEE.NS,6.181694,99.54,615.32
Mar 2016,2016-03-01,AJANTPHARM.NS,0.540947,882.43,477.35
Mar 2016,2016-03-01,ARVIND.NS,4.079362,98.6,402.22
Mar 2016,2016-03-01,CEATLTD.NS,0.406569,989.3,402.22
Mar 2016,2016-03-01,KEC.NS,3.701969,108.65,402.22
Apr 2016,2016-04-01,BAJFINANCE.NS,42.402924,68.78,2916.26
Apr 2016,2016-04-01,BPCL.NS,9.592947,147.88,1418.56
Apr 2016,2016-04-01,ATUL.NS,1.204259,1519.95,1830.41
Apr 2016,2016-04-01,AARTIIND.NS,17.14745,127.38,2184.2
Apr 2016,2016-04-01,CHOLAFIN.NS,9.035276,146.49,1323.58
Apr 2016,2016-04-01,HERITGFOOD.NS,4.882904,130.85,638.92
Apr 2016,2016-04-01,CANFINHOME.NS,11.453743,236.95,2713.96
Apr 2016,2016-04-01,ASTRAL.NS,3.236296,183.53,593.97
Apr 2016,2016-04-01,WHEELS.NS,0.887498,482.0,427.77
Apr 2016,2016-04-01,LT.NS,0.30002,825.27,247.6
Apr 2016,2016-04-01,LAOPALA.NS,1.658911,298.15,494.6
Apr 2016,2016-04-01,FINCABLES.NS,0.666001,287.35,191.38
Apr 2016,2016-04-01,KAJARIACER.NS,1.322764,476.98,630.93
